Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,199.089996,200.539993,194.940002,197.479996,194.765961,236800,CASY,Caseys General Stores Inc,식품 및 약품소매,,,
2021-03-05,199.970001,204.710007,197.0,203.619995,200.821564,324800,CASY,Caseys General Stores Inc,식품 및 약품소매,,,
2021-03-08,204.570007,207.639999,201.020004,202.210007,199.430954,316300,CASY,Caseys General Stores Inc,식품 및 약품소매,,,
2021-03-09,201.5,203.399994,196.440002,197.350006,194.637741,350500,CASY,Caseys General Stores Inc,식품 및 약품소매,,,
2021-03-10,198.389999,205.220001,197.580002,204.460007,201.650024,266500,CASY,Caseys General Stores Inc,식품 및 약품소매,,,
2021-03-11,204.600006,205.399994,202.089996,202.779999,199.993118,201500,CASY,Caseys General Stores Inc,식품 및 약품소매,,,
2021-03-12,203.850006,206.600006,200.270004,206.309998,203.474579,185200,CASY,Caseys General Stores Inc,식품 및 약품소매,,,
2021-03-15,207.710007,209.610001,206.320007,208.360001,205.496445,204000,CASY,Caseys General Stores Inc,식품 및 약품소매,,,
2021-03-16,208.899994,210.690002,206.869995,207.389999,204.53978,148400,CASY,Caseys General Stores Inc,식품 및 약품소매,,,
2021-03-17,207.550003,207.660004,203.5,206.940002,204.095947,109800,CASY,Caseys General Stores Inc,식품 및 약품소매,,,
2021-03-18,207.440002,207.860001,204.330002,204.970001,202.153015,188900,CASY,Caseys General Stores Inc,식품 및 약품소매,,,
2021-03-19,204.979996,209.360001,204.899994,207.940002,205.082199,318900,CASY,Caseys General Stores Inc,식품 및 약품소매,,,
2021-03-22,210.229996,211.460007,206.639999,207.350006,204.50032,308600,CASY,Caseys General Stores Inc,식품 및 약품소매,,,
2021-03-23,206.130005,210.589996,204.070007,209.600006,206.719391,293800,CASY,Caseys General Stores Inc,식품 및 약품소매,,,
2021-03-24,210.449997,211.720001,205.809998,206.089996,203.257614,196900,CASY,Caseys General Stores Inc,식품 및 약품소매,,,
2021-03-25,205.899994,213.149994,205.139999,211.929993,209.017365,196400,CASY,Caseys General Stores Inc,식품 및 약품소매,,,
2021-03-26,211.949997,217.220001,209.279999,216.910004,213.928925,144700,CASY,Caseys General Stores Inc,식품 및 약품소매,,,
2021-03-29,217.149994,221.289993,213.919998,215.169998,212.21283,192100,CASY,Caseys General Stores Inc,식품 및 약품소매,,,
2021-03-30,215.979996,218.869995,213.970001,217.229996,214.244492,198500,CASY,Caseys General Stores Inc,식품 및 약품소매,,,
2021-03-31,216.369995,218.699997,215.589996,216.190002,213.218796,201000,CASY,Caseys General Stores Inc,식품 및 약품소매,2.736239591691625,,
2021-04-01,216.039993,217.449997,213.009995,216.699997,213.721817,134400,CASY,Caseys General Stores Inc,식품 및 약품소매,1.630795808174934,,
2021-04-05,218.0,220.710007,217.089996,219.770004,216.749619,150300,CASY,Caseys General Stores Inc,식품 및 약품소매,1.51812374509519,,
2021-04-06,218.309998,220.580002,217.179993,219.0,215.990219,168000,CASY,Caseys General Stores Inc,식품 및 약품소매,1.1809235695717124,,
2021-04-07,217.389999,218.960007,214.050003,215.479996,212.518585,176800,CASY,Caseys General Stores Inc,식품 및 약품소매,-0.768621932768887,,
2021-04-08,216.240005,217.419998,214.490005,217.110001,214.12619,126100,CASY,Caseys General Stores Inc,식품 및 약품소매,-0.48948142827131,,
2021-04-09,217.630005,220.009995,215.880005,219.610001,216.591797,96600,CASY,Caseys General Stores Inc,식품 및 약품소매,-0.2752441925870208,,
2021-04-12,220.529999,220.529999,217.690002,218.669998,215.664719,183300,CASY,Caseys General Stores Inc,식품 및 약품소매,-0.7434701249753983,,
2021-04-13,219.240005,219.240005,216.830002,217.360001,214.372726,134300,CASY,Caseys General Stores Inc,식품 및 약품소매,-1.6606467724820884,,
2021-04-14,217.910004,219.039993,217.25,217.509995,214.520691,150500,CASY,Caseys General Stores Inc,식품 및 약품소매,-1.2257630316897972,,
2021-04-15,218.199997,220.899994,217.380005,220.389999,217.361115,208800,CASY,Caseys General Stores Inc,식품 및 약품소매,-1.087768553700208,,
2021-04-16,221.559998,224.320007,221.429993,223.320007,220.250839,140100,CASY,Caseys General Stores Inc,식품 및 약품소매,-0.22720386727761444,,
2021-04-19,224.199997,224.679993,221.919998,224.279999,221.197632,139400,CASY,Caseys General Stores Inc,식품 및 약품소매,0.6673778978658396,,
2021-04-20,225.0,225.0,222.25,223.259995,220.191635,117400,CASY,Caseys General Stores Inc,식품 및 약품소매,0.7664695903552898,,
2021-04-21,224.25,225.270004,222.429993,222.949997,219.885941,118300,CASY,Caseys General Stores Inc,식품 및 약품소매,-0.28472252402035325,,
2021-04-22,222.119995,223.360001,220.309998,221.710007,218.662964,98800,CASY,Caseys General Stores Inc,식품 및 약품소매,0.02398080514398604,,
2021-04-23,221.809998,225.210007,220.630005,224.039993,220.960922,107500,CASY,Caseys General Stores Inc,식품 및 약품소매,0.039651293622400274,,
2021-04-26,224.039993,225.25,220.839996,223.139999,220.073303,141400,CASY,Caseys General Stores Inc,식품 및 약품소매,-0.41966858373800875,,
2021-04-27,223.110001,225.529999,221.229996,221.809998,218.761597,115600,CASY,Caseys General Stores Inc,식품 및 약품소매,-0.8803535781679916,,
2021-04-28,222.360001,224.789993,220.940002,224.369995,221.286392,127100,CASY,Caseys General Stores Inc,식품 및 약품소매,0.46500299961611535,,
2021-04-29,224.839996,226.600006,221.910004,222.940002,219.876068,102300,CASY,Caseys General Stores Inc,식품 및 약품소매,-0.7082385736889019,,
2021-04-30,223.75,224.949997,220.320007,222.190002,219.471069,210600,CASY,Caseys General Stores Inc,식품 및 약품소매,-0.2534267958984038,,
2021-05-03,223.830002,225.199997,222.190002,222.479996,219.757507,134900,CASY,Caseys General Stores Inc,식품 및 약품소매,-0.31943849815099234,,
2021-05-04,221.910004,222.100006,219.429993,221.610001,218.898132,105100,CASY,Caseys General Stores Inc,식품 및 약품소매,0.00944896557109054,,
2021-05-05,222.399994,222.660004,220.570007,222.330002,219.60936,96400,CASY,Caseys General Stores Inc,식품 및 약품소매,0.21364801736203365,,
2021-05-06,223.440002,224.009995,221.050003,222.289993,219.569824,95600,CASY,Caseys General Stores Inc,식품 및 약품소매,-0.6080179979427447,,
2021-05-07,221.259995,224.759995,219.039993,223.270004,220.537857,148100,CASY,Caseys General Stores Inc,식품 및 약품소매,-0.8595742164098752,,
2021-05-10,224.190002,226.059998,222.809998,224.350006,221.604614,127300,CASY,Caseys General Stores Inc,식품 및 약품소매,0.614604176381639,,
2021-05-11,223.160004,223.509995,217.830002,218.559998,215.885468,184800,CASY,Caseys General Stores Inc,식품 및 약품소매,-1.1389112126924172,,
2021-05-12,218.199997,218.880005,214.0,217.440002,214.779175,242400,CASY,Caseys General Stores Inc,식품 및 약품소매,0.43656325712189137,,
2021-05-13,217.929993,227.130005,217.929993,225.910004,223.145554,304300,CASY,Caseys General Stores Inc,식품 및 약품소매,2.892463911651033,,
2021-05-14,226.0,229.179993,222.610001,223.839996,221.100861,237400,CASY,Caseys General Stores Inc,식품 및 약품소매,0.42544882259334393,,
2021-05-17,224.389999,228.270004,224.089996,226.270004,223.501144,235500,CASY,Caseys General Stores Inc,식품 및 약품소매,1.7276696172757955,,
2021-05-18,225.710007,226.929993,223.399994,223.940002,221.199677,153500,CASY,Caseys General Stores Inc,식품 및 약품소매,1.5205359050761924,,
2021-05-19,223.210007,224.149994,217.0,219.25,216.567032,261100,CASY,Caseys General Stores Inc,식품 및 약품소매,-0.2982485172337457,,
2021-05-20,219.580002,220.610001,218.009995,219.410004,216.725082,213300,CASY,Caseys General Stores Inc,식품 및 약품소매,-1.1876727020387445,,
2021-05-21,219.789993,223.830002,218.539993,219.449997,216.764587,195500,CASY,Caseys General Stores Inc,식품 및 약품소매,-1.0188088024293718,,
2021-05-24,221.160004,223.110001,219.350006,220.860001,218.157333,132100,CASY,Caseys General Stores Inc,식품 및 약품소매,-1.2991553210464746,,
2021-05-25,220.449997,222.220001,218.169998,218.970001,216.290466,256900,CASY,Caseys General Stores Inc,식품 및 약품소매,-1.871323481787901,,
2021-05-26,219.229996,222.110001,218.179993,221.240005,218.5327,179800,CASY,Caseys General Stores Inc,식품 및 약품소매,-0.955226647954388,,
2021-05-27,221.199997,222.080002,216.380005,217.25,214.591507,417600,CASY,Caseys General Stores Inc,식품 및 약품소매,-2.7431410886992302,,
2021-05-28,218.25,221.270004,218.25,220.839996,218.137589,219700,CASY,Caseys General Stores Inc,식품 및 약품소매,-1.1551581025718627,,
2021-06-01,221.100006,221.690002,216.800003,217.690002,215.026138,170100,CASY,Caseys General Stores Inc,식품 및 약품소매,-2.4015058266699474,,
2021-06-02,218.270004,220.089996,214.520004,214.830002,212.201141,316200,CASY,Caseys General Stores Inc,식품 및 약품소매,-3.6267606382511475,,
2021-06-03,215.190002,216.529999,213.270004,215.600006,212.961731,247600,CASY,Caseys General Stores Inc,식품 및 약품소매,-2.7522577048816887,,
2021-06-04,216.580002,221.089996,216.009995,218.960007,216.280594,284200,CASY,Caseys General Stores Inc,식품 및 약품소매,-1.9958267801403196,,
2021-06-07,218.770004,219.860001,214.759995,215.289993,212.655502,194600,CASY,Caseys General Stores Inc,식품 및 약품소매,-3.395928087785105,,
2021-06-08,215.059998,216.350006,214.360001,214.759995,212.131989,321800,CASY,Caseys General Stores Inc,식품 및 약품소매,-3.397727238574888,,
2021-06-09,206.279999,207.690002,200.279999,204.899994,202.392624,601600,CASY,Caseys General Stores Inc,식품 및 약품소매,-7.305040639029614,,
2021-06-10,206.039993,206.979996,203.940002,205.690002,203.172958,249900,CASY,Caseys General Stores Inc,식품 및 약품소매,-6.9348263869250415,,
2021-06-11,205.389999,207.860001,205.089996,207.5,204.960815,176200,CASY,Caseys General Stores Inc,식품 및 약품소매,-5.748936031925589,,
2021-06-14,207.889999,207.910004,202.919998,204.679993,202.175339,168400,CASY,Caseys General Stores Inc,식품 및 약품소매,-6.700829609645565,,
2021-06-15,205.339996,205.559998,202.419998,203.820007,201.325851,186800,CASY,Caseys General Stores Inc,식품 및 약품소매,-6.328457557390776,,
2021-06-16,203.770004,205.899994,202.460007,204.880005,202.372894,353600,CASY,Caseys General Stores Inc,식품 및 약품소매,-4.797400502624926,,
2021-06-17,205.020004,205.020004,200.580002,201.710007,199.241684,186000,CASY,Caseys General Stores Inc,식품 및 약품소매,-5.721235406706294,,
2021-06-18,200.460007,201.220001,196.860001,197.070007,194.658463,311400,CASY,Caseys General Stores Inc,식품 및 약품소매,-6.159956188780558,,
2021-06-21,197.570007,202.100006,197.570007,201.889999,199.419495,198700,CASY,Caseys General Stores Inc,식품 및 약품소매,-4.718027281829862,,
2021-06-22,197.880005,199.740005,197.179993,198.800003,196.36731,370600,CASY,Caseys General Stores Inc,식품 및 약품소매,-6.11115201657817,,
2021-06-23,199.720001,199.720001,195.759995,198.270004,195.843781,264700,CASY,Caseys General Stores Inc,식품 및 약품소매,-5.7360675206814316,,
2021-06-24,199.050003,199.050003,194.559998,194.929993,192.544647,337400,CASY,Caseys General Stores Inc,식품 및 약품소매,-7.200898966963143,,
2021-06-25,194.759995,197.990005,193.660004,196.949997,194.539917,518000,CASY,Caseys General Stores Inc,식품 및 약품소매,-6.005763753074101,,
2021-06-28,196.419998,197.360001,194.309998,196.929993,194.520172,243200,CASY,Caseys General Stores Inc,식품 및 약품소매,-5.592856135596447,,
2021-06-29,196.470001,197.0,193.139999,193.320007,190.954376,283600,CASY,Caseys General Stores Inc,식품 및 약품소매,-6.700343507227324,,
2021-06-30,193.270004,195.309998,192.330002,194.639999,192.258179,200300,CASY,Caseys General Stores Inc,식품 및 약품소매,-5.62492457472249,,
2021-07-01,195.580002,196.600006,194.600006,195.25,192.860733,233100,CASY,Caseys General Stores Inc,식품 및 약품소매,-5.2062765875587225,,
2021-07-02,195.110001,196.009995,194.119995,195.100006,192.712555,137900,CASY,Caseys General Stores Inc,식품 및 약품소매,-5.295139926820259,,
