Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2019-01-15,3.742,3.742,3.742,3.742,3.742,600,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-01-16,3.706,3.84,3.706,3.775,3.775,4100,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-01-17,3.767,3.767,3.767,3.767,3.767,500,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-01-18,3.979,3.981,3.979,3.981,3.981,2100,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-01-22,3.981,3.981,3.981,3.981,3.981,0,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-01-23,3.907,3.907,3.907,3.907,3.907,500,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-01-24,3.907,3.907,3.907,3.907,3.907,0,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-01-25,3.907,3.907,3.907,3.907,3.907,0,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-01-28,4.0,4.0,3.972,3.972,3.972,3500,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-01-29,4.0,4.143,3.977,4.143,4.143,21200,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-01-30,4.208,4.459,4.2,4.43,4.43,21300,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-01-31,4.45,4.495,4.4,4.46,4.46,18700,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-02-01,4.466,4.74,4.457,4.74,4.74,14400,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-02-04,4.803,5.63,4.8,5.342,5.342,43400,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,
2019-02-05,5.488,5.59,5.329,5.337,5.337,21400,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.1813571428571428,-0.027569909413154205,,-0.43582044260157093,
2019-02-06,5.291,5.3,5.2,5.245,5.245,13200,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.1815714285714285,-0.5066876475216348,,-0.3122302021055602,
2019-02-07,5.19,5.21,4.79,4.847,4.847,7300,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.21349999999999994,-1.8641686182669779,,-1.0583834487616115,
2019-02-08,5.02,5.203,5.02,5.203,5.203,4800,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.22364285714285706,1.591823698498882,,1.532361043345356,
2019-02-11,5.202,5.202,4.953,4.953,4.953,5400,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.2414999999999999,-1.0351966873706009,,-1.1038371434784533,
2019-02-12,5.005,5.046,4.913,4.913,4.913,1600,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,8.421653948798236,,,0.24571428571428564,-0.1627906976744188,,-1.4176518836740366,
2019-02-13,4.901,4.901,4.864,4.9,4.9,4600,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,6.6897761657745525,,,0.24921428571428567,-0.052163943823444726,,-0.3527115512636766,
2019-02-14,4.986,5.026,4.86,4.86,4.86,1700,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,5.070314686992705,,,0.2610714285714285,-0.1532147742818059,,0.11345368303500464,
2019-02-15,4.864,5.008,4.853,5.001,5.001,38300,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,5.784953023434203,,,0.26549999999999996,0.5310734463276837,,-0.591622200294713,
2019-02-19,5.046,5.461,5.016,5.429,5.429,25200,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,13.13072404085538,,,0.2861428571428571,1.4957563654518222,,1.3394694753031962,
2019-02-20,5.693,6.211,5.69,5.701,5.701,32600,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,16.77770341320386,,,0.3194285714285714,0.851520572450803,,0.6469197496811869,
2019-02-21,5.757,6.079,5.7,6.079,6.079,15700,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,22.48078432918654,,,0.3397142857142857,1.1126997476871325,,1.532015347383343,
2019-02-22,6.134,8.0,6.091,6.19,6.19,29100,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,21.418199520441995,,,0.4567142857142857,0.24304035032843435,,-0.5176591203726819,
2019-02-25,6.315,10.0,5.55,5.753,5.753,23600,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,10.911177719377218,,,0.7110000000000001,-0.6146272855133618,0.10067818691995421,-0.7642051967694753,-0.09927870646954948
2019-02-26,5.699,6.25,5.3,5.4,5.4,29200,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,2.9932504207724087,,,0.7602142857142857,-0.46434276049985873,0.06948012612804676,-0.3678544002574447,-0.09442398915925473
2019-02-27,5.409,7.4,5.37,5.433,5.433,11300,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,2.6497946928621507,,,0.8954285714285716,0.03685386088066309,0.10830451958535373,0.10185357750315893,-0.06484657633006052
2019-02-28,5.441,5.95,5.441,5.95,5.95,14800,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,11.31373515120333,,,0.8998571428571429,0.5745356405778699,0.28249768093141425,0.949912854596026,0.07860315962405644
2019-03-01,6.053,6.5,5.81,5.878,5.878,25500,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,7.956281984801117,,,0.9237142857142858,-0.07794618001855867,0.16322840389445425,-0.9999124628023665,-0.10227351938649518
2019-03-04,6.043,6.05,5.842,5.984,5.984,8200,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,9.23071498414625,,,0.9207142857142857,0.11512800620636138,0.24539445343566582,0.5816323821870759,0.018117161018185494
2019-03-05,5.998,5.998,5.81,5.95,5.95,5400,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,8.257327123480662,,,0.9246428571428574,-0.036770954036307237,0.2543958636955309,0.1099255055193982,0.1272298316748594
2019-03-06,6.019,6.019,5.6,5.6,5.6,11100,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,2.373482164431273,,,0.9510714285714287,-0.3680060082613599,0.23183571623567986,0.46453532171092204,0.18560460831590217
2019-03-07,6.0,6.0,5.0,5.117,5.117,15900,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,-5.549536796498977,,,1.0106428571428572,-0.47791363347232985,0.20864294057921387,0.5334428723495795,0.2156038361240861
2019-03-08,5.197,5.2,5.032,5.1,5.1,2000,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,-5.8248359655923565,,,1.0115714285714288,-0.016805535941251577,0.1695087275600042,0.24914611006808865,0.27565871543571474
2019-03-11,5.089,6.0,4.95,4.968,4.968,13800,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,-9.27465547123968,,,1.0537142857142858,-0.12527114967462008,0.05372104790811546,-1.8353147797026133,0.04888841150672837
2019-03-12,4.92,5.0,4.402,4.522,4.522,21900,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,-17.225292689705263,,,1.0405714285714287,-0.4286106534870947,-0.03771689680173439,-0.7788650180947797,-0.05295335762012637
2019-03-13,4.542,4.56,4.4,4.407,4.407,5300,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,-19.429784992475163,,,1.0249285714285716,-0.11220294097149645,-0.12520994599163646,-0.9154399432942012,-0.2277715926685224
2019-03-14,4.411,4.85,4.4,4.601,4.601,19800,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,-15.502487526585263,,,0.9198571428571428,0.2109023140239167,-0.12750552001338772,0.3143053050132083,-0.16834556228381595
2019-03-15,4.583,4.75,4.405,4.497,4.497,10900,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,-17.445820321708027,,,0.6266428571428573,-0.1659637524222046,-0.09545812479259076,-0.7567166111204983,-0.167810663308889
2019-03-18,4.451,4.5,4.308,4.402,4.402,22600,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,-18.967728461935874,,,0.5725,-0.16593886462882051,-0.07414356080180232,-0.6076204829958765,-0.18493681207591983
2019-03-19,4.5,4.912,4.49,4.815,4.815,21700,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,-10.764543834458507,,,0.4639285714285714,0.8902232486528104,-0.013188604532363226,0.905450197253236,-0.1275370535223429
2019-03-20,4.802,4.85,4.478,4.541,4.541,22600,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,-14.609208129085616,,,0.45357142857142857,-0.6040944881889764,-0.09737647087285224,-0.27972143528880455,-0.21536807422840226
2019-03-21,4.434,5.087,4.434,4.9,4.9,27000,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,-7.684826599585126,,,0.45092857142857135,0.79613495960716,-0.034942103756729494,-0.33497743519859224,-0.16787271511384697
2019-03-22,4.781,5.001,4.781,5.0,5.0,28900,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,-2.8522066390187395,,,0.45178571428571423,0.2213438735177858,-0.027355256091627738,2.1934653050817485,-0.05274179204994175
2019-03-25,5.0,5.124,4.75,4.78,4.78,14000,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,-6.156700675592408,,,0.46507142857142847,-0.47304561511288545,-0.058517731882811896,-0.38993845760408163,-0.088446360844476
2019-03-26,4.8,4.8,4.61,4.65,4.65,11700,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,-8.64996449872133,,,0.4487142857142855,-0.28971665074816927,-0.052925634917584,-0.9831912095829558,-0.19185539879403873
2019-03-27,4.59,4.6,4.148,4.22,4.22,9200,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,-15.680192030284756,,,0.413142857142857,-1.040802213001385,-0.09313196202680223,-0.5952013463107412,-0.27247284298406166
2019-03-28,4.248,5.41,3.952,4.311,4.311,28600,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,-12.687952557020822,,,0.5052857142857141,0.1800961266610126,-0.07906755755521191,-0.16753301753616584,-0.302235637812937
2019-03-29,4.201,4.224,4.088,4.2,4.2,15400,CRDL,Cardiol Therapeutics Inc,생명과학 및 메디컬 리서치,-13.997764921034106,,,0.44621428571428556,-0.24875940451416637,-0.08788814718660808,-0.9378542150144306,-0.23813131176378105
