Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,147.509995,148.539993,144.020004,145.449997,145.449997,957700,SGEN,Seagen Inc,생명과학 및 메디컬 리서치,,,
2021-03-05,146.0,150.279999,141.5,149.350006,149.350006,1818100,SGEN,Seagen Inc,생명과학 및 메디컬 리서치,,,
2021-03-08,147.460007,150.839996,147.190002,148.679993,148.679993,1120200,SGEN,Seagen Inc,생명과학 및 메디컬 리서치,,,
2021-03-09,151.360001,154.509995,149.169998,150.559998,150.559998,1797300,SGEN,Seagen Inc,생명과학 및 메디컬 리서치,,,
2021-03-10,154.179993,156.149994,148.509995,149.550003,149.550003,1100000,SGEN,Seagen Inc,생명과학 및 메디컬 리서치,,,
2021-03-11,150.440002,154.399994,149.550003,153.089996,153.089996,814800,SGEN,Seagen Inc,생명과학 및 메디컬 리서치,,,
2021-03-12,150.399994,151.570007,146.699997,150.729996,150.729996,716400,SGEN,Seagen Inc,생명과학 및 메디컬 리서치,,,
2021-03-15,151.419998,151.770004,148.020004,151.669998,151.669998,600700,SGEN,Seagen Inc,생명과학 및 메디컬 리서치,,,
2021-03-16,152.449997,153.0,146.619995,147.429993,147.429993,1088600,SGEN,Seagen Inc,생명과학 및 메디컬 리서치,,,
2021-03-17,146.070007,151.210007,143.649994,149.779999,149.779999,1563500,SGEN,Seagen Inc,생명과학 및 메디컬 리서치,,,
2021-03-18,146.729996,148.660004,144.860001,144.910004,144.910004,969700,SGEN,Seagen Inc,생명과학 및 메디컬 리서치,,,
2021-03-19,146.839996,147.470001,144.289993,146.619995,146.619995,1479300,SGEN,Seagen Inc,생명과학 및 메디컬 리서치,,,
2021-03-22,146.649994,150.279999,146.649994,148.130005,148.130005,1132400,SGEN,Seagen Inc,생명과학 및 메디컬 리서치,,,
2021-03-23,148.809998,148.809998,143.029999,143.839996,143.839996,896100,SGEN,Seagen Inc,생명과학 및 메디컬 리서치,,,
