Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,5.11,5.11,4.2,4.4,4.4,340500,GTBP,GT Biopharma Inc,제약,,,
2021-03-05,4.66,4.95,3.9,4.9,4.9,253300,GTBP,GT Biopharma Inc,제약,,,
2021-03-08,4.91,5.15,4.41,4.54,4.54,221800,GTBP,GT Biopharma Inc,제약,,,
2021-03-09,5.9,6.17,5.16,5.85,5.85,4495200,GTBP,GT Biopharma Inc,제약,,,
2021-03-10,5.75,6.0,5.253,5.78,5.78,558400,GTBP,GT Biopharma Inc,제약,,,
2021-03-11,5.73,6.323,5.6,5.99,5.99,434700,GTBP,GT Biopharma Inc,제약,,,
2021-03-12,5.96,6.02,5.662,6.01,6.01,185700,GTBP,GT Biopharma Inc,제약,,,
2021-03-15,6.37,6.37,5.83,6.07,6.07,231600,GTBP,GT Biopharma Inc,제약,,,
2021-03-16,6.05,6.35,5.8,6.3,6.3,325000,GTBP,GT Biopharma Inc,제약,,,
2021-03-17,6.5,6.8,5.86,6.52,6.52,1268700,GTBP,GT Biopharma Inc,제약,,,
2021-03-18,6.47,6.74,6.01,6.13,6.13,463700,GTBP,GT Biopharma Inc,제약,,,
2021-03-19,6.17,6.68,6.1,6.59,6.59,793000,GTBP,GT Biopharma Inc,제약,,,
2021-03-22,6.67,6.88,6.31,6.69,6.69,259400,GTBP,GT Biopharma Inc,제약,,,
2021-03-23,6.8,6.8,6.3,6.46,6.46,176300,GTBP,GT Biopharma Inc,제약,,,
2021-03-24,6.4,6.5,6.15,6.25,6.25,257100,GTBP,GT Biopharma Inc,제약,,,
2021-03-25,6.09,6.675,6.09,6.61,6.61,250200,GTBP,GT Biopharma Inc,제약,,,
2021-03-26,6.8,7.0,6.7,6.76,6.76,362700,GTBP,GT Biopharma Inc,제약,,,
2021-03-29,7.0,7.0,6.8,6.83,6.83,473900,GTBP,GT Biopharma Inc,제약,,,
2021-03-30,6.8,6.88,6.45,6.78,6.78,163200,GTBP,GT Biopharma Inc,제약,,,
2021-03-31,6.86,6.949,6.7,6.84,6.84,137100,GTBP,GT Biopharma Inc,제약,10.434828750586277,,
