Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,5.25,5.62,5.25,5.5,5.5,378300,AMRS,Amyris Inc,화학,,,,,,,,
2018-03-07,5.51,5.69,5.33,5.39,5.39,219500,AMRS,Amyris Inc,화학,,,,,,,,
2018-03-08,5.38,5.63,5.34,5.59,5.59,249900,AMRS,Amyris Inc,화학,,,,,,,,
2018-03-09,5.62,5.8,5.57,5.69,5.69,309500,AMRS,Amyris Inc,화학,,,,,,,,
2018-03-12,5.73,5.9,5.68,5.8,5.8,309900,AMRS,Amyris Inc,화학,,,,,,,,
2018-03-13,5.84,5.9,5.65,5.79,5.79,368600,AMRS,Amyris Inc,화학,,,,,,,,
2018-03-14,5.81,5.81,5.62,5.73,5.73,243400,AMRS,Amyris Inc,화학,,,,,,,,
2018-03-15,5.78,5.79,5.51,5.58,5.58,812200,AMRS,Amyris Inc,화학,,,,,,,,
2018-03-16,6.74,7.17,6.23,6.4,6.4,8199500,AMRS,Amyris Inc,화학,,,,,,,,
2018-03-19,6.38,6.78,6.22,6.74,6.74,1228000,AMRS,Amyris Inc,화학,,,,,,,,
2018-03-20,6.85,7.0,6.4,6.76,6.76,970000,AMRS,Amyris Inc,화학,,,,,,,,
2018-03-21,6.79,7.04,6.69,6.74,6.74,842600,AMRS,Amyris Inc,화학,,,,,,,,
2018-03-22,6.7,6.98,6.65,6.75,6.75,599100,AMRS,Amyris Inc,화학,,,,,,,,
2018-03-23,6.75,6.9,6.54,6.8,6.8,423700,AMRS,Amyris Inc,화학,,,,,,,,
2018-03-26,6.81,6.88,6.6,6.81,6.81,332400,AMRS,Amyris Inc,화학,,,,0.42071428571428576,0.02376910016977878,,-1.7979911738760115,
2018-03-27,6.8,6.85,6.61,6.75,6.75,338300,AMRS,Amyris Inc,화학,,,,0.4121428571428571,-0.1455805892547651,,0.9443376826529327,
2018-03-28,6.74,6.75,6.5,6.54,6.54,373400,AMRS,Amyris Inc,화학,,,,0.40928571428571425,-0.5130890052356021,,-0.3387041492404492,
2018-03-29,6.49,6.78,6.3,6.69,6.69,456100,AMRS,Amyris Inc,화학,,,,0.42714285714285716,0.35117056856187373,,-0.4611191211674273,
2018-04-02,6.7,6.8,6.6,6.62,6.62,305100,AMRS,Amyris Inc,화학,,,,0.4257142857142857,-0.16442953020134296,,1.0366866729875748,
2018-04-03,6.64,6.84,6.52,6.8,6.8,506100,AMRS,Amyris Inc,화학,11.421445149123667,,,0.4307142857142857,0.41791044776119335,,-0.24484315816001512,
2018-04-04,6.75,7.05,6.69,6.97,6.97,1130200,AMRS,Amyris Inc,화학,11.422767044853499,,,0.4428571428571429,0.3838709677419353,,-0.19486145091063234,
2018-04-05,7.0,7.3,6.95,7.06,7.06,1113200,AMRS,Amyris Inc,화학,10.516164179628484,,,0.44785714285714284,0.20095693779904275,,-0.1436538212558243,
2018-04-06,7.04,7.08,6.64,6.79,6.79,561400,AMRS,Amyris Inc,화학,7.404421723422305,,,0.3657142857142857,-0.7382812499999989,,0.28395011863817743,
2018-04-09,6.86,6.89,6.66,6.81,6.81,354100,AMRS,Amyris Inc,화학,6.129354722504354,,,0.3421428571428571,0.058455114822545735,,-0.09533557528193728,
2018-04-10,6.83,7.09,6.74,6.9,6.9,304100,AMRS,Amyris Inc,화학,4.669553328735976,,,0.32428571428571423,0.2775330396475794,,-0.4604677976515295,
2018-04-11,6.91,7.01,6.87,6.93,6.93,291900,AMRS,Amyris Inc,화학,4.593667225562803,,,0.3092857142857142,0.09699769053117578,,0.34701893028156566,
2018-04-12,6.9,6.97,6.75,6.8,6.8,591200,AMRS,Amyris Inc,화학,0.8495861488936995,,,0.3014285714285713,-0.43127962085308036,,-0.820461863628385,
