Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-08-14,4.08,4.5,4.0,4.2,4.2,689700,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2020-08-17,4.4,5.2,4.35,5.04,5.04,998200,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2020-08-18,5.0,5.08,4.17,4.2,4.2,416100,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2020-08-19,4.695,4.95,4.39,4.84,4.84,525500,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2020-08-20,4.95,5.75,4.84,5.35,5.35,1113700,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2020-08-21,5.35,5.5,4.6,5.11,5.11,469000,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2020-08-24,4.86,5.02,4.81,4.93,4.93,235100,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2020-08-25,4.95,5.25,4.83,4.98,4.98,287100,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2020-08-26,5.39,5.42,5.01,5.05,5.05,180800,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2020-08-27,5.6,6.55,5.55,6.07,6.07,1316200,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2020-08-28,5.9,6.22,5.7,5.7,5.7,324100,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2020-08-31,5.87,6.15,5.59,6.0,6.0,264900,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2020-09-01,6.21,6.21,5.8,5.87,5.87,128600,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2020-09-02,5.8,5.85,5.47,5.65,5.65,232000,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2020-09-03,5.9,5.98,5.16,5.26,5.26,379300,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,0.702857142857143,-0.5548780487804885,,2.6772341981063144,,
2020-09-04,5.2,5.45,4.68,5.19,5.19,191800,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,0.6864285714285716,-0.1019771071800199,,0.4944467376093126,,
2020-09-08,5.12,5.59,5.0,5.31,5.31,130700,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,0.6635714285714288,0.18083961248654343,,1.9991279230571135,,
2020-09-09,5.37,5.54,5.19,5.45,5.45,93300,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,0.635,0.22047244094488277,,-0.9608738793006413,,
2020-09-10,5.51,5.64,5.25,5.31,5.31,90400,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",,,,0.597857142857143,-0.23416965352449315,,0.7438116993910675,,
2020-09-11,5.35,5.38,5.19,5.24,5.24,63000,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",2.6994899070446055,,,0.5471428571428572,-0.1279373368146203,,-0.1558296882552338,,
2020-09-14,5.24,5.55,5.19,5.42,5.42,90600,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",3.6802374330874743,,,0.5514285714285714,0.32642487046632074,,-0.32104288937523584,,
2020-09-15,5.27,5.8,5.251,5.48,5.48,60800,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",3.877101152439355,,,0.560642857142857,0.10702000254809621,,-0.1565467795239224,,
2020-09-16,5.47,6.15,5.46,5.82,5.82,194500,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",9.144845852335393,,,0.5785,0.587726879861711,,0.820449847675699,,
2020-09-17,5.92,5.92,5.7,5.8,5.8,73100,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",8.679663152513605,,,0.4870714285714285,-0.04106173925795667,,0.37053691923008125,,
2020-09-18,5.75,7.34,5.75,6.28,6.28,762100,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",17.849641080750335,,,0.5635,0.851818988464952,,1.3702919233781805,,
2020-09-21,6.42,7.2,6.12,6.29,6.29,431000,FLUX,Flux Power Holdings Inc,"건설장비 및 대형차, 기차, 배",17.902964433175427,,,0.600642857142857,0.0166488286359849,,0.5133960098075149,,
