Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,52.619999,53.790001,52.099998,53.189999,53.189999,12482100,SQ,Block Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-13,53.400002,53.646999,50.759998,51.830002,51.830002,13500400,SQ,Block Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-14,53.200001,54.84,53.200001,54.610001,54.610001,22043000,SQ,Block Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-15,55.099998,55.540001,54.09,54.84,54.84,13391000,SQ,Block Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-16,54.52,55.049999,53.900002,54.889999,54.889999,10818300,SQ,Block Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-19,54.779999,55.886002,53.150002,54.580002,54.580002,16600600,SQ,Block Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-20,54.389999,58.069,54.299999,57.689999,57.689999,17238200,SQ,Block Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-21,57.810001,58.459999,56.52,57.09,57.09,13534300,SQ,Block Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-22,56.77,56.77,54.27,55.16,55.16,15704100,SQ,Block Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-23,54.060001,54.060001,51.119999,51.669998,51.669998,20521900,SQ,Block Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-26,53.049999,53.66,51.110001,53.549999,53.549999,11332700,SQ,Block Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-27,54.860001,55.150002,50.349998,51.060001,51.060001,13509300,SQ,Block Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-28,50.400002,50.400002,46.139999,47.389999,47.389999,27553900,SQ,Block Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-29,47.849998,49.790001,47.650002,49.200001,49.200001,18350500,SQ,Block Inc,전문 및 상업 서비스,,,,,,,,,
2018-04-02,48.880001,49.369999,47.02,47.68,47.68,11918400,SQ,Block Inc,전문 및 상업 서비스,,,,2.915857428571427,-0.521287832905019,,0.6798283702838988,,
2018-04-03,48.700001,48.869999,46.75,47.580002,47.580002,9794600,SQ,Block Inc,전문 및 상업 서비스,,,,2.86107157142857,-0.03495124029702936,,-0.6977048462182378,,
2018-04-04,45.459999,47.84,45.16,47.669998,47.669998,10540100,SQ,Block Inc,전문 및 상업 서비스,,,,2.8375002857142846,0.031716648788757594,,-0.5470157698638101,,
2018-04-05,48.299999,48.880001,47.57,48.02,48.02,9375200,SQ,Block Inc,전문 및 상업 서비스,,,,2.8275002857142852,0.12378495654566687,,-0.22082580250920017,,
2018-04-06,47.5,47.650002,44.939999,45.869999,45.869999,14184800,SQ,Block Inc,전문 및 상업 서비스,,,,2.9653577142857137,-0.7250393399900116,,0.29719202864816474,,
2018-04-09,46.130001,47.189999,45.830002,45.889999,45.889999,8445300,SQ,Block Inc,전문 및 상업 서비스,-8.835209720981208,,,2.8670717857142853,0.006975758367703529,,-0.14681493173677948,,
2018-04-10,46.990002,47.880001,46.501999,47.799999,47.799999,8701500,SQ,Block Inc,전문 및 상업 서비스,-6.330452229862993,,,2.740000428571428,0.6970801829384479,,-0.04092065436066106,,
2018-04-11,47.669998,48.990002,47.459999,47.759998,47.759998,7832300,SQ,Block Inc,전문 및 상업 서비스,-5.725143375478758,,,2.710714999999999,-0.01475662325253545,,0.2352646164978544,,
2018-04-12,48.450001,50.139999,48.150002,49.689999,49.689999,10479900,SQ,Block Inc,전문 및 상업 서비스,-2.4103104032450084,,,2.679286499999999,0.7203414043253672,,0.33115916155006253,,
2018-04-13,50.34,50.419998,47.209999,47.5,47.5,11286200,SQ,Block Inc,전문 및 상업 서비스,-5.929673425548332,,,2.620000642857142,-0.8358772758207342,,-0.6918786208314557,,
2018-04-16,47.779999,47.900002,46.369999,47.029999,47.029999,7414700,SQ,Block Inc,전문 및 상업 서비스,-7.026975410957514,,,2.5471437857142845,-0.18452079644502797,,-0.6124301440791384,,
2018-04-17,47.93,49.689999,47.869999,49.130001,49.130001,8250200,SQ,Block Inc,전문 및 상업 서비스,-3.397579838955378,,,2.3942863571428563,0.8770889053162264,,0.2729242229442883,,
