Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2019-02-28,9.65,10.0,9.2,9.73,9.73,104600,ASLE,AerSale Corp,우주항공 및 국방,,,,,,,,,
2019-03-01,9.76,9.83,9.7,9.83,9.83,4300,ASLE,AerSale Corp,우주항공 및 국방,,,,,,,,,
2019-03-04,9.83,9.83,9.83,9.83,9.83,0,ASLE,AerSale Corp,우주항공 및 국방,,,,,,,,,
2019-03-05,9.83,9.83,9.83,9.83,9.83,0,ASLE,AerSale Corp,우주항공 및 국방,,,,,,,,,
2019-03-06,9.83,9.83,9.83,9.83,9.83,0,ASLE,AerSale Corp,우주항공 및 국방,,,,,,,,,
2019-03-07,9.8,9.8,9.8,9.8,9.8,100,ASLE,AerSale Corp,우주항공 및 국방,,,,,,,,,
2019-03-08,9.8,9.8,9.8,9.8,9.8,0,ASLE,AerSale Corp,우주항공 및 국방,,,,,,,,,
2019-03-11,9.8,9.8,9.8,9.8,9.8,0,ASLE,AerSale Corp,우주항공 및 국방,,,,,,,,,
2019-03-12,9.8,9.8,9.8,9.8,9.8,0,ASLE,AerSale Corp,우주항공 및 국방,,,,,,,,,
2019-03-13,9.8,9.8,9.8,9.8,9.8,0,ASLE,AerSale Corp,우주항공 및 국방,,,,,,,,,
2019-03-14,9.76,9.77,9.76,9.77,9.77,878000,ASLE,AerSale Corp,우주항공 및 국방,,,,,,,,,
2019-03-15,9.81,9.81,9.77,9.77,9.77,203000,ASLE,AerSale Corp,우주항공 및 국방,,,,,,,,,
2019-03-18,9.77,9.77,9.77,9.77,9.77,0,ASLE,AerSale Corp,우주항공 및 국방,,,,,,,,,
2019-03-19,9.8,9.8,9.77,9.77,9.77,35000,ASLE,AerSale Corp,우주항공 및 국방,,,,,,,,,
2019-03-20,9.786,9.786,9.77,9.77,9.77,37100,ASLE,AerSale Corp,우주항공 및 국방,,,,0.020428571428571653,0.0,,0.3243730529001718,,
