Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,9.99,10.08,9.94,10.01,10.01,511500,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,,,
2021-03-05,10.06,10.19,9.72,10.18,10.18,961900,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,,,
2021-03-08,10.07,10.2,10.01,10.12,10.12,216100,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,,,
2021-03-09,10.09,10.15,9.9,10.07,10.07,165600,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,,,
2021-03-10,10.05,10.11,9.98,10.06,10.06,354700,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,,,
2021-03-11,10.05,10.57,10.01,10.52,10.52,307900,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,,,
2021-03-12,10.5,10.5,10.271,10.45,10.45,66300,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,,,
2021-03-15,10.45,10.45,10.16,10.25,10.25,184100,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,,,
2021-03-16,10.35,10.35,10.1,10.26,10.26,103400,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,,,
2021-03-17,10.26,10.29,10.035,10.07,10.07,139400,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,,,
2021-03-18,10.21,10.26,10.05,10.1,10.1,543800,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,,,
2021-03-19,10.2,10.2,10.08,10.1,10.1,77200,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,,,
2021-03-22,10.15,10.15,10.1,10.14,10.14,192600,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,,,
2021-03-23,10.1,10.126,9.885,9.94,9.94,192000,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,,,
2021-03-24,9.96,10.07,9.93,10.0,10.0,847000,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,,,
2021-03-25,10.0,10.0,9.9,9.93,9.93,204500,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,,,
2021-03-26,9.91,10.0,9.88,9.88,9.88,54000,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,,,
2021-03-29,9.92,9.98,9.88,9.92,9.92,82800,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,,,
2021-03-30,9.88,9.92,9.88,9.89,9.89,49400,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,,,
2021-03-31,9.9,9.95,9.89,9.93,9.93,236100,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,-2.986429333141505,,
2021-04-01,9.95,9.97,9.9,9.93,9.93,170600,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,-3.772834585968843,,
2021-04-05,9.95,10.0,9.925,9.97,9.97,210600,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,-4.378832074463245,,
2021-04-06,9.94,9.97,9.934,9.955,9.955,35200,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,-4.04555349871758,,
2021-04-07,10.02,10.06,9.95,9.95,9.95,189000,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,-3.9338801861366957,,
2021-04-08,10.03,10.03,9.92,9.95,9.95,247700,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,-4.05082478985086,,
2021-04-09,9.95,9.97,9.95,9.97,9.97,60500,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,-4.1100178096458055,,
2021-04-12,9.97,9.98,9.92,9.96,9.96,214900,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,-3.7339532525134445,,
2021-04-13,9.96,9.97,9.93,9.96,9.96,184600,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,-3.708750035977637,,
2021-04-14,9.952,9.96,9.928,9.935,9.935,156600,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,-3.2065239930772593,,
2021-04-15,9.93,9.942,9.92,9.93,9.93,136100,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,-4.022023253942297,,
2021-04-16,9.92,9.93,9.9,9.9,9.9,134700,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,-4.242687038669224,,
2021-04-19,9.9,9.94,9.9,9.91,9.91,84100,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,-3.2414537508844044,,
2021-04-20,9.87,9.94,9.86,9.9,9.9,221400,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,-2.3217317845489527,,
2021-04-21,9.89,9.94,9.89,9.9,9.9,78900,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,-2.886163129828734,,
2021-04-22,9.94,10.03,9.9,9.95,9.95,300700,MYPS,Playstudios Inc,소프트웨어 및 IT서비스,-1.154558610032863,,
