Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,25.620001,25.620001,24.719999,24.83,21.703705,6400,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-07,24.99,25.379999,24.48,24.809999,21.68622,6700,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-08,24.98,24.98,24.620001,24.620001,21.520145,400,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-09,24.5,24.799999,24.26,24.75,21.633778,4600,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-12,25.059999,25.059999,25.059999,25.059999,21.904741,500,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-13,25.09,25.09,24.75,24.75,21.633778,500,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-14,24.93,24.93,24.629999,24.700001,21.590073,700,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-15,24.82,25.5,24.620001,24.9,21.764891,38400,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-16,25.0,25.139999,25.0,25.139999,22.197538,1100,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-19,25.139999,25.57,25.129999,25.129999,22.188709,1300,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-20,24.85,25.34,24.23,24.23,21.394047,11100,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-21,24.139999,24.73,24.139999,24.290001,21.447025,1700,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-22,24.299999,24.370001,24.15,24.280001,21.438196,3800,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-23,23.99,24.24,23.65,23.65,20.881933,5600,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,,,,,,,,
2018-03-26,23.5,23.610001,23.26,23.540001,20.784807,7800,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,,,,0.5178570714285714,-0.21241189136715435,,-2.0341721654129445,
2018-03-27,24.059999,24.059999,23.870001,24.0,21.190968,600,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,,,,0.49071414285714277,0.9374072597983287,,2.0273255317060266,
2018-03-28,24.07,24.5,24.0,24.5,21.632446,3600,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,,,,0.500714214285714,0.9985736089263355,,1.1729584649214884,
2018-03-29,24.0,24.25,24.0,24.0,21.190968,1300,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,,,,0.4978571428571428,-1.0043041606886658,,-1.8165938504179668,
2018-04-02,24.200001,24.200001,24.200001,24.200001,21.367561,300,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,,,,0.4900001428571427,0.4081651871238529,,1.6092813903127707,
2018-04-03,23.280001,24.209999,23.280001,24.209999,21.37639,4600,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,1.852157928639886,,,0.5321428571428571,0.01878818791946216,,-0.6439654180017463,
2018-04-04,24.32,25.030001,24.32,25.030001,22.100412,600,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,3.8906305715886713,,,0.5692857857142857,1.4404048380922392,,0.8616724194396715,
2018-04-05,24.889999,24.889999,23.82,23.82,21.032036,700,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,-1.7228901739738567,,,0.5928573571428569,-2.0409648044705504,,-2.3855755635254177,
2018-04-06,24.0,24.0,24.0,24.0,21.190968,200,ARKR,Ark Restaurants Corp,호텔 및 엔터테인먼트,1.1133312045493504,,,0.588571714285714,0.30582509425966264,,1.3280564628978389,
