Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,142.399994,142.399994,120.199997,126.0,126.0,18125,INBS,Intelligent Bio Solutions Inc,생명과학 및 메디컬 리서치,,,
2021-03-05,127.0,130.199997,116.0,121.599998,121.599998,7505,INBS,Intelligent Bio Solutions Inc,생명과학 및 메디컬 리서치,,,
2021-03-08,125.400002,130.0,121.82,123.0,123.0,4385,INBS,Intelligent Bio Solutions Inc,생명과학 및 메디컬 리서치,,,
2021-03-09,126.0,139.600006,124.199997,133.800003,133.800003,10900,INBS,Intelligent Bio Solutions Inc,생명과학 및 메디컬 리서치,,,
2021-03-10,135.0,139.600006,124.599998,124.599998,124.599998,6390,INBS,Intelligent Bio Solutions Inc,생명과학 및 메디컬 리서치,,,
2021-03-11,128.199997,139.399994,126.599998,139.399994,139.399994,10190,INBS,Intelligent Bio Solutions Inc,생명과학 및 메디컬 리서치,,,
2021-03-12,138.199997,144.800003,137.199997,140.0,140.0,4035,INBS,Intelligent Bio Solutions Inc,생명과학 및 메디컬 리서치,,,
2021-03-15,140.600006,142.600006,137.399994,141.399994,141.399994,3565,INBS,Intelligent Bio Solutions Inc,생명과학 및 메디컬 리서치,,,
2021-03-16,142.0,142.600006,133.199997,134.199997,134.199997,5820,INBS,Intelligent Bio Solutions Inc,생명과학 및 메디컬 리서치,,,
2021-03-17,131.800003,138.399994,126.599998,136.199997,136.199997,5800,INBS,Intelligent Bio Solutions Inc,생명과학 및 메디컬 리서치,,,
2021-03-18,136.199997,142.800003,136.0,136.0,136.0,4860,INBS,Intelligent Bio Solutions Inc,생명과학 및 메디컬 리서치,,,
2021-03-19,138.0,140.0,131.199997,131.199997,131.199997,3750,INBS,Intelligent Bio Solutions Inc,생명과학 및 메디컬 리서치,,,
2021-03-22,134.800003,137.160004,129.179993,131.199997,131.199997,5165,INBS,Intelligent Bio Solutions Inc,생명과학 및 메디컬 리서치,,,
2021-03-23,133.199997,139.600006,128.5,129.399994,129.399994,3130,INBS,Intelligent Bio Solutions Inc,생명과학 및 메디컬 리서치,,,
2021-03-24,128.199997,133.0,118.0,120.0,120.0,7885,INBS,Intelligent Bio Solutions Inc,생명과학 및 메디컬 리서치,,,
2021-03-25,117.0,121.400002,110.32,116.199997,116.199997,8505,INBS,Intelligent Bio Solutions Inc,생명과학 및 메디컬 리서치,,,
