Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,6.5,6.51,6.46,6.5,4.398257,85700,NSL,Nuveen Senior Income Fund,다양한 금융서비스,,,,,,,,
2018-03-07,6.49,6.5,6.46,6.5,4.398257,73000,NSL,Nuveen Senior Income Fund,다양한 금융서비스,,,,,,,,
2018-03-08,6.5,6.52,6.46,6.49,4.39149,75200,NSL,Nuveen Senior Income Fund,다양한 금융서비스,,,,,,,,
2018-03-09,6.49,6.52,6.49,6.52,4.41179,104400,NSL,Nuveen Senior Income Fund,다양한 금융서비스,,,,,,,,
2018-03-12,6.52,6.53,6.5,6.53,4.418557,62200,NSL,Nuveen Senior Income Fund,다양한 금융서비스,,,,,,,,
2018-03-13,6.52,6.54,6.47,6.48,4.384723,92800,NSL,Nuveen Senior Income Fund,다양한 금융서비스,,,,,,,,
2018-03-14,6.47,6.48,6.45,6.46,4.396294,121300,NSL,Nuveen Senior Income Fund,다양한 금융서비스,,,,,,,,
2018-03-15,6.48,6.48,6.44,6.47,4.403098,56000,NSL,Nuveen Senior Income Fund,다양한 금융서비스,,,,,,,,
2018-03-16,6.48,6.48,6.44,6.46,4.396294,41500,NSL,Nuveen Senior Income Fund,다양한 금융서비스,,,,,,,,
2018-03-19,6.45,6.46,6.42,6.44,4.38268,52200,NSL,Nuveen Senior Income Fund,다양한 금융서비스,,,,,,,,
2018-03-20,6.45,6.45,6.41,6.44,4.38268,60500,NSL,Nuveen Senior Income Fund,다양한 금융서비스,,,,,,,,
2018-03-21,6.44,6.45,6.41,6.42,4.369071,71100,NSL,Nuveen Senior Income Fund,다양한 금융서비스,,,,,,,,
2018-03-22,6.43,6.44,6.41,6.43,4.375876,35300,NSL,Nuveen Senior Income Fund,다양한 금융서비스,,,,,,,,
2018-03-23,6.43,6.46,6.43,6.46,4.396294,85400,NSL,Nuveen Senior Income Fund,다양한 금융서비스,,,,,,,,
2018-03-26,6.45,6.49,6.45,6.49,4.416708,49500,NSL,Nuveen Senior Income Fund,다양한 금융서비스,,,,0.040000000000000036,0.7500000000000056,,-1.0717602740457848,
2018-03-27,6.5,6.52,6.48,6.5,4.423515,82000,NSL,Nuveen Senior Income Fund,다양한 금융서비스,,,,0.03999999999999997,0.24999999999999484,,1.3399182719076927,
2018-03-28,6.51,6.54,6.49,6.53,4.443929,184100,NSL,Nuveen Senior Income Fund,다양한 금융서비스,,,,0.03928571428571427,0.7636363636363702,,0.9380212196315231,
2018-03-29,6.54,6.58,6.54,6.55,4.457541,154400,NSL,Nuveen Senior Income Fund,다양한 금융서비스,,,,0.04071428571428574,0.49122807017542786,,-0.3210616195538732,
2018-04-02,6.56,6.58,6.52,6.54,4.450736,84000,NSL,Nuveen Senior Income Fund,다양한 금융서비스,,,,0.04285714285714289,-0.23333333333332817,,0.9677828698555896,
2018-04-03,6.56,6.57,6.53,6.56,4.464345,105000,NSL,Nuveen Senior Income Fund,다양한 금융서비스,4.080892969350702,,,0.04071428571428574,0.49122807017542786,,-0.1715255357457806,
2018-04-04,6.53,6.56,6.53,6.55,4.457541,56500,NSL,Nuveen Senior Income Fund,다양한 금융서비스,2.533918244552802,,,0.04071428571428567,-0.24561403508771434,,-0.824346453740282,
2018-04-05,6.56,6.56,6.53,6.56,4.464345,67400,NSL,Nuveen Senior Income Fund,다양한 금융서비스,1.8223390609666046,,,0.03999999999999991,0.24999999999999523,,-0.09461075905487182,
2018-04-06,6.55,6.56,6.53,6.53,4.443929,47600,NSL,Nuveen Senior Income Fund,다양한 금융서비스,3.3341361928135083,,,0.039285714285714146,-0.7636363636363501,,0.2585950050018262,
2018-04-09,6.55,6.56,6.52,6.54,4.450736,77100,NSL,Nuveen Senior Income Fund,다양한 금융서비스,2.8030717158317398,,,0.039285714285714146,0.25454545454545,,0.10075476444096701,
2018-04-10,6.54,6.58,6.54,6.58,4.477956,66200,NSL,Nuveen Senior Income Fund,다양한 금융서비스,1.4588357248819461,,,0.039285714285714146,1.0181818181818227,,0.2801809808827138,
2018-04-11,6.58,6.62,6.57,6.61,4.498374,100800,NSL,Nuveen Senior Income Fund,다양한 금융서비스,2.156251553969457,,,0.03999999999999985,0.7500000000000091,,1.000021239750399,
2018-04-12,6.59,6.59,6.57,6.58,4.503162,97500,NSL,Nuveen Senior Income Fund,다양한 금융서비스,0.6130119480469265,,,0.04071428571428554,-0.7368421052631671,,-1.1260243480384717,
2018-04-13,6.59,6.6,6.57,6.59,4.510007,45600,NSL,Nuveen Senior Income Fund,다양한 금융서비스,0.7992022669267129,,,0.04071428571428548,0.24561403508771548,0.23464342674868993,0.389612690076994,0.11896843224061723
2018-04-16,6.59,6.62,6.59,6.61,4.523695,62200,NSL,Nuveen Senior Income Fund,다양한 금융서비스,0.045856857340975665,,,0.03999999999999978,0.5000000000000143,0.21678628389154772,0.0720906523659039,0.20067206984145214
2018-04-17,6.62,6.65,6.62,6.63,4.537384,83700,NSL,Nuveen Senior Income Fund,다양한 금융서비스,-0.8625637887155535,,,0.03999999999999985,0.49999999999999123,0.2346434267486903,-0.10416468237194687,0.09752328739290646
2018-04-18,6.64,6.65,6.58,6.6,4.516852,79800,NSL,Nuveen Senior Income Fund,다양한 금융서비스,-1.5253007692523135,,,0.04142857142857131,-0.7241379310344909,0.12837383427220023,-0.7736786701394145,-0.02474099044787481
2018-04-19,6.61,6.61,6.58,6.58,4.503162,62900,NSL,Nuveen Senior Income Fund,다양한 금융서비스,-1.4095828092684837,,,0.03999999999999991,-0.49999999999999045,0.057571829259670346,-0.14316108362051277,-0.012033809309777639
2018-04-20,6.57,6.58,6.54,6.54,4.47579,52600,NSL,Nuveen Senior Income Fund,다양한 금융서비스,-1.1993041721667597,,,0.038571428571428444,-1.0370370370370414,0.00016442185226225474,-0.4568689532969855,-0.11379465382067587
2018-04-23,6.55,6.57,6.53,6.54,4.47579,109000,NSL,Nuveen Senior Income Fund,다양한 금융서비스,-1.11169088738865,,,0.038571428571428444,0.0,-0.03492329744598259,-0.0039217953289751575,-0.10182295807661833
2018-04-24,6.54,6.56,6.52,6.52,4.462102,116100,NSL,Nuveen Senior Income Fund,다양한 금융서비스,-0.14484325131836062,,,0.03928571428571421,-0.5090909090909218,-0.05374307416049741,0.4419510031378141,-0.011373139728182892
