Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-09-23,52.900002,53.650002,46.0,48.450001,48.450001,9841200,RELY,Remitly Global Inc,전문 및 상업 서비스,,,,,,,,
2021-09-24,47.049999,48.099998,42.009998,44.080002,44.080002,2397300,RELY,Remitly Global Inc,전문 및 상업 서비스,,,,,,,,
2021-09-27,42.290001,42.810001,40.299999,41.0,41.0,1748000,RELY,Remitly Global Inc,전문 및 상업 서비스,,,,,,,,
2021-09-28,40.299999,40.389999,37.494999,38.099998,38.099998,1763900,RELY,Remitly Global Inc,전문 및 상업 서비스,,,,,,,,
2021-09-29,37.709999,39.220001,36.529999,37.0,37.0,1379400,RELY,Remitly Global Inc,전문 및 상업 서비스,,,,,,,,
2021-09-30,37.0,37.470001,35.549999,36.700001,36.700001,735700,RELY,Remitly Global Inc,전문 및 상업 서비스,,,,,,,,
2021-10-01,37.540001,38.040001,37.0,37.669998,37.669998,831500,RELY,Remitly Global Inc,전문 및 상업 서비스,,,,,,,,
2021-10-04,37.639999,39.16,37.5,38.290001,38.290001,593500,RELY,Remitly Global Inc,전문 및 상업 서비스,,,,,,,,
2021-10-05,38.189999,39.950001,37.700001,39.560001,39.560001,381300,RELY,Remitly Global Inc,전문 및 상업 서비스,,,,,,,,
2021-10-06,38.919998,39.98,38.91,39.48,39.48,157100,RELY,Remitly Global Inc,전문 및 상업 서비스,,,,,,,,
2021-10-07,39.720001,41.0,39.0,39.209999,39.209999,292600,RELY,Remitly Global Inc,전문 및 상업 서비스,,,,,,,,
2021-10-08,39.0,39.740002,39.0,39.0,39.0,140900,RELY,Remitly Global Inc,전문 및 상업 서비스,,,,,,,,
2021-10-11,38.689999,38.990002,36.970001,37.400002,37.400002,466200,RELY,Remitly Global Inc,전문 및 상업 서비스,,,,,,,,
2021-10-12,37.5,37.799999,35.619999,36.18,36.18,542400,RELY,Remitly Global Inc,전문 및 상업 서비스,,,,,,,,
2021-10-13,36.290001,39.418999,36.290001,38.73,38.73,252900,RELY,Remitly Global Inc,전문 및 상업 서비스,,,,2.488857928571428,1.0245663164323984,,0.7920802663423537,
2021-10-14,38.41,39.07,37.577,38.299999,38.299999,372000,RELY,Remitly Global Inc,전문 및 상업 서비스,,,,2.1355005714285715,-0.2013584101793718,,-1.4498640944247458,
2021-10-15,38.73,41.400002,38.529999,40.200001,40.200001,505700,RELY,Remitly Global Inc,전문 및 상업 서비스,,,,2.086929142857143,0.9104295689688693,,0.36597928890658293,
2021-10-18,40.549999,41.264999,39.216,40.459999,40.459999,560200,RELY,Remitly Global Inc,전문 및 상업 서비스,,,,1.9829290000000002,0.13111815904654328,,-0.1343144864406441,
