Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,30.9,31.1,30.799999,30.9,14.076059,3070,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,,,,,,,,
2018-03-07,31.0,31.0,30.5,30.700001,13.984953,5720,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,,,,,,,,
2018-03-08,30.4,30.700001,30.0,30.5,13.893845,39300,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,,,,,,,,
2018-03-09,30.299999,30.700001,30.299999,30.4,13.84829,7050,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,,,,,,,,
2018-03-12,30.299999,30.799999,30.299999,30.6,13.939402,5420,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,,,,,,,,
2018-03-13,30.799999,31.4,30.5,31.1,14.167167,16890,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,,,,,,,,
2018-03-14,31.1,31.200001,30.700001,30.9,14.076059,6150,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,,,,,,,,
2018-03-15,30.9,31.200001,30.700001,30.9,14.076059,5270,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,,,,,,,,
2018-03-16,30.700001,31.4,30.700001,31.299999,14.258273,7040,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,,,,,,,,
2018-03-19,31.1,31.1,30.700001,31.0,14.121611,8430,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,,,,,,,,
2018-03-20,31.0,31.299999,30.700001,31.0,14.121611,6060,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,,,,,,,,
2018-03-21,31.0,31.299999,30.799999,30.9,14.076059,3090,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,,,,,,,,
2018-03-22,30.700001,31.200001,30.700001,31.200001,14.212719,6360,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,,,,,,,,
2018-03-23,31.0,31.200001,30.9,30.9,14.076059,9800,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,,,,,,,,
2018-03-26,31.200001,31.4,31.0,31.0,14.121611,4070,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,,,,0.5499999285714284,0.1818182054309384,,-1.639942068614852,
2018-03-27,31.200001,31.5,31.0,31.200001,14.212719,6540,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,,,,0.5499999285714284,0.3636382290439265,,1.4535565009516245,
2018-03-28,31.299999,31.5,31.0,31.299999,14.258273,6910,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,,,,0.5357141428571427,0.1866629831101277,,0.3610478391052806,
2018-03-29,31.5,31.700001,31.299999,31.4,14.303826,9960,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,,,,0.5357141428571427,0.18666858311162016,,-0.6256211066176809,
2018-04-02,31.4,31.799999,31.1,31.700001,14.440489,6090,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,,,,0.5499997857142854,0.5454565761519162,,1.746572779340834,
2018-04-03,31.799999,32.5,31.6,32.299999,14.713808,26030,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,7.037681648590999,,,0.5499997857142854,1.0909058795737188,,0.4281522736525103,
2018-04-04,31.700001,33.299999,31.700001,32.5,14.804916,31520,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,6.026998896522251,,,0.6285710714285712,0.3181835898770403,,-0.2605488287755273,
2018-04-05,32.0,32.5,31.5,31.799999,14.945916,20210,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,2.7332860302427875,,,0.6642853571428569,-1.0537655127771584,,-1.3983762718320254,
2018-04-06,31.6,31.799999,31.5,31.5,14.804916,5520,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,3.617371307901074,,,0.6357139285714284,-0.4719088044431482,,0.5503225641950281,
2018-04-09,31.4,31.700001,31.299999,31.299999,14.710915,7550,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,2.149607434853884,,,0.6214284999999998,-0.32184072664836,,-0.47563141675284304,
2018-04-10,31.5,31.700001,31.200001,31.299999,14.710915,10220,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,0.13366010008535323,,,0.6142857857142856,0.0,,-0.7380008372991089,
2018-04-11,31.200001,31.5,31.200001,31.299999,14.710915,3930,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,0.43401449341018417,,,0.5999999999999999,0.0,,0.25002123975038987,
2018-04-12,31.5,31.5,31.299999,31.299999,14.710915,5590,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,-0.6030879476264128,,,0.5785714999999999,0.0,,-0.38918224277530467,
2018-04-13,31.200001,31.4,31.200001,31.299999,14.710915,5780,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,-0.5408425802720052,,,0.5714284999999997,0.0,0.07327278588790155,0.14399865498927852,-0.042402208620171154
2018-04-16,31.200001,31.4,30.5,31.1,14.616918,5730,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,-2.070608329180279,,,0.5999999285714281,-0.33333170634901,0.03647636361790523,-0.7612410539831205,0.020362149567809667
2018-04-17,31.4,31.4,31.1,31.299999,14.710915,5940,PTMN,Portman Ridge Finance Corp,다양한 금융서비스,-2.537422254358057,,,0.5857142142857137,0.34146174895874726,0.03489232932610672,-0.26270293341319084,-0.10222781002967715
