Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,16.309999,16.610001,16.08,16.6,16.6,388800,BZH,Beazer Homes USA Inc,주택건설,,,,,,,,
2018-03-07,16.450001,16.799999,16.389999,16.469999,16.469999,465800,BZH,Beazer Homes USA Inc,주택건설,,,,,,,,
2018-03-08,16.530001,16.559999,16.209999,16.379999,16.379999,355100,BZH,Beazer Homes USA Inc,주택건설,,,,,,,,
2018-03-09,16.530001,16.549999,16.16,16.5,16.5,558500,BZH,Beazer Homes USA Inc,주택건설,,,,,,,,
2018-03-12,16.59,16.879999,16.59,16.76,16.76,599300,BZH,Beazer Homes USA Inc,주택건설,,,,,,,,
2018-03-13,16.9,17.200001,16.73,16.860001,16.860001,594600,BZH,Beazer Homes USA Inc,주택건설,,,,,,,,
2018-03-14,16.959999,17.02,16.370001,16.4,16.4,478500,BZH,Beazer Homes USA Inc,주택건설,,,,,,,,
2018-03-15,16.49,16.49,15.95,16.030001,16.030001,388300,BZH,Beazer Homes USA Inc,주택건설,,,,,,,,
2018-03-16,16.07,16.4,15.9,16.35,16.35,547300,BZH,Beazer Homes USA Inc,주택건설,,,,,,,,
2018-03-19,16.23,16.32,15.96,16.200001,16.200001,386000,BZH,Beazer Homes USA Inc,주택건설,,,,,,,,
2018-03-20,16.26,16.5,16.129999,16.16,16.16,370100,BZH,Beazer Homes USA Inc,주택건설,,,,,,,,
2018-03-21,16.209999,16.9,16.209999,16.76,16.76,506500,BZH,Beazer Homes USA Inc,주택건설,,,,,,,,
2018-03-22,16.530001,16.85,16.25,16.27,16.27,379500,BZH,Beazer Homes USA Inc,주택건설,,,,,,,,
2018-03-23,16.459999,16.549999,15.99,16.0,16.0,325100,BZH,Beazer Homes USA Inc,주택건설,,,,,,,,
2018-03-26,16.379999,16.459999,15.75,16.18,16.18,507300,BZH,Beazer Homes USA Inc,주택건설,,,,0.5042854999999999,0.3569406615895157,,-1.4648196124562747,
2018-03-27,16.25,16.280001,15.67,15.77,15.77,329800,BZH,Beazer Homes USA Inc,주택건설,,,,0.5185712857142856,-0.7906338266208893,,0.29928444528680853,
2018-03-28,15.83,16.209999,15.67,15.8,15.8,340300,BZH,Beazer Homes USA Inc,주택건설,,,,0.5321426428571426,0.056375861627865904,,0.23076071762301878,
2018-03-29,15.9,16.08,15.73,15.95,15.95,756100,BZH,Beazer Homes USA Inc,주택건설,,,,0.529285571428571,0.283400886208064,,-0.5288888035212371,
2018-04-02,15.92,15.96,14.86,15.13,15.13,604200,BZH,Beazer Homes USA Inc,주택건설,,,,0.5807142142857139,-1.412054294225619,,-0.21093809103670114,
2018-04-03,15.25,15.65,14.9,15.59,15.59,532300,BZH,Beazer Homes USA Inc,주택건설,-0.9234363850020189,,,0.6007141428571424,0.7657552356136104,,0.1030016296924019,
2018-04-04,15.53,16.33,15.06,16.26,16.26,710200,BZH,Beazer Homes USA Inc,주택건설,2.0991845261437048,,,0.644999928571428,1.0387598049567928,,0.4600273863042251,
2018-04-05,16.379999,17.309999,16.25,17.27,17.27,863600,BZH,Beazer Homes USA Inc,주택건설,7.305055246946113,,,0.6821427142857138,1.4806285823305911,,1.136017823275724,
2018-04-06,17.1,17.459999,16.280001,16.51,16.51,533500,BZH,Beazer Homes USA Inc,주택건설,4.571575932409511,,,0.7307139999999998,-1.0400786080463742,,-0.01784723940819788,
