Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-11-18,9.65,9.7,9.65,9.7,9.7,185700,BACA,Berenson Acquisition Corp I,기타 금융업,,,
2021-11-19,9.7,9.73,9.69,9.72,9.72,445900,BACA,Berenson Acquisition Corp I,기타 금융업,,,
2021-11-22,9.71,9.71,9.7,9.71,9.71,6100,BACA,Berenson Acquisition Corp I,기타 금융업,,,
2021-11-23,9.72,9.75,9.7,9.7,9.7,25300,BACA,Berenson Acquisition Corp I,기타 금융업,,,
2021-11-24,9.7,9.75,9.7,9.72,9.72,541200,BACA,Berenson Acquisition Corp I,기타 금융업,,,
2021-11-26,9.72,9.72,9.717,9.72,9.72,15100,BACA,Berenson Acquisition Corp I,기타 금융업,,,
2021-11-29,9.731,9.785,9.7,9.72,9.72,291200,BACA,Berenson Acquisition Corp I,기타 금융업,,,
2021-11-30,9.73,9.73,9.7,9.7,9.7,816300,BACA,Berenson Acquisition Corp I,기타 금융업,,,
2021-12-01,9.71,9.72,9.7,9.7,9.7,180800,BACA,Berenson Acquisition Corp I,기타 금융업,,,
2021-12-02,9.71,9.749,9.71,9.74,9.74,7900,BACA,Berenson Acquisition Corp I,기타 금융업,,,
2021-12-03,9.76,9.76,9.75,9.76,9.76,5000,BACA,Berenson Acquisition Corp I,기타 금융업,,,
2021-12-06,9.77,9.77,9.73,9.73,9.73,6700,BACA,Berenson Acquisition Corp I,기타 금융업,,,
2021-12-07,9.73,9.73,9.72,9.73,9.73,555700,BACA,Berenson Acquisition Corp I,기타 금융업,,,
2021-12-08,9.74,9.74,9.739,9.74,9.74,10200,BACA,Berenson Acquisition Corp I,기타 금융업,,,
2021-12-09,9.75,9.75,9.7,9.7,9.7,92700,BACA,Berenson Acquisition Corp I,기타 금융업,,,
2021-12-10,9.7,9.7,9.7,9.7,9.7,450000,BACA,Berenson Acquisition Corp I,기타 금융업,,,
2021-12-13,9.69,9.7,9.69,9.7,9.7,25200,BACA,Berenson Acquisition Corp I,기타 금융업,,,
2021-12-14,9.7,9.7,9.695,9.7,9.7,103700,BACA,Berenson Acquisition Corp I,기타 금융업,,,
2021-12-15,9.7,9.7,9.68,9.69,9.69,1027900,BACA,Berenson Acquisition Corp I,기타 금융업,,,
2021-12-16,9.69,9.69,9.68,9.68,9.68,23000,BACA,Berenson Acquisition Corp I,기타 금융업,-0.7948018765112419,,
2021-12-17,9.67,9.7,9.67,9.7,9.7,524100,BACA,Berenson Acquisition Corp I,기타 금융업,0.3536169097162256,,
2021-12-20,9.7,9.7,9.7,9.7,9.7,150900,BACA,Berenson Acquisition Corp I,기타 금융업,1.3776142747487619,,
2021-12-21,9.7,9.72,9.7,9.72,9.72,103800,BACA,Berenson Acquisition Corp I,기타 금융업,-0.2287424862783327,,
2021-12-22,9.72,9.72,9.71,9.72,9.72,14600,BACA,Berenson Acquisition Corp I,기타 금융업,-1.2381528846668655,,
