Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,2.9,2.98,2.5,2.66,2.66,3730600,SEEL,Seelos Therapeutics Inc,제약,,,
2021-03-05,2.75,2.79,2.17,2.6,2.6,3250500,SEEL,Seelos Therapeutics Inc,제약,,,
2021-03-08,2.66,2.85,2.61,2.83,2.83,1565900,SEEL,Seelos Therapeutics Inc,제약,,,
2021-03-09,2.96,3.11,2.86,3.02,3.02,2034000,SEEL,Seelos Therapeutics Inc,제약,,,
2021-03-10,3.14,3.15,2.93,2.95,2.95,2015200,SEEL,Seelos Therapeutics Inc,제약,,,
2021-03-11,3.03,3.15,2.92,3.04,3.04,4537300,SEEL,Seelos Therapeutics Inc,제약,,,
2021-03-12,3.9,5.89,3.65,4.75,4.75,310913100,SEEL,Seelos Therapeutics Inc,제약,,,
2021-03-15,4.48,4.56,4.05,4.31,4.31,20746700,SEEL,Seelos Therapeutics Inc,제약,,,
2021-03-16,4.21,4.92,4.2,4.58,4.58,17641700,SEEL,Seelos Therapeutics Inc,제약,,,
2021-03-17,4.29,4.54,4.11,4.2,4.2,8488900,SEEL,Seelos Therapeutics Inc,제약,,,
2021-03-18,4.19,4.39,4.05,4.09,4.09,6107000,SEEL,Seelos Therapeutics Inc,제약,,,
2021-03-19,4.14,4.39,3.93,4.32,4.32,6019200,SEEL,Seelos Therapeutics Inc,제약,,,
2021-03-22,4.3,4.43,4.22,4.27,4.27,2792100,SEEL,Seelos Therapeutics Inc,제약,,,
2021-03-23,4.25,4.28,4.02,4.08,4.08,2865300,SEEL,Seelos Therapeutics Inc,제약,,,
2021-03-24,4.1,4.13,3.8,3.85,3.85,3711000,SEEL,Seelos Therapeutics Inc,제약,,,
2021-03-25,3.67,4.53,3.61,4.53,4.53,7301200,SEEL,Seelos Therapeutics Inc,제약,,,
2021-03-26,4.42,4.78,4.21,4.28,4.28,4694400,SEEL,Seelos Therapeutics Inc,제약,,,
2021-03-29,4.27,4.68,4.25,4.26,4.26,4830200,SEEL,Seelos Therapeutics Inc,제약,,,
2021-03-30,4.57,5.05,4.33,4.96,4.96,11109500,SEEL,Seelos Therapeutics Inc,제약,,,
2021-03-31,5.03,5.38,4.63,4.99,4.99,19859500,SEEL,Seelos Therapeutics Inc,제약,25.496872462155594,,
2021-04-01,4.97,5.22,4.82,5.08,5.08,5145300,SEEL,Seelos Therapeutics Inc,제약,22.84354604671366,,
2021-04-05,5.07,5.75,4.9,5.5,5.5,6937300,SEEL,Seelos Therapeutics Inc,제약,26.960270952667198,,
2021-04-06,5.66,5.75,4.95,4.95,4.95,6151200,SEEL,Seelos Therapeutics Inc,제약,11.877216337320974,,
