Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,10.64,11.0,10.64,10.82,7.766087,383600,WSR,Whitestone REIT,주택 및 상업용 리츠,,,,,,,,,
2018-03-13,10.91,11.03,10.86,10.92,7.837862,259400,WSR,Whitestone REIT,주택 및 상업용 리츠,,,,,,,,,
2018-03-14,10.93,10.99,10.84,10.88,7.809151,293300,WSR,Whitestone REIT,주택 및 상업용 리츠,,,,,,,,,
2018-03-15,10.88,10.93,10.57,10.6,7.608183,308900,WSR,Whitestone REIT,주택 및 상업용 리츠,,,,,,,,,
2018-03-16,10.61,10.74,10.52,10.74,7.708664,575500,WSR,Whitestone REIT,주택 및 상업용 리츠,,,,,,,,,
2018-03-19,10.71,10.75,10.48,10.61,7.615357,278500,WSR,Whitestone REIT,주택 및 상업용 리츠,,,,,,,,,
2018-03-20,10.62,10.65,10.28,10.38,7.450274,329600,WSR,Whitestone REIT,주택 및 상업용 리츠,,,,,,,,,
2018-03-21,10.34,10.44,10.2,10.31,7.400032,352300,WSR,Whitestone REIT,주택 및 상업용 리츠,,,,,,,,,
2018-03-22,10.28,10.57,10.25,10.26,7.364141,329700,WSR,Whitestone REIT,주택 및 상업용 리츠,,,,,,,,,
2018-03-23,10.28,10.4,10.09,10.12,7.263661,538800,WSR,Whitestone REIT,주택 및 상업용 리츠,,,,,,,,,
2018-03-26,10.18,10.24,10.06,10.2,7.321076,315800,WSR,Whitestone REIT,주택 및 상업용 리츠,,,,,,,,,
2018-03-27,10.23,10.4,10.12,10.23,7.342608,302800,WSR,Whitestone REIT,주택 및 상업용 리츠,,,,,,,,,
2018-03-28,10.26,10.56,10.26,10.47,7.514872,314800,WSR,Whitestone REIT,주택 및 상업용 리츠,,,,,,,,,
2018-03-29,10.46,10.55,10.38,10.39,7.457451,648600,WSR,Whitestone REIT,주택 및 상업용 리츠,,,,,,,,,
2018-04-02,10.28,10.43,10.06,10.14,7.345174,367200,WSR,Whitestone REIT,주택 및 상업용 리츠,,,,0.2700000000000001,-0.9259259259259257,,0.27519027726299206,,
2018-04-03,10.15,10.33,10.09,10.27,7.439342,418000,WSR,Whitestone REIT,주택 및 상업용 리츠,,,,0.2721428571428573,0.47769028871390684,,-0.18506331720730163,,
2018-04-04,10.21,10.61,10.2,10.5,7.605948,375400,WSR,Whitestone REIT,주택 및 상업용 리츠,,,,0.29071428571428587,0.7911547911547921,,0.2124223725022245,,
2018-04-05,10.51,10.58,10.37,10.5,7.605948,261900,WSR,Whitestone REIT,주택 및 상업용 리츠,,,,0.28000000000000025,0.0,,-0.34461075905486704,,
2018-04-06,10.49,10.66,10.44,10.47,7.584219,259500,WSR,Whitestone REIT,주택 및 상업용 리츠,,,,0.28000000000000025,-0.10714285714285476,,0.9150885114953216,,
2018-04-09,10.49,10.56,10.42,10.51,7.613191,243900,WSR,Whitestone REIT,주택 및 상업용 리츠,2.6067018441512158,,,0.270714285714286,0.14775725593667213,,-0.0060334341678108805,,
2018-04-10,10.56,10.66,10.49,10.58,7.663902,320700,WSR,Whitestone REIT,주택 및 상업용 리츠,1.4687804122942572,,,0.25642857142857167,0.27298050139275853,,-0.4650203359063504,,
2018-04-11,10.58,10.73,10.54,10.6,7.678389,349800,WSR,Whitestone REIT,주택 및 상업용 리츠,2.1435707729346998,,,0.25285714285714317,0.07909604519773833,,0.3291172849481282,,
2018-04-12,10.6,10.62,10.39,10.42,7.547999,286900,WSR,Whitestone REIT,주택 및 상업용 리츠,-0.3546601212303102,,,0.24642857142857164,-0.7304347826086939,,-1.1196170253839985,,
2018-04-13,10.43,10.56,10.36,10.53,7.627682,194200,WSR,Whitestone REIT,주택 및 상업용 리츠,0.8527715367450117,,,0.23857142857142882,0.4610778443113744,,0.6050764993006529,,
2018-04-16,10.58,10.79,10.55,10.69,7.743581,289200,WSR,Whitestone REIT,주택 및 상업용 리츠,1.4462362029200593,,,0.24428571428571452,0.6549707602339181,,0.22706141259980767,,
2018-04-17,10.71,10.96,10.7,10.82,7.837749,303000,WSR,Whitestone REIT,주택 및 상업용 리츠,1.484515861315927,,,0.24357142857142883,0.5337243401759557,,-0.07044034219598239,,
2018-04-18,10.83,10.96,10.81,10.85,7.859484,241000,WSR,Whitestone REIT,주택 및 상업용 리츠,1.442879567269717,,,0.230714285714286,0.13003095975231904,,0.08049022064739543,,
2018-04-19,10.83,10.83,10.6,10.7,7.750826,197100,WSR,Whitestone REIT,주택 및 상업용 리츠,0.398750413817317,,,0.2364285714285717,-0.6344410876132938,0.08218129525561908,-0.2776021712338161,0.012575656686171095,
2018-04-20,10.67,10.71,10.53,10.54,7.634923,232900,WSR,Whitestone REIT,주택 및 상업용 리츠,-0.33466852541412795,,,0.2228571428571433,-0.7179487179487172,0.09703681011113398,-0.13778063420866127,-0.016922265561804144,
2018-04-23,10.58,10.61,10.43,10.53,7.627682,201000,WSR,Whitestone REIT,주택 및 상업용 리츠,-0.4768271739915231,,,0.218571428571429,-0.04575163398692704,0.0596481013467887,-0.0496734293159022,-0.007251559283847041,
2018-04-24,10.56,10.6,10.47,10.52,7.620435,261400,WSR,Whitestone REIT,주택 및 상업용 리츠,0.5786120400852912,,,0.1985714285714289,-0.05035971223021467,-0.00046007746642607754,0.9006821999985213,0.04190985696588845,
2018-04-25,10.5,10.58,10.39,10.55,7.642168,170800,WSR,Whitestone REIT,주택 및 상업용 리츠,0.5772283053557592,,,0.19714285714285737,0.15217391304348385,0.010409487750965627,0.024620260582215336,0.06828350122568004,
2018-04-26,10.61,10.86,10.57,10.84,7.852233,200400,WSR,Whitestone REIT,주택 및 상업용 리츠,2.2163833763265917,,,0.20357142857142868,1.424561403508767,0.11981693494036717,0.6404558624829738,0.04866688343908378,
2018-04-27,10.85,11.07,10.83,11.02,7.982626,323900,WSR,Whitestone REIT,주택 및 상업용 리츠,3.5466033067154568,,,0.2107142857142858,0.8542372881355915,0.1702797943831471,0.7640390721279491,0.1036720624602095,
2018-04-30,11.07,11.13,10.78,10.85,7.859484,370000,WSR,Whitestone REIT,주택 및 상업용 리츠,2.5721366302394744,,,0.22357142857142875,-0.7603833865814688,0.09646808809927375,-0.07036287083344062,0.13186188139398874,
2018-05-01,10.73,11.08,10.7,11.0,8.038523,504700,WSR,Whitestone REIT,주택 및 상업용 리츠,3.4470444316094584,,,0.2371428571428573,0.6325301204819288,0.13599909347671593,0.42308883582680124,0.1385741350281797,
2018-05-02,10.96,11.1,10.91,10.94,7.994672,548800,WSR,Whitestone REIT,주택 및 상업용 리츠,3.39651675587731,,,0.23428571428571449,-0.25609756097561165,0.16988032359336466,0.34193171943056944,0.242970473943506,
