Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-08-26,3.35,3.66,2.16,2.4,2.4,5422400,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,,,
2022-08-29,2.22,2.54,2.09,2.2,2.2,1578900,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,,,
2022-08-30,2.05,2.105,1.7,1.75,1.75,1035300,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,,,
2022-08-31,1.83,2.03,1.75,1.86,1.86,711400,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,,,
2022-09-01,1.86,1.9,1.6,1.77,1.77,416500,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,,,
2022-09-02,1.8,1.94,1.66,1.796,1.796,799300,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,,,
2022-09-06,1.73,1.8,1.49,1.555,1.555,532900,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,,,
2022-09-07,1.48,1.6,1.42,1.57,1.57,401600,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,,,
2022-09-08,1.52,1.589,1.46,1.52,1.52,128300,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,,,
2022-09-09,1.58,1.58,1.45,1.47,1.47,194300,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,,,
2022-09-12,1.45,1.54,1.36,1.48,1.48,267200,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,,,
2022-09-13,1.41,1.45,1.31,1.407,1.407,239100,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,,,
2022-09-14,1.459,1.58,1.36,1.395,1.395,469500,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,,,
2022-09-15,1.41,1.47,1.38,1.44,1.44,190900,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,,,
2022-09-16,1.36,1.44,1.34,1.39,1.39,103900,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,,,
2022-09-19,1.39,1.39,1.26,1.38,1.38,174200,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,,,
2022-09-20,1.38,1.45,1.26,1.28,1.28,146400,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,,,
2022-09-21,1.315,1.41,1.21,1.24,1.24,169100,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,,,
2022-09-22,1.21,1.25,1.13,1.19,1.19,177900,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,,,
2022-09-23,1.15,1.19,1.13,1.145,1.145,116200,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,-21.736778233115306,,
2022-09-26,1.13,1.179,1.11,1.17,1.17,101400,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,-16.326383925579513,,
2022-09-27,1.15,1.2,1.12,1.14,1.14,80600,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,-15.729502353166536,,
2022-09-28,1.12,1.21,1.12,1.2,1.2,29600,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,-11.619289887481997,,
2022-09-29,1.12,1.296,1.12,1.2,1.2,104700,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,-7.938302878381265,,
2022-09-30,1.18,1.218,1.16,1.16,1.16,34600,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,-8.070742722365676,,
2022-10-03,1.199,1.225,1.13,1.19,1.19,44100,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,-6.286415909684894,,
2022-10-04,1.2,1.26,1.17,1.21,1.21,22500,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,-6.473094584961325,,
2022-10-05,1.16,1.24,1.16,1.24,1.24,10600,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,-3.0122701910107685,,
2022-10-06,1.21,1.26,1.185,1.24,1.24,48300,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,-1.3035611839462447,,
2022-10-07,1.25,1.47,1.22,1.275,1.275,345200,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,4.579055982872471,,
2022-10-10,1.26,1.26,1.2,1.21,1.21,74800,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,0.37290188796423873,,
2022-10-11,1.19,1.277,1.19,1.24,1.24,36100,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,3.7269148845217037,,
2022-10-12,1.261,1.261,1.17,1.17,1.17,49900,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,-1.4143165304055905,,
2022-10-13,1.19,1.225,1.05,1.08,1.08,113100,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,-10.289450381757392,,
2022-10-14,1.09,1.12,1.061,1.099,1.099,25800,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,-5.749630618319312,,
2022-10-17,1.11,1.25,1.06,1.172,1.172,179100,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,-1.5495694871244692,,
2022-10-18,1.25,1.28,1.18,1.19,1.19,78000,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,-0.9824525856020117,,
2022-10-19,1.24,1.3,1.12,1.18,1.18,87000,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,-1.0348540067910195,,
2022-10-20,1.16,1.35,1.16,1.27,1.27,261100,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,6.873682541124637,,
2022-10-21,1.28,1.47,1.2,1.24,1.24,305900,ONFO,Onfolio Holdings Inc,전문 및 상업 서비스,1.6111304834887985,,
