Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,3.57,3.65,3.25,3.52,3.52,1341800,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-05,3.56,3.58,3.1,3.51,3.51,722000,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-08,3.52,3.69,3.45,3.46,3.46,345800,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-09,3.59,4.07,3.53,3.91,3.91,1298700,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-10,4.07,4.21,3.8,3.96,3.96,910400,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-11,4.13,4.2,3.96,4.2,4.2,795700,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-12,4.18,4.32,4.09,4.28,4.28,685500,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-15,4.39,4.44,4.15,4.36,4.36,717600,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-16,4.3,4.44,4.13,4.3,4.3,581800,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-17,4.16,4.34,4.05,4.32,4.32,445600,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-18,4.25,4.32,3.87,3.96,3.96,564300,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-19,4.07,4.28,3.91,4.17,4.17,930300,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-22,4.3,4.3,4.03,4.12,4.12,539600,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,
