Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,3.5,3.6,3.46,3.57,3.57,36800,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,3.6,3.65,3.51,3.64,3.64,28900,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,3.65,3.65,3.5,3.51,3.51,57700,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,3.52,3.6,3.41,3.42,3.42,39400,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,3.45,3.57,3.28,3.45,3.45,66700,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,3.45,3.47,3.12,3.33,3.33,60700,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,3.34,3.34,3.21,3.25,3.25,40400,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,3.25,3.4,3.2,3.22,3.22,58500,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,3.2,3.34,3.2,3.24,3.24,24200,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,3.26,3.42,3.26,3.28,3.28,64800,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,3.28,3.36,3.19,3.26,3.26,18400,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,3.26,3.27,3.06,3.08,3.08,35600,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,3.05,3.25,3.05,3.23,3.23,78600,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,3.24,3.3,3.14,3.15,3.15,28700,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,3.3,3.3,3.08,3.21,3.21,38500,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.1949999999999999,0.30769230769230815,,1.508808510881226,,
2018-04-03,3.21,3.21,3.08,3.12,3.12,51700,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.19428571428571417,-0.4632352941176466,,-1.125988900038855,,
2018-04-04,3.14,3.29,3.11,3.29,3.29,24700,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.19642857142857134,0.8654545454545455,,0.28672212680197784,,
2018-04-05,3.3,3.86,3.25,3.5,3.5,321900,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.22642857142857134,0.9274447949526816,,0.5828340358978146,,
2018-04-06,3.3,3.54,3.19,3.34,3.34,50600,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,,,,0.23071428571428562,-0.6934984520123848,,0.3287329166257915,,
2018-04-09,3.42,3.42,3.15,3.25,3.25,43800,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,0.14945069304075354,,,0.2249999999999999,-0.3999999999999996,,-0.5537906901044826,,
2018-04-10,3.24,3.37,3.21,3.26,3.26,35900,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,-0.9727362903484194,,,0.22714285714285706,0.04402515723270348,,-0.6939756800664054,,
2018-04-11,3.27,3.37,3.25,3.32,3.32,46300,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,1.655382138063466,,,0.22142857142857136,0.2709677419354842,,0.520988981685874,,
2018-04-12,3.27,3.6,3.27,3.32,3.32,77400,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,0.9474604504990713,,,0.23499999999999996,0.0,,-0.38918224277530467,,
2018-04-13,3.32,3.45,3.3,3.33,3.33,63500,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,1.5085508217733024,,,0.23285714285714287,0.04294478527607461,,0.18694344026535314,,
2018-04-16,3.31,3.44,3.29,3.33,3.33,21500,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,0.7331836918161416,,,0.23142857142857146,0.0,,-0.4279093476341104,,
2018-04-17,3.32,3.45,3.32,3.4,3.4,46400,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,1.6470450914296775,,,0.22571428571428576,0.3101265822784802,,-0.2940381000934579,,
2018-04-18,3.36,3.46,3.36,3.39,3.39,19400,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,1.0376438875274063,,,0.2185714285714286,-0.04575163398692712,,-0.09529237309185074,,
2018-04-19,3.39,3.56,3.39,3.45,3.45,55700,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,3.0284687915543618,,,0.21928571428571433,0.27361563517915327,0.10284186927746235,0.630454551558631,0.03323623070801438,
2018-04-20,3.41,3.52,3.41,3.45,3.45,26900,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,3.6383710574412254,,,0.2114285714285715,0.0,0.08086384729944034,0.5801680837400559,-0.03309522837349776,
2018-04-23,3.5,3.51,3.34,3.37,3.37,28900,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,1.2506892156663785,,,0.21428571428571436,-0.3733333333333335,0.08728541592689128,-0.37725512866230865,0.020385755296255553,
2018-04-24,3.41,3.42,3.3,3.4,3.4,28600,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,3.2710253251165833,,,0.21000000000000005,0.1428571428571419,0.035671315741362446,1.0938990550858778,0.07804125017367698,
2018-04-25,3.37,3.43,3.29,3.3,3.3,21600,BCLI,Brainstorm Cell Therapeutics Inc,생명과학 및 메디컬 리서치,-0.23512519339280447,,,0.17642857142857152,-0.5668016194331986,-0.07106057100048614,-0.6943552718944671,-0.013186557525771716,
