Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,2.49,2.49,2.49,2.49,2.49,0,FCUV,Focus Universal Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-13,2.49,2.49,2.49,2.49,2.49,0,FCUV,Focus Universal Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-14,2.49,2.49,2.49,2.49,2.49,0,FCUV,Focus Universal Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-15,2.49,2.49,2.49,2.49,2.49,0,FCUV,Focus Universal Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-16,2.49,2.49,2.49,2.49,2.49,0,FCUV,Focus Universal Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-19,2.49,2.49,2.49,2.49,2.49,0,FCUV,Focus Universal Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-20,2.49,2.49,2.49,2.49,2.49,0,FCUV,Focus Universal Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-21,2.49,2.49,2.49,2.49,2.49,0,FCUV,Focus Universal Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-22,2.49,2.49,2.49,2.49,2.49,0,FCUV,Focus Universal Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-23,2.49,2.49,2.49,2.49,2.49,0,FCUV,Focus Universal Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-26,1.5,2.5,1.5,1.5,1.5,300,FCUV,Focus Universal Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-27,1.5,1.5,1.5,1.5,1.5,0,FCUV,Focus Universal Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-28,2.49,2.49,2.49,2.49,2.49,100,FCUV,Focus Universal Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-29,2.49,2.49,2.49,2.49,2.49,0,FCUV,Focus Universal Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-02,2.49,2.49,2.49,2.49,2.49,0,FCUV,Focus Universal Inc,소프트웨어 및 IT서비스,,,,0.14214285714285715,0.0,,1.2011162031889178,,
2018-04-03,2.49,2.49,2.49,2.49,2.49,0,FCUV,Focus Universal Inc,소프트웨어 및 IT서비스,,,,0.14214285714285715,0.0,,-0.6627536059212085,,
2018-04-04,2.49,2.49,2.49,2.49,2.49,0,FCUV,Focus Universal Inc,소프트웨어 및 IT서비스,,,,0.14214285714285715,0.0,,-0.5787324186525676,,
