Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2022-02-03,10.04,10.05,10.02,10.03,10.03,4008900,MURFU,Murphy Canyon Acquisition Units,기타 금융업,,,,,,,,
2022-02-04,10.05,10.06,10.04,10.05,10.05,157000,MURFU,Murphy Canyon Acquisition Units,기타 금융업,,,,,,,,
2022-02-07,10.09,10.1,10.05,10.09,10.09,165100,MURFU,Murphy Canyon Acquisition Units,기타 금융업,,,,,,,,
2022-02-08,10.08,10.1,10.07,10.09,10.09,99800,MURFU,Murphy Canyon Acquisition Units,기타 금융업,,,,,,,,
2022-02-09,10.05,10.09,10.05,10.05,10.05,11300,MURFU,Murphy Canyon Acquisition Units,기타 금융업,,,,,,,,
2022-02-10,10.05,10.05,10.05,10.05,10.05,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,,,,,,,,
2022-02-11,10.05,10.05,10.03,10.03,10.03,63500,MURFU,Murphy Canyon Acquisition Units,기타 금융업,,,,,,,,
2022-02-14,10.03,10.03,10.03,10.03,10.03,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,,,,,,,,
2022-02-15,10.03,10.03,10.03,10.03,10.03,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,,,,,,,,
2022-02-16,10.05,10.05,10.05,10.05,10.05,99500,MURFU,Murphy Canyon Acquisition Units,기타 금융업,,,,,,,,
2022-02-17,10.09,10.09,10.02,10.03,10.03,160000,MURFU,Murphy Canyon Acquisition Units,기타 금융업,,,,,,,,
2022-02-18,10.03,10.03,10.03,10.03,10.03,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,,,,,,,,
2022-02-22,10.03,10.03,10.03,10.03,10.03,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,,,,,,,,
2022-02-23,10.024,10.03,10.024,10.03,10.03,500,MURFU,Murphy Canyon Acquisition Units,기타 금융업,,,,,,,,
2022-02-24,10.02,10.02,10.02,10.02,10.02,600,MURFU,Murphy Canyon Acquisition Units,기타 금융업,,,,0.019714285714285826,-0.5072463768115805,,-1.210302560957616,
2022-02-25,10.02,10.05,10.02,10.04,10.04,5900,MURFU,Murphy Canyon Acquisition Units,기타 금융업,,,,0.019714285714285826,1.014492753623161,,-0.044171776974084365,
2022-02-28,10.04,10.04,10.04,10.04,10.04,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,,,,0.01614285714285733,0.0,,0.11603523783688369,
2022-03-01,10.04,10.04,10.04,10.04,10.04,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,,,,0.014000000000000234,0.0,,0.7150145806695382,
2022-03-02,10.05,10.05,10.02,10.048,10.048,3400,MURFU,Murphy Canyon Acquisition Units,기타 금융업,,,,0.013285714285714663,0.6021505376344589,,-0.22920961060882217,
2022-03-03,10.03,10.05,10.03,10.05,10.05,4400,MURFU,Murphy Canyon Acquisition Units,기타 금융업,1.1025590721982281,,,0.014714285714286188,0.1359223300971284,,0.3806644536781617,
2022-03-04,10.05,10.05,10.048,10.05,10.05,2100,MURFU,Murphy Canyon Acquisition Units,기타 금융업,1.7291490957512812,,,0.013428571428571854,0.0,,0.38100611597883133,
2022-03-07,10.06,10.06,10.05,10.05,10.05,7200,MURFU,Murphy Canyon Acquisition Units,기타 금융업,4.459073699416249,,,0.014142857142857552,0.0,,1.3352673819337604,
2022-03-08,10.04,10.04,10.04,10.04,10.04,1300,MURFU,Murphy Canyon Acquisition Units,기타 금융업,4.756475320466191,,,0.014857142857143377,-0.6730769230770047,,-0.3664910700771181,
2022-03-09,10.04,10.04,10.04,10.04,10.04,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,1.8760269407511299,,,0.013428571428571854,0.0,,-1.0301852580940531,
2022-03-10,10.04,10.04,10.04,10.04,10.04,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,1.9474356100983803,,,0.008428571428571832,0.0,,0.18057659224622616,
2022-03-11,10.04,10.04,10.04,10.04,10.04,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,2.93731895202618,,,0.008428571428571832,0.0,,0.5343258945828506,
2022-03-14,10.04,10.04,10.04,10.04,10.04,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,3.4039429047998837,,,0.008428571428571832,0.0,,0.3038820810245763,
2022-03-15,10.04,10.04,10.04,10.04,10.04,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,1.069864271023313,,,0.008000000000000387,0.0,0.040874451533297364,-0.8837148810696775,0.01304979858353266
2022-03-16,10.04,10.04,10.04,10.04,10.04,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,-1.2712310901823787,,,0.0072857142857146884,0.0,0.07710633559126741,-0.9951996911480151,0.028414289284218432
2022-03-17,10.05,10.05,10.03,10.05,10.05,6800,MURFU,Murphy Canyon Acquisition Units,기타 금융업,-2.445708283057968,,,0.00657142857142899,1.5217391304349235,0.11333821964925044,0.9513238964944662,0.09952112310340062
2022-03-18,10.05,10.05,10.05,10.05,10.05,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,-3.491712780621603,,,0.00657142857142899,0.0,0.11333821964925044,-0.5449412688879665,0.05230851548019704
2022-03-21,10.05,10.05,10.05,10.05,10.05,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,-3.3387636897695416,,,0.00657142857142899,0.0,0.11333821964925044,0.021212488913077834,0.0027512232118784385
2022-03-22,10.05,10.05,10.05,10.05,10.05,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,-4.208792835236997,,,0.004428571428571766,0.0,0.07032746696107481,-0.5666536764051245,-0.021351924345000304
2022-03-23,10.05,10.05,10.05,10.05,10.05,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,-2.771009813521663,,,0.0030000000000002408,0.0,0.06061872909699421,0.629957836458594,-0.0035452541463979947
2022-03-24,10.05,10.05,10.05,10.05,10.05,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,-3.9118786824127283,,,0.00285714285714305,0.0,0.06061872909699421,-0.7357095190338868,-0.08331065664730643
2022-03-25,10.06,10.068,10.06,10.06,10.06,800,MURFU,Murphy Canyon Acquisition Units,기타 금융업,-4.144836661719675,,,0.0034285714285715585,2.9166666666664938,0.26895206243031516,2.633524376321838,0.009421985808984854
2022-03-28,10.375,10.375,10.07,10.1,10.1,44600,MURFU,Murphy Canyon Acquisition Units,기타 금융업,-4.26405495682779,,,0.025214285714285696,1.5864022662889192,0.4303434330993098,1.1621596479809535,0.11861132281313282
2022-03-29,10.09,10.096,10.09,10.09,10.09,1500,MURFU,Murphy Canyon Acquisition Units,기타 금융업,-5.202404107228231,,,0.025928571428571395,-0.3856749311294689,0.4027952237329191,-1.1674669175319787,0.10880548999613812
2022-03-30,10.09,10.1,10.07,10.07,10.07,5700,MURFU,Murphy Canyon Acquisition Units,기타 금융업,-4.577916900413248,,,0.028071428571428494,-0.7124681933842107,0.3519046384911898,-0.2987674211357117,0.07456663189742828
2022-03-31,10.1,10.1,10.1,10.1,10.1,200,MURFU,Murphy Canyon Acquisition Units,기타 금융업,-2.615001164010089,,,0.03021428571428559,0.9929078014184226,0.42282662430679135,2.0341652548552855,0.18169801477403077
2022-04-01,10.09,10.095,10.08,10.08,10.08,37700,MURFU,Murphy Canyon Acquisition Units,기타 금융업,-2.9171742716640914,,,0.03164285714285699,-0.6320541760722244,0.37767989744448965,-0.8661712038689063,0.09812278013878203
2022-04-04,10.09,10.12,10.09,10.12,10.12,34100,MURFU,Murphy Canyon Acquisition Units,기타 금융업,-2.923390006048354,,,0.03449999999999979,1.159420289855055,0.46049563243413644,0.5677098953744129,0.20179597845621705
2022-04-05,10.12,10.12,10.12,10.12,10.12,100,MURFU,Murphy Canyon Acquisition Units,기타 금융업,-1.3188216428768995,,,0.03449999999999979,0.0,0.46049563243413644,0.955708743527475,0.34114658093303774
2022-04-06,10.12,10.12,10.12,10.12,10.12,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,-0.15534863118032982,,,0.03307142857142826,0.0,0.3517999802602133,0.7322614332779975,0.3254992621318614
2022-04-07,10.12,10.12,10.12,10.12,10.12,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,-0.3396604524819713,,,0.03307142857142826,0.0,0.3517999802602133,-0.3189242007200208,0.34164333842957184
2022-04-08,10.12,10.12,10.12,10.12,10.12,0,MURFU,Murphy Canyon Acquisition Units,기타 금융업,0.22119355877434632,,,0.03307142857142826,0.0,0.3517999802602133,0.20243913107109948,0.35458809858371626
