Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,8.24,8.24,7.92,8.08,8.08,12288,ACST,Acasti Pharma Inc,제약,,,,,,,,
2018-03-07,7.84,8.0,7.76,7.84,7.84,9500,ACST,Acasti Pharma Inc,제약,,,,,,,,
2018-03-08,7.84,7.84,7.36,7.84,7.84,27000,ACST,Acasti Pharma Inc,제약,,,,,,,,
2018-03-09,7.76,7.84,7.36,7.68,7.68,8025,ACST,Acasti Pharma Inc,제약,,,,,,,,
2018-03-12,7.68,7.84,7.44,7.68,7.68,6375,ACST,Acasti Pharma Inc,제약,,,,,,,,
2018-03-13,7.6,7.76,7.52,7.6,7.6,12313,ACST,Acasti Pharma Inc,제약,,,,,,,,
2018-03-14,7.84,7.84,7.6,7.68,7.68,10200,ACST,Acasti Pharma Inc,제약,,,,,,,,
2018-03-15,7.6,8.08,7.6,8.08,8.08,14063,ACST,Acasti Pharma Inc,제약,,,,,,,,
2018-03-16,8.0,8.96,7.84,8.48,8.48,59125,ACST,Acasti Pharma Inc,제약,,,,,,,,
2018-03-19,8.4,8.48,8.0,8.08,8.08,10050,ACST,Acasti Pharma Inc,제약,,,,,,,,
2018-03-20,8.0,8.16,7.92,8.16,8.16,9275,ACST,Acasti Pharma Inc,제약,,,,,,,,
2018-03-21,8.24,8.64,8.16,8.56,8.56,12100,ACST,Acasti Pharma Inc,제약,,,,,,,,
2018-03-22,8.56,9.2,8.32,8.48,8.48,8500,ACST,Acasti Pharma Inc,제약,,,,,,,,
2018-03-23,8.64,8.64,7.92,8.0,8.0,11638,ACST,Acasti Pharma Inc,제약,,,,,,,,
2018-03-26,8.08,8.32,7.76,8.08,8.08,8688,ACST,Acasti Pharma Inc,제약,,,,0.5085714285714287,0.15730337078651696,,-1.6644569032592733,
2018-03-27,8.0,8.4,7.92,8.08,8.08,12425,ACST,Acasti Pharma Inc,제약,,,,0.5200000000000001,0.0,,1.0899182719076979,
2018-03-28,7.92,8.32,7.84,8.0,8.0,12725,ACST,Acasti Pharma Inc,제약,,,,0.5200000000000002,-0.1538461538461539,,0.020538702148998972,
2018-03-29,7.76,8.24,7.76,8.16,8.16,7875,ACST,Acasti Pharma Inc,제약,,,,0.5200000000000002,0.3076923076923078,,-0.5045973820369932,
2018-04-02,8.48,9.44,8.0,9.04,9.04,133925,ACST,Acasti Pharma Inc,제약,,,,0.5942857142857145,1.4807692307692284,,2.681885433958146,
2018-04-03,9.36,9.52,8.72,8.8,8.8,48300,ACST,Acasti Pharma Inc,제약,11.49876104973766,,,0.6342857142857145,-0.3783783783783758,,-1.0411319842995843,
2018-04-04,8.8,9.12,8.64,8.8,8.8,31788,ACST,Acasti Pharma Inc,제약,9.560288224805946,,,0.6514285714285715,0.0,,-0.5787324186525676,
