Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,6.865,6.88,6.75,6.81,6.343058,4400,SUZ,Suzano SA ADR,종이 및 임산물,,,,,,,,,
2018-03-13,6.81,6.81,6.81,6.81,6.343058,0,SUZ,Suzano SA ADR,종이 및 임산물,,,,,,,,,
2018-03-14,7.0,7.305,7.0,7.305,6.804118,3000,SUZ,Suzano SA ADR,종이 및 임산물,,,,,,,,,
2018-03-15,7.045,7.135,7.045,7.135,6.645774,600,SUZ,Suzano SA ADR,종이 및 임산물,,,,,,,,,
2018-03-16,7.82,9.345,7.82,8.8,8.19661,44800,SUZ,Suzano SA ADR,종이 및 임산물,,,,,,,,,
2018-03-19,9.51,9.66,9.05,9.335,8.694926,278000,SUZ,Suzano SA ADR,종이 및 임산물,,,,,,,,,
2018-03-20,9.1,9.135,8.94,8.96,8.345639,11400,SUZ,Suzano SA ADR,종이 및 임산물,,,,,,,,,
2018-03-21,9.4,9.635,9.215,9.625,8.965043,224200,SUZ,Suzano SA ADR,종이 및 임산물,,,,,,,,,
2018-03-22,9.6,9.685,9.535,9.64,8.979012,321000,SUZ,Suzano SA ADR,종이 및 임산물,,,,,,,,,
2018-03-23,9.75,10.275,9.75,10.275,9.570473,49400,SUZ,Suzano SA ADR,종이 및 임산물,,,,,,,,,
2018-03-26,10.31,10.35,10.304,10.31,9.603074,2800,SUZ,Suzano SA ADR,종이 및 임산물,,,,,,,,,
2018-03-27,9.955,10.0,9.575,9.985,9.300357,71600,SUZ,Suzano SA ADR,종이 및 임산물,,,,,,,,,
2018-03-28,9.985,9.985,9.985,9.985,9.300357,0,SUZ,Suzano SA ADR,종이 및 임산물,,,,,,,,,
2018-03-29,9.955,9.955,9.955,9.955,9.272415,204400,SUZ,Suzano SA ADR,종이 및 임산물,,,,,,,,,
2018-04-02,10.38,10.405,9.475,10.405,9.69156,1000,SUZ,Suzano SA ADR,종이 및 임산물,,,,0.5321428571428571,0.8456375838926161,,2.046753787081534,,
2018-04-03,10.2,10.44,10.2,10.44,9.724159,423400,SUZ,Suzano SA ADR,종이 및 임산물,,,,0.5492857142857143,0.06371911573472068,,-0.5990344901864878,,
2018-04-04,10.29,10.58,10.29,10.58,9.854561,216000,SUZ,Suzano SA ADR,종이 및 임산물,,,,0.5346428571428572,0.26185704742819077,,-0.31687537122437687,,
2018-04-05,10.95,11.09,10.86,11.09,10.329591,59200,SUZ,Suzano SA ADR,종이 및 임산물,,,,0.5525000000000001,0.9230769230769226,,0.5784661640220555,,
2018-04-06,11.195,11.22,11.195,11.22,10.450677,31200,SUZ,Suzano SA ADR,종이 및 임산물,,,,0.4039285714285715,0.321839080459772,,1.3440704490979483,,
2018-04-09,11.29,11.29,10.405,10.405,9.69156,352000,SUZ,Suzano SA ADR,종이 및 임산물,12.089837008215065,,,0.4057142857142858,-2.008802816901411,,-2.1625935070058944,,
2018-04-10,10.45,10.865,10.45,10.65,9.919761,17600,SUZ,Suzano SA ADR,종이 및 임산물,10.414882091964284,,,0.4103571428571429,0.5970409051349023,,-0.14095993216420666,,
2018-04-11,10.6,10.6,10.52,10.52,9.798674,7800,SUZ,Suzano SA ADR,종이 및 임산물,7.425815059442309,,,0.3714285714285716,-0.3500000000000019,,-0.09997876024961205,,
2018-04-12,10.52,10.5255,10.5,10.525,9.803331,11000,SUZ,Suzano SA ADR,종이 및 임산물,4.768492312919337,,,0.3625357142857144,0.013791744655701097,,-0.37539049811960357,,
