Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-02-03,33.099998,33.599998,29.9,30.4,30.4,15088800,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-02-04,30.049999,31.290001,30.0,30.65,30.65,1846600,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-02-05,30.73,32.0,30.73,31.58,31.58,1854300,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-02-08,31.889999,32.099998,31.26,31.620001,31.620001,645400,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-02-09,31.450001,31.6,30.65,30.76,30.76,1213000,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-02-10,30.73,31.025,30.120001,30.559999,30.559999,711100,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-02-11,30.73,30.879999,30.299999,30.58,30.58,591400,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-02-12,30.58,31.0,30.379999,30.889999,30.889999,337400,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-02-16,30.969999,31.48,30.52,31.280001,31.280001,201800,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-02-17,31.299999,31.32,30.549999,30.879999,30.879999,394700,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-02-18,30.58,31.1,30.200001,30.780001,30.780001,340700,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-02-19,30.9,31.23,30.639999,31.139999,31.139999,305600,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-02-22,31.129999,31.139999,30.66,30.879999,30.879999,187100,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-02-23,30.959999,31.0,29.209999,30.110001,30.110001,1976600,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-02-24,30.01,30.16,29.879999,30.1,30.1,277800,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,,,,0.8803572857142858,-0.01136016042837044,,-1.1366269552111523,,
2021-02-25,30.219999,30.389999,28.0,29.0,29.0,692900,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,,,,0.9589285714285715,-1.1471135940409698,,1.032112761171327,,
2021-02-26,29.190001,29.290001,28.26,29.129999,29.129999,201300,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,,,,0.9360714999999998,0.13887721183691795,,0.5212363947409625,,
2021-03-01,29.76,30.24,28.799999,29.110001,29.110001,242600,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,,,,0.978928857142857,-0.020428450805269012,,-1.7347907581654014,,
2021-03-02,29.360001,29.959999,28.84,29.09,29.09,265000,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,,,,0.9896429999999999,-0.020210318266284513,,0.5586488680375531,,
2021-03-03,29.040001,29.18,28.450001,28.469999,28.469999,195900,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,-4.489190758818895,,,0.9771429999999999,-0.6345038546046982,,0.2830222815712684,,
2021-03-04,28.469999,28.572001,26.92,27.74,27.74,376700,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,-5.323219915988764,,,1.0537144999999997,-0.6927863287446487,,0.14507288358471082,,
2021-03-05,27.889999,28.879999,26.99,28.799999,28.799999,631600,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,-3.3239406537375893,,,1.1444286428571429,0.9262255070387286,,-0.16060932186333066,,
2021-03-08,28.77,29.32,28.76,28.940001,28.940001,163300,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,-1.9818865710456879,,,1.1158572142857142,0.12546587341787951,,0.41911824718364543,,
2021-03-09,29.040001,29.49,28.809999,28.809999,28.809999,154000,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,-3.383056867096712,,,1.1094286428571425,-0.11717923530908643,,-0.8517682577013356,,
2021-03-10,29.27,29.275,27.99,28.0,28.0,185400,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,-6.246293610533071,,,1.1369287142857138,-0.7124448435704175,,-1.0311895650391265,,
2021-03-11,28.280001,29.49,28.059999,29.190001,29.190001,108400,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,-3.0101673008848806,,,1.2012143571428564,0.9906649824186841,,0.4556601737668091,,
2021-03-12,29.059999,29.469999,28.805,28.860001,28.860001,57200,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,-3.896014042786544,,,1.2144286428571422,-0.2717327213426219,,-0.3246443047092254,,
2021-03-15,28.9,29.07,28.389999,28.629999,28.629999,32400,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,-4.879098954875838,,,1.135142928571428,-0.20261941841055675,-0.1177960964864795,-0.5558880646437114,-0.17004611551978618,
2021-03-16,28.690001,28.860001,28.360001,28.799999,28.799999,68200,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,-3.7282356904121627,,,1.1508571428571426,0.14771598808341452,-0.10643351444992344,0.2373495555622271,-0.07190493617883054,
2021-03-17,28.5,28.790001,27.93,27.969999,27.969999,73300,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,-6.264072027012091,,,1.042285714285714,-0.7963267543859635,-0.08137731161742298,-0.9719042631952433,-0.21504900934787125,
2021-03-18,28.23,28.23,27.4,27.6,27.6,94200,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,-5.6059036655787375,,,1.0279999285714285,-0.3599212312341044,-0.11700577183678172,0.5510214493753411,-0.21292150544541563,
2021-03-19,27.700001,28.01,27.459999,27.84,27.84,119500,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,-4.178253159456102,,,0.9644285000000001,0.24885204035343045,-0.09777145103973175,0.28811064649425744,-0.06842854796972572,
2021-03-22,28.059999,28.35,27.799999,27.879999,27.879999,100600,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,-4.134884604282174,,,0.9237143571428573,0.04330234740934704,-0.09323483206290094,-0.4116576766670628,-0.1377361583057697,
2021-03-23,27.76,27.92,27.58,27.629999,27.629999,64500,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,-3.8130075163838484,,,0.8958572857142862,-0.2790623060018646,-0.0678461500198414,0.22337947161211907,-0.14199635901713753,
2021-03-24,27.860001,27.860001,27.43,27.49,27.49,106300,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,-3.379976438215304,,,0.8085715714285721,-0.1731436089852318,-0.03072881289416876,0.21530835831950956,-0.13697953939322335,
2021-03-25,27.42,27.530001,27.08,27.450001,27.450001,89200,TIXT,Telus International Cda Inc,소프트웨어 및 IT서비스,-3.660183365392644,,,0.7057145714285719,-0.056678721992417545,-0.10093625782496493,-0.455679749462604,-0.15805599850745716,
