Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,44.66,45.59,44.380001,45.23,40.02145,2441900,DINO,HF Sinclair Corp,오일 및 가스,,,,,,,,
2018-03-07,44.759998,46.330002,44.73,44.950001,39.773689,2214600,DINO,HF Sinclair Corp,오일 및 가스,,,,,,,,
2018-03-08,45.029999,45.369999,44.360001,45.290001,40.074543,2121100,DINO,HF Sinclair Corp,오일 및 가스,,,,,,,,
2018-03-09,45.790001,46.580002,45.68,46.52,41.162895,2397400,DINO,HF Sinclair Corp,오일 및 가스,,,,,,,,
2018-03-12,46.700001,47.0,45.880001,45.990002,40.693932,1795700,DINO,HF Sinclair Corp,오일 및 가스,,,,,,,,
2018-03-13,46.349998,47.0,45.950001,46.139999,40.826664,1517200,DINO,HF Sinclair Corp,오일 및 가스,,,,,,,,
2018-03-14,46.220001,46.860001,46.009998,46.27,40.941689,1515900,DINO,HF Sinclair Corp,오일 및 가스,,,,,,,,
2018-03-15,46.23,46.549999,44.700001,45.59,40.339993,2760300,DINO,HF Sinclair Corp,오일 및 가스,,,,,,,,
2018-03-16,45.82,46.59,45.700001,46.509998,41.154053,3813200,DINO,HF Sinclair Corp,오일 및 가스,,,,,,,,
2018-03-19,46.459999,46.73,45.799999,46.259998,40.932838,1767600,DINO,HF Sinclair Corp,오일 및 가스,,,,,,,,
2018-03-20,46.700001,48.66,46.599998,48.009998,42.481319,2344100,DINO,HF Sinclair Corp,오일 및 가스,,,,,,,,
2018-03-21,48.16,49.740002,47.959999,49.029999,43.383854,2147300,DINO,HF Sinclair Corp,오일 및 가스,,,,,,,,
2018-03-22,48.470001,49.200001,48.099998,48.18,42.631741,1717200,DINO,HF Sinclair Corp,오일 및 가스,,,,,,,,
2018-03-23,48.43,49.150002,47.73,47.810001,42.304344,1507300,DINO,HF Sinclair Corp,오일 및 가스,,,,,,,,
2018-03-26,48.59,49.439999,47.990002,49.360001,43.67585,1639900,DINO,HF Sinclair Corp,오일 및 가스,,,,1.3592863571428566,1.140304242630677,,-0.6814560314151132,
2018-03-27,49.700001,50.5,48.610001,48.98,43.339615,1549600,DINO,HF Sinclair Corp,오일 및 가스,,,,1.380000428571428,-0.2753629579618144,,0.8145553139458834,
2018-03-28,48.98,49.119999,47.349998,47.560001,42.083134,1947200,DINO,HF Sinclair Corp,오일 및 가스,,,,1.4342863571428563,-0.9900386996838483,,-0.8156538436886954,
2018-03-29,48.0,49.029999,47.779999,48.860001,43.233429,1649400,DINO,HF Sinclair Corp,오일 및 가스,,,,1.4471432857142845,0.8983215503489967,,0.0860318606196957,
2018-04-02,48.610001,48.84,47.740002,48.299999,42.737919,1346500,DINO,HF Sinclair Corp,오일 및 가스,,,,1.4471432857142845,-0.3869706652604134,,0.8141455379285043,
2018-04-03,48.619999,49.75,48.619999,49.689999,43.96785,2048500,DINO,HF Sinclair Corp,오일 및 가스,8.26146062895361,,,1.475714857142856,0.9419163826074037,,0.27916277668619527,
2018-04-04,48.91,50.950001,48.740002,50.900002,45.038513,2249300,DINO,HF Sinclair Corp,오일 및 가스,8.80327374814225,,,1.572857428571428,0.7693024033964758,,0.19056998474390818,
2018-04-05,51.02,52.860001,51.02,52.490002,46.445415,2183100,DINO,HF Sinclair Corp,오일 및 가스,10.42981178299296,,,1.5807146428571421,1.0058741514066516,,0.6612633923517846,
2018-04-06,51.849998,53.029999,51.77,52.259998,46.241901,2514000,DINO,HF Sinclair Corp,오일 및 가스,11.30934626962652,,,1.5992859999999989,-0.14381667819263974,,0.8784146904455366,
2018-04-09,53.009998,53.650002,52.790001,52.91,46.817043,2062300,DINO,HF Sinclair Corp,오일 및 가스,11.222911342325581,,,1.632143357142856,0.398250556334618,,0.24445986623013496,
2018-04-10,53.860001,54.740002,53.73,53.959999,47.746128,2364700,DINO,HF Sinclair Corp,오일 및 가스,10.41631988352476,,,1.5914290714285708,0.6597837244844716,,-0.07821711281463728,
2018-04-11,54.07,54.91,53.66,54.57,48.285889,1780300,DINO,HF Sinclair Corp,오일 및 가스,11.086730410713885,,,1.5535717142857142,0.3926442496286418,,0.6426654893790317,
2018-04-12,54.790001,54.93,53.82,54.189999,47.949635,1861900,DINO,HF Sinclair Corp,오일 및 가스,8.386455610232524,,,1.5542857857142853,-0.2444859262644336,,-0.6336681690397383,
2018-04-13,54.950001,55.990002,54.84,55.709999,49.294605,2474100,DINO,HF Sinclair Corp,오일 및 가스,10.460697092458226,,,1.5814287142857135,0.9611561914041405,0.3662056089199234,1.105154846393419,0.2505306144118507
2018-04-16,56.0,57.389999,55.689999,57.169998,50.586475,2083900,DINO,HF Sinclair Corp,오일 및 가스,11.141617415844184,,,1.5864288571428564,0.9203053722997959,0.3504914038962891,0.4923960246656855,0.33437718984619347
2018-04-17,57.360001,57.919998,56.790001,57.759998,51.10854,1724500,DINO,HF Sinclair Corp,오일 및 가스,9.87702295651125,,,1.5321429999999994,0.3850815491765479,0.3976660115490292,-0.2190831331953902,0.2605458721932453
2018-04-18,58.009998,58.869999,57.68,58.029999,51.347439,2306300,DINO,HF Sinclair Corp,오일 및 가스,9.243436820236761,,,1.490714285714285,0.1811218974604653,0.4813203399164801,0.13158115835554168,0.3282055151964051
2018-04-19,57.950001,58.509998,57.43,58.240002,51.53326,1341500,DINO,HF Sinclair Corp,오일 및 가스,9.282200245736005,,,1.4628571428571426,0.1435567382812503,0.4274085676259268,0.500395654660728,0.35780292905647887
2018-04-20,58.25,58.490002,57.810001,58.259998,51.550953,1859900,DINO,HF Sinclair Corp,오일 및 가스,9.268547403063643,,,1.4314287142857138,0.013969260082912455,0.4560471337218787,0.5941373438229683,0.3420880580489406
2018-04-23,58.380001,59.139999,57.880001,59.080002,52.276524,1972400,DINO,HF Sinclair Corp,오일 및 가스,9.79593977928106,,,1.4178570714285712,0.5783403817803701,0.4300774193770906,0.5744185864513949,0.36317775874645486
2018-04-24,59.799999,62.220001,59.580002,60.389999,53.435665,5317800,DINO,HF Sinclair Corp,오일 및 가스,12.536286872834967,,,1.4842856428571427,0.882577424570619,0.4381684923181008,1.833619336799355,0.4805384267504153
2018-04-25,59.5,59.91,58.5,59.630001,52.763199,2815700,DINO,HF Sinclair Corp,오일 및 가스,9.879239589485156,,,1.479285642857143,-0.5137601406933936,0.3296231857395262,-0.6413137931546621,0.38749719921424053
2018-04-26,59.57,62.240002,59.57,62.110001,54.957607,2143600,DINO,HF Sinclair Corp,오일 및 가스,11.898062474316928,,,1.5800001428571433,1.5696201112459187,0.4520115278422803,0.7855145702201255,0.3808614763409969
2018-04-27,61.880001,61.880001,60.200001,60.439999,53.479908,1516900,DINO,HF Sinclair Corp,오일 및 가스,7.698123074172014,,,1.6171427142857147,-1.0326868403433582,0.3498017137938535,-1.1228850563510007,0.2831939818709158
2018-04-30,60.799999,62.200001,60.68,60.689999,53.701122,3449500,DINO,HF Sinclair Corp,오일 및 가스,7.95483811785529,,,1.6121427142857148,0.15507311963430387,0.3137509563045558,0.845093635382332,0.3491447495992707
2018-05-01,60.310001,60.84,59.720001,60.459999,53.497604,3117100,DINO,HF Sinclair Corp,오일 및 가스,6.328702538771558,,,1.602856928571429,-0.14349378032447846,0.27545538273647574,-0.35293506497960603,0.2780304242879395
2018-05-02,61.0,64.919998,60.91,64.480003,57.054676,4858300,DINO,HF Sinclair Corp,오일 및 가스,12.846923258787823,,,1.8421425714285722,2.182243688599249,0.4487932123695959,2.7802729690054298,0.5218833627197372
2018-05-03,64.300003,66.360001,63.740002,65.629997,58.072243,3693400,DINO,HF Sinclair Corp,오일 및 가스,13.743074469428485,,,1.9007137142857151,0.605032726052683,0.4233558219873489,0.7877397817021039,0.499210858098929
2018-05-04,65.610001,66.720001,65.07,66.050003,58.443886,2540300,DINO,HF Sinclair Corp,오일 및 가스,11.81691294905043,,,1.897142357142858,0.2213887631672195,0.37343320704930777,-0.7600684206790198,0.4097491120028786
2018-05-07,66.410004,67.470001,65.330002,65.599998,58.045704,2387400,DINO,HF Sinclair Corp,오일 및 가스,9.610401915473044,,,1.9692853571428581,-0.22851182961767164,0.3296051085640063,-0.5058006852115908,0.3892692868588643
2018-05-08,65.650002,67.129997,64.730003,67.099998,59.372967,4147400,DINO,HF Sinclair Corp,오일 및 가스,10.956493237144759,,,2.055713571428573,0.7296736378296166,0.36878737573323145,0.750719295141408,0.43349343948642616
2018-05-09,67.639999,68.540001,67.400002,67.970001,60.142776,2786300,DINO,HF Sinclair Corp,오일 및 가스,10.21162777308735,,,2.0814282142857157,0.4179836681509365,0.3883892992953519,-0.3446795992319686,0.37313092135123355
2018-05-10,68.620003,68.739998,67.139999,67.449997,59.682655,2622600,DINO,HF Sinclair Corp,오일 및 가스,7.313751954255854,,,2.1471423571428585,-0.24218422140018453,0.3700926220465593,-0.9953972901205719,0.2595927332124092
2018-05-11,67.910004,68.279999,67.410004,67.620003,59.833088,2056900,DINO,HF Sinclair Corp,오일 및 가스,6.520044266869096,,,2.1192850000000014,0.08021856427993435,0.3345124922250996,-0.06117085105418851,0.21419348767629612
2018-05-14,68.080002,69.300003,67.989998,69.040001,61.089558,1743300,DINO,HF Sinclair Corp,오일 및 가스,7.749102953336573,,,2.014999357142859,0.7047138724716387,0.3218079527894581,0.6225886545784056,0.12769129608908547
2018-05-15,68.529999,69.239998,68.279999,68.900002,60.965691,1983200,DINO,HF Sinclair Corp,오일 및 가스,7.3409855152034575,,,1.9485707857142869,-0.07184701783809394,0.35337317585055095,0.5716373320928745,0.21433066217819524
2018-05-16,68.730003,69.489998,67.760002,68.959999,61.018772,2355200,DINO,HF Sinclair Corp,오일 및 가스,6.12445794873997,,,1.8814275000000014,0.03188908421929391,0.2435352453486492,-0.3678095763521403,0.13195036599446194
2018-05-17,69.580002,72.779999,69.580002,72.43,64.089188,2963300,DINO,HF Sinclair Corp,오일 및 가스,10.40317357066407,,,2.017856071428574,1.7196474263614685,0.4401305501132797,1.8037439418201502,0.3409952944352584
2018-05-18,72.849998,73.540001,72.0,72.959999,64.558159,2915800,DINO,HF Sinclair Corp,오일 및 가스,10.343845743550117,,,2.0021417142857167,0.26471602695170443,0.4479621863502369,0.5400817411655424,0.3192087305626306
2018-05-21,73.699997,75.330002,73.43,75.139999,66.487122,3514600,DINO,HF Sinclair Corp,오일 및 가스,11.578668979987562,,,2.0914277142857167,1.0423501539686444,0.5326653245140314,0.2638378735565252,0.3632639404580686
2018-05-22,74.900002,75.029999,72.139999,72.940002,64.82515,2908000,DINO,HF Sinclair Corp,오일 및 가스,7.8102010220714835,,,1.9871420714285735,-1.1071161099308815,0.29771105319045066,-0.7658445030226874,0.10996983531320305
2018-05-23,72.330002,73.910004,71.900002,73.669998,65.47393,1762200,DINO,HF Sinclair Corp,오일 및 가스,7.591968348128941,,,1.9435708571428592,0.37559525927093207,0.28132266270603984,0.0033408511192521417,0.05394134027157078
2018-05-24,73.5,76.309998,72.800003,75.550003,67.144775,3086800,DINO,HF Sinclair Corp,오일 및 가스,9.59711716356959,,,2.0764275714285723,0.9054036008135659,0.3301808653950645,1.16079775553574,0.19114606714405363
2018-05-25,74.120003,74.410004,71.339996,72.690002,64.602966,3154700,DINO,HF Sinclair Corp,오일 및 가스,4.852282852104661,,,2.224285285714287,-1.2858067345806148,0.2546598007548543,-0.9816685118985163,0.15715550809498752
2018-05-29,73.349998,75.400002,72.900002,74.849998,66.522652,2734400,DINO,HF Sinclair Corp,오일 및 가스,8.188983274264805,,,2.2464285714285714,0.9615244515103305,0.2712205731606196,2.3410922532298892,0.270753576529879
2018-05-30,75.82,78.650002,75.620003,77.589996,68.957825,3026900,DINO,HF Sinclair Corp,오일 및 가스,9.527682993424747,,,2.4150000714285715,1.1345747076434574,0.32240564741008537,-0.31644944608034264,0.27277001604070944
2018-05-31,77.459999,80.190002,77.139999,77.18,68.593437,4654500,DINO,HF Sinclair Corp,오일 및 가스,8.85286858672285,,,2.518571785714286,-0.16278908638838518,0.32807672848235675,0.6457146592207762,0.3899922981365201
2018-06-01,78.160004,82.129997,77.650002,81.650002,72.566139,4857900,DINO,HF Sinclair Corp,오일 및 가스,12.86603456030042,,,2.8100005,1.5907477596534212,0.4359716710090344,0.3848752320903879,0.4218527326468469
2018-06-04,82.029999,83.279999,80.25,81.0,71.988449,5185100,DINO,HF Sinclair Corp,오일 및 가스,10.48895627292219,,,2.9064289999999997,-0.22364282767616228,0.3696604781413343,-0.730050565713961,0.3252356454831064
2018-06-05,80.970001,81.110001,77.959999,79.029999,70.23761,4418300,DINO,HF Sinclair Corp,오일 및 가스,6.883927469244577,,,3.062857785714286,-0.6431904900019948,0.3288502301296271,-0.7267011682074542,0.23249718117594012
2018-06-06,79.160004,79.199997,73.809998,75.849998,67.411407,5814200,DINO,HF Sinclair Corp,오일 및 가스,1.2887894483111673,,,3.324286571428572,-0.9565965303146045,0.25824411480577725,-1.952190124371341,0.11932714203171146
2018-06-07,76.82,77.18,76.040001,76.75,68.211288,2189600,DINO,HF Sinclair Corp,오일 및 가스,2.089712152956502,,,3.146429571428572,0.286039137240683,0.15584352272572113,0.3699620256924649,0.016914148022591086
2018-06-08,76.599998,77.470001,75.580002,77.190002,68.602325,1637200,DINO,HF Sinclair Corp,오일 및 가스,1.7912431102895976,,,3.171429428571429,0.13873933187225482,0.1468451873629033,-0.22300556985158906,-0.037592088478632595
2018-06-11,76.370003,77.120003,75.339996,76.279999,67.793556,4203400,DINO,HF Sinclair Corp,오일 및 가스,0.002051472359276829,,,3.134286785714287,-0.29033814140674385,0.05165316626466128,-0.4202297780165155,-0.08645406359099264
2018-06-12,76.169998,76.639999,72.75,72.879997,64.77182,4982100,DINO,HF Sinclair Corp,오일 및 가스,-4.771489694810571,,,3.197858142857144,-1.0632122652452152,0.0547891551707803,-1.2817063957683792,-0.12330134164425635
2018-06-13,73.010002,74.120003,70.830002,73.050003,64.922913,4659600,DINO,HF Sinclair Corp,오일 및 가스,-4.321607150552498,,,3.2892866428571446,0.0516847628251486,0.031652691138938635,0.5687456920872218,-0.08291528157511566
2018-06-14,73.519997,74.080002,71.919998,72.959999,64.842926,3907600,DINO,HF Sinclair Corp,오일 및 가스,-4.8292432278758675,,,3.1928587142857157,-0.02818915838565146,-0.03503250594671974,-0.35786633593552275,-0.19139128810877729
2018-06-15,72.349998,72.989998,71.769997,72.300003,64.256363,40982100,DINO,HF Sinclair Corp,오일 및 가스,-5.488306331089577,,,2.9792868571428577,-0.22152818162428642,0.040987390693017996,-0.08929473635229884,-0.12765030414119033
2018-06-18,72.830002,76.580002,72.75,74.199997,65.944969,4256800,DINO,HF Sinclair Corp,오일 및 가스,-2.7728132965402996,,,3.0914296428571433,0.6146004339416216,0.0162071037238245,0.9125974410404385,-0.2296856478690082
2018-06-19,72.709999,75.160004,72.629997,74.699997,66.389351,3739600,DINO,HF Sinclair Corp,오일 및 가스,-1.6411439287521423,,,3.0007155714285716,0.16662692217841943,-0.05293202380939249,0.7480243089410403,-0.1536518082246237
2018-06-20,75.019997,75.709999,73.959999,74.589996,66.291588,2763300,DINO,HF Sinclair Corp,오일 및 가스,-1.9861913616314286,,,2.907858214285714,-0.03782887331286802,-0.04400629430399842,-0.294823487502636,-0.22083310441915316
2018-06-21,74.610001,74.610001,71.57,72.0,63.989712,3214900,DINO,HF Sinclair Corp,오일 및 가스,-4.652077149157085,,,2.771429928571429,-0.9345341815425395,-0.2243835758179956,0.04530203234457486,-0.24508833297242555
2018-06-22,73.739998,74.239998,70.540001,71.190002,63.269844,5017900,DINO,HF Sinclair Corp,오일 및 가스,-5.581000589211371,,,2.8192869285714286,-0.287305982158556,-0.22893094399530947,-0.5731384820489693,-0.23388032699635466
2018-06-25,70.830002,70.879997,66.830002,67.290001,59.803741,5582200,DINO,HF Sinclair Corp,오일 및 가스,-9.188860568893631,,,2.905715357142858,-1.342182740099777,-0.27885896185943676,0.4590205304132806,-0.14918591995201647
2018-06-26,67.720001,68.830002,67.370003,67.559998,60.043694,3755600,DINO,HF Sinclair Corp,오일 및 가스,-8.51913102243409,,,2.6307155,0.10263253476097639,-0.2031997429254667,-0.1892979185558602,-0.02326504810805356
2018-06-27,68.099998,68.919998,66.330002,66.489998,59.092724,3145400,DINO,HF Sinclair Corp,오일 및 가스,-8.536649106937277,,,2.7207150714285717,-0.39327896229801307,-0.25172246432108786,0.6506139912394315,-0.0032184791404130824
2018-06-28,66.989998,67.75,66.32,66.980003,59.528225,2237100,DINO,HF Sinclair Corp,오일 및 가스,-7.76543317156132,,,2.6878580000000007,0.18230315738405686,-0.24861076249881625,-0.5236714174299889,-0.024694611110298786
2018-06-29,68.410004,69.660004,68.25,68.43,60.816898,3159800,DINO,HF Sinclair Corp,오일 및 가스,-5.0078511322598,,,2.7471433571428574,0.5278199247337668,-0.19017090063163694,0.4445973377115195,0.037078754298846564
2018-07-02,68.199997,69.349998,67.800003,68.360001,60.754696,2865500,DINO,HF Sinclair Corp,오일 및 가스,-4.600105478485117,,,2.580000214285714,-0.02713139309540309,-0.11616512404950749,-0.34803538699099273,0.10376954064008846
2018-07-03,69.029999,69.410004,68.400002,69.040001,61.359032,2207100,DINO,HF Sinclair Corp,오일 및 가스,-2.5593729545850707,,,2.420000357142857,0.280991694068525,-0.09978605753212347,0.7880791227883357,0.11943621426159659
2018-07-05,69.949997,69.949997,66.449997,67.279999,59.794846,3655400,DINO,HF Sinclair Corp,오일 및 가스,-5.352226862941212,,,2.515714357142858,-0.6996032737193845,-0.1477442086273901,-1.553212563764341,0.03405434084525242
2018-07-06,66.440002,68.970001,65.769997,68.599998,60.967987,2211700,DINO,HF Sinclair Corp,오일 및 가스,-3.779546346668883,,,2.6571431428571435,0.4967737637877656,-0.09643692681224354,-0.3291401479398087,0.016922525731858873
2018-07-09,68.989998,70.239998,68.989998,70.0,62.212234,2537300,DINO,HF Sinclair Corp,오일 및 가스,-2.1758930388083297,,,2.468571785714287,0.5671303577647052,-0.09982764653916612,-0.2943317177143674,-0.0692866998934844
