Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,27.0,27.0,27.0,27.0,15.518726,0,QRTEB,Qurate Retail Inc Series B,다양한 소매업,,,,,,,,,
2018-03-13,27.0,27.0,27.0,27.0,15.518726,0,QRTEB,Qurate Retail Inc Series B,다양한 소매업,,,,,,,,,
2018-03-14,27.0,27.0,27.0,27.0,15.518726,0,QRTEB,Qurate Retail Inc Series B,다양한 소매업,,,,,,,,,
2018-03-15,27.0,27.0,27.0,27.0,15.518726,0,QRTEB,Qurate Retail Inc Series B,다양한 소매업,,,,,,,,,
2018-03-16,27.0,27.879999,27.0,27.57,15.846343,1400,QRTEB,Qurate Retail Inc Series B,다양한 소매업,,,,,,,,,
2018-03-19,28.0,28.0,25.790001,25.790001,14.823258,1200,QRTEB,Qurate Retail Inc Series B,다양한 소매업,,,,,,,,,
2018-03-20,25.790001,25.790001,25.790001,25.790001,14.823258,0,QRTEB,Qurate Retail Inc Series B,다양한 소매업,,,,,,,,,
2018-03-21,25.790001,25.790001,25.790001,25.790001,14.823258,0,QRTEB,Qurate Retail Inc Series B,다양한 소매업,,,,,,,,,
2018-03-22,26.0,26.0,26.0,26.0,14.943959,200,QRTEB,Qurate Retail Inc Series B,다양한 소매업,,,,,,,,,
2018-03-23,26.0,26.0,26.0,26.0,14.943959,0,QRTEB,Qurate Retail Inc Series B,다양한 소매업,,,,,,,,,
2018-03-26,26.0,26.0,26.0,26.0,14.943959,0,QRTEB,Qurate Retail Inc Series B,다양한 소매업,,,,,,,,,
2018-03-27,25.190001,25.190001,24.49,24.49,14.076059,2200,QRTEB,Qurate Retail Inc Series B,다양한 소매업,,,,,,,,,
2018-03-28,24.49,24.49,24.49,24.49,14.076059,0,QRTEB,Qurate Retail Inc Series B,다양한 소매업,,,,,,,,,
2018-03-29,24.49,24.49,24.49,24.49,14.076059,0,QRTEB,Qurate Retail Inc Series B,다양한 소매업,,,,,,,,,
2018-04-02,24.49,24.49,24.49,24.49,14.076059,0,QRTEB,Qurate Retail Inc Series B,다양한 소매업,,,,0.34357121428571447,0.0,,1.2011162031889178,,
2018-04-03,22.879999,24.809999,22.879999,24.73,14.214003,900,QRTEB,Qurate Retail Inc Series B,다양한 소매업,,,,0.4814283571428573,0.49851654236641746,,-0.164237063554791,,
