Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,65.669998,66.059998,64.830002,65.449997,62.291664,1042400,LPLA,LPL Financial Holdings Inc,투자은행 및 서비스,,,,,,,,,
2018-03-13,65.720001,65.959999,64.68,64.989998,61.853867,690800,LPLA,LPL Financial Holdings Inc,투자은행 및 서비스,,,,,,,,,
2018-03-14,65.120003,65.400002,64.330002,64.559998,61.444611,544900,LPLA,LPL Financial Holdings Inc,투자은행 및 서비스,,,,,,,,,
2018-03-15,64.809998,64.809998,63.73,64.459999,61.349449,527000,LPLA,LPL Financial Holdings Inc,투자은행 및 서비스,,,,,,,,,
2018-03-16,64.599998,66.089996,64.43,65.959999,62.777054,1038600,LPLA,LPL Financial Holdings Inc,투자은행 및 서비스,,,,,,,,,
2018-03-19,65.559998,65.830002,63.610001,64.32,61.21619,654300,LPLA,LPL Financial Holdings Inc,투자은행 및 서비스,,,,,,,,,
2018-03-20,64.449997,64.68,63.889999,63.950001,60.864056,579500,LPLA,LPL Financial Holdings Inc,투자은행 및 서비스,,,,,,,,,
2018-03-21,63.91,65.25,63.52,64.120003,61.025856,531900,LPLA,LPL Financial Holdings Inc,투자은행 및 서비스,,,,,,,,,
2018-03-22,63.220001,63.939999,60.919998,61.060001,58.11351,921400,LPLA,LPL Financial Holdings Inc,투자은행 및 서비스,,,,,,,,,
2018-03-23,61.52,62.209999,58.330002,58.41,55.591381,886700,LPLA,LPL Financial Holdings Inc,투자은행 및 서비스,,,,,,,,,
2018-03-26,59.419998,60.830002,58.639999,60.740002,57.808952,781200,LPLA,LPL Financial Holdings Inc,투자은행 및 서비스,,,,,,,,,
2018-03-27,61.23,61.23,58.93,59.470001,56.600239,698200,LPLA,LPL Financial Holdings Inc,투자은행 및 서비스,,,,,,,,,
2018-03-28,59.5,59.880001,58.189999,59.630001,56.75251,656500,LPLA,LPL Financial Holdings Inc,투자은행 및 서비스,,,,,,,,,
2018-03-29,60.639999,61.599998,59.93,61.07,58.123028,738500,LPLA,LPL Financial Holdings Inc,투자은행 및 서비스,,,,,,,,,
