Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,3.9,4.08,3.89,4.08,4.08,862900,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-13,4.08,4.13,3.89,3.92,3.92,893600,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-14,3.92,4.1,3.92,4.0,4.0,957200,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-15,4.02,4.06,3.83,3.87,3.87,611400,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-16,3.89,3.97,3.81,3.95,3.95,2152100,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-19,3.9,3.94,3.76,3.83,3.83,735800,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-20,3.87,3.9,3.78,3.83,3.83,531000,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-21,3.84,3.96,3.8,3.93,3.93,992600,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-22,3.87,3.92,3.78,3.79,3.79,383600,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-23,3.87,3.94,3.81,3.82,3.82,848000,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-26,3.86,3.88,3.71,3.83,3.83,585800,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-27,3.85,3.91,3.68,3.7,3.7,566700,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-28,3.68,3.79,3.66,3.69,3.69,862600,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-29,3.69,3.75,3.6,3.75,3.75,1885200,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-04-02,3.71,3.73,3.42,3.43,3.43,912500,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,,,,0.185,-1.729729729729729,,-0.5286135265408112,,
2018-04-03,3.47,3.49,3.36,3.48,3.48,651800,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,,,,0.17714285714285719,0.28225806451612795,,-0.3804955414050805,,
2018-04-04,3.4,3.52,3.33,3.49,3.49,748100,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,,,,0.1778571428571429,0.056224899598394856,,-0.5225075190541728,,
2018-04-05,3.49,3.51,3.37,3.37,3.37,838100,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,,,,0.17142857142857149,-0.7000000000000004,,-1.0446107590548674,,
2018-04-06,3.33,3.37,3.24,3.31,3.31,1625200,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,,,,0.16928571428571432,-0.35443037974683567,,0.6678009888913407,,
2018-04-09,3.36,3.36,3.18,3.2,3.2,979200,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,-11.888675330165356,,,0.16857142857142857,-0.6525423728813552,,-0.8063330629858382,,
2018-04-10,3.26,3.45,3.26,3.41,3.41,687900,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,-7.040514020370137,,,0.17785714285714285,1.1807228915662649,,0.44272205426715594,,
2018-04-11,3.41,3.54,3.41,3.52,3.52,1123600,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,-3.209557690200837,,,0.17571428571428568,0.626016260162601,,0.876037499912991,,
2018-04-12,3.54,3.65,3.44,3.6,3.6,800600,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,-1.449433380427112,,,0.17999999999999994,0.444444444444445,,0.05526220166914031,,
2018-04-13,3.65,3.67,3.57,3.59,3.59,618300,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,-1.2329042313900307,,,0.17642857142857138,-0.056680161943321164,,0.08731849304595736,,
2018-04-16,3.6,3.6,3.49,3.53,3.53,639000,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,-3.250866153520171,,,0.1721428571428571,-0.3485477178423241,,-0.7764570654764344,,
2018-04-17,3.55,3.61,3.5,3.59,3.59,509900,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,-2.3387584161182917,,,0.1635714285714285,0.3668122270742363,,-0.23735245529770183,,
2018-04-18,3.65,3.74,3.63,3.66,3.66,549700,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,-0.30272023940582926,,,0.16499999999999998,0.42424242424242603,,0.3747016851375024,,
2018-04-19,3.67,3.75,3.62,3.67,3.67,383400,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,0.8670122348253928,,,0.16357142857142853,0.061135371179038014,-0.02857669852571653,0.4179742875585157,-0.09818233709516451,
2018-04-20,3.63,3.74,3.56,3.67,3.67,345600,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,1.9586495340055077,,,0.15285714285714283,0.0,0.09497542502640696,0.5801680837400559,-0.01898365064653115,
2018-04-23,3.65,3.72,3.58,3.71,3.71,262900,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,3.3959735773246846,,,0.15357142857142853,0.2604651162790701,0.09341878586661712,0.25654332095009497,0.026519125235981385,
2018-04-24,3.72,3.85,3.71,3.8,3.8,599600,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,7.333593977044139,,,0.14999999999999997,0.5999999999999992,0.1322598644667317,1.551041912228735,0.17462979889904623,
2018-04-25,3.77,3.94,3.72,3.92,3.92,594100,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,10.237099274065597,,,0.1557142857142857,0.7706422018348632,0.23730573602636482,0.6430885493735947,0.2951797495010792,
2018-04-26,3.94,4.04,3.93,4.0,4.0,632000,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,10.981987544702099,,,0.155,0.516129032258065,0.299488551169572,-0.26797650876772827,0.22833849966828862,
2018-04-27,3.97,4.05,3.92,4.03,4.03,414100,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,11.321649922360866,,,0.15142857142857144,0.19811320754717143,0.3602496640573239,0.10791499153952895,0.2936419321343862,
2018-04-30,4.03,4.09,3.92,3.93,3.93,540300,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,8.830947525418441,,,0.1457142857142857,-0.6862745098039222,0.22689270681659626,0.0037460059441059013,0.2622865001113112,
2018-05-01,3.9,3.98,3.83,3.96,3.96,552000,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,8.742673753870701,,,0.14714285714285716,0.20388349514562973,0.19674036645824117,-0.005557789509497868,0.1993154080097049,
2018-05-02,3.97,4.24,3.94,4.18,4.18,700000,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,14.505529197818312,,,0.1535714285714286,1.4325581395348816,0.26731991610755806,2.030587419941063,0.34041006645769933,
2018-05-03,4.17,4.18,4.01,4.13,4.13,852400,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,12.15673348738584,,,0.15857142857142859,-0.31531531531531415,0.24884597658098714,-0.1326082596658933,0.3247010126925672,
2018-05-04,4.13,4.25,4.13,4.19,4.19,629800,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,11.147182921472943,,,0.1592857142857143,0.37668161434977887,0.3006480717375659,-0.6047755694964604,0.33696397669113676,
2018-05-07,4.21,4.37,4.17,4.2,4.2,1392200,TTI,Tetra Technologies Inc,오일 및 가스 장비 및 서비스,9.684327614270781,,,0.16571428571428576,0.060344827586205595,0.27875754320270657,-0.21694402800771354,0.33842172149756455,
