Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,11.75,11.8,11.45,11.65,11.65,19000,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,,,,,,,,
2018-03-07,11.6,12.35,11.55,12.2,12.2,39200,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,,,,,,,,
2018-03-08,12.4,12.4,11.8,11.9,11.9,19800,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,,,,,,,,
2018-03-09,11.95,12.4,11.9,12.15,12.15,29800,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,,,,,,,,
2018-03-12,12.45,12.5,12.1,12.15,12.15,46400,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,,,,,,,,
2018-03-13,12.2,12.25,11.85,11.85,11.85,20400,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,,,,,,,,
2018-03-14,12.0,12.05,11.7,11.85,11.85,36900,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,,,,,,,,
2018-03-15,11.75,12.4,11.7,12.25,12.25,55300,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,,,,,,,,
2018-03-16,12.25,12.68,12.25,12.45,12.45,40100,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,,,,,,,,
2018-03-19,12.5,12.5,11.65,11.85,11.85,26800,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,,,,,,,,
2018-03-20,11.8,12.2,11.65,12.0,12.0,25300,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,,,,,,,,
2018-03-21,12.0,13.0,11.85,12.85,12.85,72300,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,,,,,,,,
2018-03-22,12.85,12.9,12.3,12.3,12.3,42500,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,,,,,,,,
2018-03-23,12.3,12.45,11.8,11.9,11.9,30100,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,,,,,,,,
2018-03-26,11.95,12.15,11.9,12.15,12.15,19800,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,,,,0.5878571428571427,0.4252733900364521,,-1.3964868840093383,
2018-03-27,12.15,12.2,11.9,11.9,11.9,16100,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,,,,0.552142857142857,-0.45278137128072454,,0.6371369006269734,
2018-03-28,11.9,12.0,11.55,11.6,11.6,48100,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,,,,0.5414285714285713,-0.5540897097625345,,-0.3797048537673816,
2018-03-29,11.65,11.85,11.6,11.65,11.65,37800,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,,,,0.5235714285714285,0.09549795361528104,,-0.71679173611402,
2018-04-02,11.6,11.6,10.85,11.1,11.1,65800,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,,,,0.552142857142857,-0.9961190168175953,,0.20499718637132247,
2018-04-03,11.15,11.45,11.14,11.4,11.4,24500,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,-1.8101785853021357,,,0.5485714285714284,0.5468750000000014,,-0.11587860592120702,
2018-04-04,11.35,12.4,11.3,12.15,12.15,39300,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,3.077326984655304,,,0.6021428571428569,1.2455516014234882,,0.6668191827709206,
2018-04-05,12.25,12.35,11.95,12.3,12.3,24200,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,3.4702940121530412,,,0.5807142857142854,0.25830258302583103,,-0.08630817602903601,
2018-04-06,12.15,12.4,11.68,11.75,11.75,56200,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,0.8703899853733876,,,0.6014285714285712,-0.914489311163897,,0.10774205747427934,
2018-04-09,12.05,12.6,11.9,12.35,12.35,29700,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,5.238195380019528,,,0.6014285714285712,0.9976247030878858,,0.8438340129834028,
2018-04-10,12.7,13.0,12.43,12.95,12.95,26600,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,7.924621596394488,,,0.6085714285714284,0.9859154929577462,,0.24791465565863724,
2018-04-11,12.9,13.3,12.35,12.4,12.4,37800,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,3.448023240891729,,,0.5942857142857142,-0.9254807692307676,,-0.6754595294803778,
2018-04-12,12.55,12.6,12.15,12.2,12.2,15400,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,0.6474613076614899,,,0.5835714285714284,-0.34271725826193583,,-0.7318995010372404,
2018-04-13,12.0,12.15,11.65,11.9,11.9,49000,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,-1.5660278769056735,,,0.5764285714285713,-0.5204460966542733,-0.010791629216074449,-0.3764474416649948,-0.12646662372414716
2018-04-16,11.95,12.15,11.75,11.8,11.8,19000,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,-3.0532638642999377,,,0.5871428571428571,-0.17031630170316242,-0.053333750054618344,-0.5982256493372728,-0.06944796410471392
2018-04-17,11.95,12.2,11.75,12.0,12.0,30000,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,-2.520860194534902,,,0.5978571428571428,0.3345280764635592,0.002902639069973353,-0.2696366059083789,-0.1342175002858105
2018-04-18,12.0,12.9,11.35,11.4,11.4,88600,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,-7.259720847337592,,,0.6764285714285715,-0.8870116156282993,-0.020877497063295565,-0.936552354733223,-0.1739923217833706
2018-04-19,11.4,11.5,11.1,11.3,11.3,50200,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,-6.9879209988647055,,,0.6871428571428572,-0.145530145530145,-0.038093789859397424,0.21130877084933267,-0.1076994284288454
2018-04-20,11.25,11.45,11.14,11.25,11.25,37600,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,-6.145169505372006,,,0.652142857142857,-0.07667031763417416,0.027581117225132654,0.5034977661058817,-0.08637795844780546
2018-04-23,11.35,11.35,11.2,11.25,11.25,12400,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,-5.746634431397446,,,0.6378571428571428,0.0,-0.011481382774867448,-0.0039217953289751575,-0.0783810434055032
2018-04-24,11.3,11.42,10.9,11.05,11.05,28300,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,-5.7704792963917395,,,0.5964285714285714,-0.3353293413173641,-0.12440145011349976,0.6157125709113718,-0.08203151568118525
2018-04-25,10.8,11.1,10.65,10.9,10.9,58900,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,-6.774897073141506,,,0.5999999999999999,-0.25000000000000067,-0.16070877747248774,-0.37755365246126915,-0.10283476399777333
2018-04-26,10.9,10.9,9.95,10.65,10.65,57700,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,-9.383581033646394,,,0.6164285714285713,-0.4055619930475088,-0.12435682617846,-1.189667534073302,-0.19550687767974345
2018-04-27,10.63,10.95,10.55,10.85,10.85,34200,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,-7.419415637298565,,,0.5842857142857142,0.3422982885085563,-0.17116585579126925,0.2521000725009138,-0.23777358771420692
2018-04-30,10.85,10.95,10.6,10.65,10.65,34800,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,-8.085399560109007,,,0.5628571428571426,-0.3553299492385776,-0.2669691016624352,0.33469056650945056,-0.23157530836772025
2018-05-01,10.65,10.8,10.55,10.75,10.75,28800,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,-7.12807818777248,,,0.5128571428571426,0.19498607242339774,-0.18693575582999486,-0.014455212231729853,-0.1843607142785311
2018-05-02,10.75,11.2,10.75,11.05,11.05,44000,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,-3.3984875903896317,,,0.5128571428571426,0.5849582172701967,-0.12067322186341396,1.1829874976763777,-0.04758307151327268
2018-05-03,11.05,11.1,10.2,10.55,10.55,59700,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,-6.909947464445287,,,0.5378571428571427,-0.9296148738379817,-0.1498995630908217,-0.7469078181885609,-0.0740445269792417
2018-05-04,10.55,10.81,10.43,10.7,10.7,20700,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,-6.243196015318652,,,0.5364285714285713,0.27962716378162195,-0.11776074412762282,-0.7018300200646173,-0.081444839174052
2018-05-07,10.75,11.1,10.75,10.85,10.85,22500,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,-4.513946050565199,,,0.5328571428571428,0.2815013404825744,-0.12154836812626459,0.004212484888655277,-0.06188418983140671
2018-05-08,10.85,10.9,10.6,10.7,10.7,25000,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,-4.8358480100594186,,,0.4435714285714285,-0.3381642512077303,-0.0823449849533668,-0.3171185938959389,-0.017638921200172134
2018-05-09,10.75,10.75,10.45,10.65,10.65,31400,MLP,Maui Land & Pineapple Company Inc,부동산 운영 관리,-5.350556740055179,,,0.4364285714285714,-0.1145662847790483,-0.08013328061400274,-0.8772295521619534,-0.09539165855812115
