Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-12-15,10.23,10.28,10.15,10.17,10.17,10032600,KINZU,KINS Technology Group Units,기타 금융업,,,,,,,,,
2020-12-16,10.2,10.27,10.15,10.25,10.25,1445900,KINZU,KINS Technology Group Units,기타 금융업,,,,,,,,,
2020-12-17,10.26,10.26,10.16,10.25,10.25,125600,KINZU,KINS Technology Group Units,기타 금융업,,,,,,,,,
2020-12-18,10.24,10.24,10.17,10.23,10.23,185400,KINZU,KINS Technology Group Units,기타 금융업,,,,,,,,,
2020-12-21,10.23,10.24,10.19,10.2,10.2,342700,KINZU,KINS Technology Group Units,기타 금융업,,,,,,,,,
2020-12-22,10.3,10.3,10.21,10.3,10.3,222100,KINZU,KINS Technology Group Units,기타 금융업,,,,,,,,,
2020-12-23,10.3,10.5,10.26,10.35,10.35,142800,KINZU,KINS Technology Group Units,기타 금융업,,,,,,,,,
2020-12-24,10.4,10.5,10.287,10.4,10.4,263500,KINZU,KINS Technology Group Units,기타 금융업,,,,,,,,,
2020-12-28,10.4,10.58,10.37,10.42,10.42,113800,KINZU,KINS Technology Group Units,기타 금융업,,,,,,,,,
2020-12-29,10.5,10.5,10.2,10.21,10.21,376200,KINZU,KINS Technology Group Units,기타 금융업,,,,,,,,,
2020-12-30,10.33,10.408,10.25,10.34,10.34,391500,KINZU,KINS Technology Group Units,기타 금융업,,,,,,,,,
2020-12-31,10.34,10.36,10.25,10.29,10.29,97700,KINZU,KINS Technology Group Units,기타 금융업,,,,,,,,,
2021-01-04,10.32,10.38,10.26,10.26,10.26,91700,KINZU,KINS Technology Group Units,기타 금융업,,,,,,,,,
2021-01-05,10.3,10.47,10.29,10.39,10.39,39400,KINZU,KINS Technology Group Units,기타 금융업,,,,,,,,,
2021-01-06,10.53,10.53,10.27,10.34,10.34,27000,KINZU,KINS Technology Group Units,기타 금융업,,,,0.1650714285714287,-0.3028991778450928,,-0.825624846029031,,
2021-01-07,10.385,10.39,10.35,10.39,10.39,65600,KINZU,KINS Technology Group Units,기타 금융업,,,,0.1600714285714288,0.3123605533244127,,-0.9635170042488364,,
2021-01-08,10.4,10.45,10.4,10.43,10.43,36900,KINZU,KINS Technology Group Units,기타 금융업,,,,0.1572142857142859,0.25442980463425147,,-0.2099523649661344,,
2021-01-11,10.41,10.45,10.33,10.42,10.42,11300,KINZU,KINS Technology Group Units,기타 금융업,,,,0.16007142857142867,-0.06247211066488038,,0.49946974531230764,,
2021-01-12,10.4,10.45,10.35,10.4,10.4,18000,KINZU,KINS Technology Group Units,기타 금융업,,,,0.16364285714285717,-0.12221737232649235,,-0.159966005344039,,
2021-01-13,10.43,10.6,10.38,10.55,10.55,301300,KINZU,KINS Technology Group Units,기타 금융업,0.21334712017704316,,,0.17221428571428557,0.8710078805474935,,0.6668848652784554,,
2021-01-14,10.5,10.6,10.5,10.56,10.56,138900,KINZU,KINS Technology Group Units,기타 금융업,0.632427893439913,,,0.1622142857142855,0.061646851607220256,,0.39529253366950823,,
2021-01-15,10.55,10.6,10.45,10.45,10.45,96100,KINZU,KINS Technology Group Units,기타 금융업,0.2985226534720997,,,0.1577142857142856,-0.6974637681159501,,-0.09242034741254157,,
2021-01-19,10.5,10.697,10.5,10.57,10.57,191500,KINZU,KINS Technology Group Units,기타 금융업,0.579050943659376,,,0.16035714285714267,0.7483296213808533,,0.0673115043700313,,
2021-01-20,10.53,10.7,10.51,10.7,10.7,470400,KINZU,KINS Technology Group Units,기타 금융업,0.380349784200984,,,0.15249999999999972,0.8524590163934377,,-0.2733807017886428,,
2021-01-21,10.69,10.7,10.6,10.67,10.67,56800,KINZU,KINS Technology Group Units,기타 금융업,0.051537041104410264,,,0.1454999999999998,-0.20618556701030516,,-0.23217674545741862,,
2021-01-22,10.7,10.75,10.615,10.7,10.7,90100,KINZU,KINS Technology Group Units,기타 금융업,0.6503836763036341,,,0.1472857142857141,0.20368574199805606,,0.4548982743469485,,
2021-01-25,10.8,10.88,10.66,10.7,10.7,263000,KINZU,KINS Technology Group Units,기타 금융업,0.3412651300022107,,,0.15442857142857122,0.0,,-0.3234239786658149,,
