Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,10.37,10.43,10.1,10.27,10.27,365700,KINZU,KINS Technology Group Units,기타 금융업,,,
2021-03-05,10.33,10.46,10.2,10.29,10.29,288800,KINZU,KINS Technology Group Units,기타 금융업,,,
2021-03-08,10.43,10.48,10.27,10.33,10.33,45200,KINZU,KINS Technology Group Units,기타 금융업,,,
2021-03-09,10.27,10.47,10.26,10.38,10.38,28000,KINZU,KINS Technology Group Units,기타 금융업,,,
2021-03-10,10.37,10.37,10.3,10.31,10.31,85600,KINZU,KINS Technology Group Units,기타 금융업,,,
2021-03-11,10.35,10.41,10.3,10.34,10.34,129300,KINZU,KINS Technology Group Units,기타 금융업,,,
2021-03-12,10.44,10.47,10.39,10.43,10.43,9800,KINZU,KINS Technology Group Units,기타 금융업,,,
2021-03-15,10.32,10.45,10.32,10.37,10.37,3100,KINZU,KINS Technology Group Units,기타 금융업,,,
2021-03-16,10.32,10.38,10.32,10.32,10.32,2800,KINZU,KINS Technology Group Units,기타 금융업,,,
2021-03-17,10.3,10.45,10.25,10.31,10.31,8700,KINZU,KINS Technology Group Units,기타 금융업,,,
2021-03-18,10.27,10.3,10.25,10.3,10.3,6600,KINZU,KINS Technology Group Units,기타 금융업,,,
2021-03-19,10.23,10.3,10.23,10.25,10.25,6100,KINZU,KINS Technology Group Units,기타 금융업,,,
2021-03-22,10.25,10.39,10.25,10.39,10.39,600,KINZU,KINS Technology Group Units,기타 금융업,,,
2021-03-23,10.25,10.25,10.15,10.16,10.16,45500,KINZU,KINS Technology Group Units,기타 금융업,,,
2021-03-24,10.14,10.39,10.13,10.15,10.15,12000,KINZU,KINS Technology Group Units,기타 금융업,,,
2021-03-25,10.14,10.215,10.05,10.16,10.16,3800,KINZU,KINS Technology Group Units,기타 금융업,,,
2021-03-26,10.14,10.255,10.11,10.12,10.12,22900,KINZU,KINS Technology Group Units,기타 금융업,,,
2021-03-29,10.1,10.12,10.1,10.11,10.11,6500,KINZU,KINS Technology Group Units,기타 금융업,,,
2021-03-30,10.11,10.12,10.1,10.11,10.11,7200,KINZU,KINS Technology Group Units,기타 금융업,,,
2021-03-31,10.2,10.2,10.1,10.11,10.11,7900,KINZU,KINS Technology Group Units,기타 금융업,-2.862899981408429,,
2021-04-01,10.08,10.24,10.08,10.15,10.15,3300,KINZU,KINS Technology Group Units,기타 금융업,-3.2484662880168047,,
2021-04-05,10.2,10.2,10.08,10.08,10.08,3000,KINZU,KINS Technology Group Units,기타 금융업,-4.907076386058506,,
2021-04-06,10.08,10.08,10.08,10.08,10.08,0,KINZU,KINS Technology Group Units,기타 금융업,-4.393333120793407,,
2021-04-07,10.23,10.3,10.21,10.3,10.3,2100,KINZU,KINS Technology Group Units,기타 금융업,-2.159737681268481,,
2021-04-08,10.14,10.3,10.13,10.29,10.29,11800,KINZU,KINS Technology Group Units,기타 금융업,-2.414214152917138,,
2021-04-09,10.28,10.28,10.28,10.28,10.28,1400,KINZU,KINS Technology Group Units,기타 금융업,-3.0015463735513115,,
2021-04-12,10.19,10.19,10.19,10.19,10.19,1100,KINZU,KINS Technology Group Units,기타 금융업,-3.5002181734101523,,
2021-04-13,10.29,10.3,10.19,10.3,10.3,26800,KINZU,KINS Technology Group Units,기타 금융업,-2.539120648389359,,
2021-04-14,10.25,10.25,10.2,10.23,10.23,4700,KINZU,KINS Technology Group Units,기타 금융업,-2.5672928741329204,,
2021-04-15,10.25,10.25,10.21,10.21,10.21,700,KINZU,KINS Technology Group Units,기타 금융업,-3.547993073886957,,
2021-04-16,10.23,10.23,10.15,10.15,10.15,52800,KINZU,KINS Technology Group Units,기타 금융업,-4.071185788366716,,
2021-04-19,10.16,10.2,10.15,10.2,10.2,171200,KINZU,KINS Technology Group Units,기타 금융업,-2.7585266126750496,,
2021-04-20,10.15,10.24,10.131,10.24,10.24,2400,KINZU,KINS Technology Group Units,기타 금융업,-1.3950852071309083,,
