Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2022-04-25,10.03,10.03,10.02,10.027,10.027,181800,SPCM,Sound Point Acquisition Corp I Ltd,기타 금융업,,,
2022-04-26,10.03,10.04,10.03,10.04,10.04,12000,SPCM,Sound Point Acquisition Corp I Ltd,기타 금융업,,,
2022-04-27,10.03,10.043,10.03,10.043,10.043,32800,SPCM,Sound Point Acquisition Corp I Ltd,기타 금융업,,,
2022-04-28,10.07,10.07,10.048,10.048,10.048,200,SPCM,Sound Point Acquisition Corp I Ltd,기타 금융업,,,
2022-04-29,10.048,10.048,10.048,10.048,10.048,0,SPCM,Sound Point Acquisition Corp I Ltd,기타 금융업,,,
2022-05-02,10.048,10.048,10.048,10.048,10.048,500,SPCM,Sound Point Acquisition Corp I Ltd,기타 금융업,,,
2022-05-03,10.04,10.04,10.04,10.04,10.04,24000,SPCM,Sound Point Acquisition Corp I Ltd,기타 금융업,,,
2022-05-04,10.04,10.04,10.04,10.04,10.04,0,SPCM,Sound Point Acquisition Corp I Ltd,기타 금융업,,,
2022-05-05,10.06,10.08,10.06,10.08,10.08,200,SPCM,Sound Point Acquisition Corp I Ltd,기타 금융업,,,
2022-05-06,10.08,10.08,10.08,10.08,10.08,400,SPCM,Sound Point Acquisition Corp I Ltd,기타 금융업,,,
2022-05-09,10.08,10.08,10.08,10.08,10.08,0,SPCM,Sound Point Acquisition Corp I Ltd,기타 금융업,,,
2022-05-10,10.02,10.02,10.01,10.01,10.01,16900,SPCM,Sound Point Acquisition Corp I Ltd,기타 금융업,,,
2022-05-11,10.01,10.01,9.99,9.99,9.99,13700,SPCM,Sound Point Acquisition Corp I Ltd,기타 금융업,,,
2022-05-12,9.99,10.04,9.99,9.99,9.99,25000,SPCM,Sound Point Acquisition Corp I Ltd,기타 금융업,,,
2022-05-13,10.04,10.04,10.04,10.04,10.04,200,SPCM,Sound Point Acquisition Corp I Ltd,기타 금융업,,,
2022-05-16,9.99,9.99,9.96,9.97,9.97,96800,SPCM,Sound Point Acquisition Corp I Ltd,기타 금융업,,,
2022-05-17,9.985,9.985,9.97,9.97,9.97,2100,SPCM,Sound Point Acquisition Corp I Ltd,기타 금융업,,,
2022-05-18,9.97,9.97,9.97,9.97,9.97,0,SPCM,Sound Point Acquisition Corp I Ltd,기타 금융업,,,
2022-05-19,9.98,9.98,9.97,9.97,9.97,3300,SPCM,Sound Point Acquisition Corp I Ltd,기타 금융업,,,
2022-05-20,9.98,9.98,9.98,9.98,9.98,100,SPCM,Sound Point Acquisition Corp I Ltd,기타 금융업,4.1332258479422235,,
