Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-07-16,18.040001,20.07,14.41,15.08,15.08,372600,TCBS,Texas Community Bancshares Inc,은행,,,,,,,,,
2021-07-19,15.08,15.28,14.75,15.28,15.28,35900,TCBS,Texas Community Bancshares Inc,은행,,,,,,,,,
2021-07-20,15.5,15.5,15.01,15.28,15.28,37800,TCBS,Texas Community Bancshares Inc,은행,,,,,,,,,
2021-07-21,15.09,15.427,15.09,15.186,15.186,30000,TCBS,Texas Community Bancshares Inc,은행,,,,,,,,,
2021-07-22,15.118,15.284,14.75,15.284,15.284,32800,TCBS,Texas Community Bancshares Inc,은행,,,,,,,,,
2021-07-23,15.25,15.5,14.875,15.35,15.35,42200,TCBS,Texas Community Bancshares Inc,은행,,,,,,,,,
2021-07-26,15.4,15.5,15.02,15.18,15.18,14700,TCBS,Texas Community Bancshares Inc,은행,,,,,,,,,
2021-07-27,15.0,15.485,14.933,14.964,14.964,16600,TCBS,Texas Community Bancshares Inc,은행,,,,,,,,,
2021-07-28,14.99,15.37,14.88,14.88,14.88,15600,TCBS,Texas Community Bancshares Inc,은행,,,,,,,,,
2021-07-29,15.0,15.1,14.97,15.1,15.1,33500,TCBS,Texas Community Bancshares Inc,은행,,,,,,,,,
2021-07-30,15.1,15.1,14.96,15.0,15.0,7900,TCBS,Texas Community Bancshares Inc,은행,,,,,,,,,
2021-08-02,15.0,15.0,14.925,14.99,14.99,9000,TCBS,Texas Community Bancshares Inc,은행,,,,,,,,,
2021-08-03,15.0,15.35,14.9,15.221,15.221,18900,TCBS,Texas Community Bancshares Inc,은행,,,,,,,,,
2021-08-04,15.35,15.41,15.102,15.25,15.25,5500,TCBS,Texas Community Bancshares Inc,은행,,,,,,,,,
2021-08-05,15.45,15.45,15.038,15.12,15.12,15100,TCBS,Texas Community Bancshares Inc,은행,,,,0.40307142857142814,-0.32252348041821954,,-0.9729864903388632,,
2021-08-06,15.15,15.44,15.15,15.26,15.26,7400,TCBS,Texas Community Bancshares Inc,은행,,,,0.3880714285714282,0.3607583287318259,,0.14736261460958047,,
2021-08-09,15.44,15.44,15.12,15.17,15.17,14700,TCBS,Texas Community Bancshares Inc,은행,,,,0.37592857142857106,-0.23940718221546634,,-0.10142504557803397,,
2021-08-10,15.3,15.3,15.24,15.3,15.3,2300,TCBS,Texas Community Bancshares Inc,은행,,,,0.3611428571428568,0.3599683544303822,,0.2065969156787292,,
2021-08-11,15.44,15.44,15.213,15.27,15.27,14700,TCBS,Texas Community Bancshares Inc,은행,,,,0.33921428571428536,-0.08843967150979498,,-0.28913392024045587,,
2021-08-12,15.44,15.44,15.405,15.405,15.405,2500,TCBS,Texas Community Bancshares Inc,은행,0.024532310192904028,,,0.3067142857142854,0.44014904517931974,,-0.25130764465709143,,
2021-08-13,15.38,15.38,15.25,15.29,15.29,21200,TCBS,Texas Community Bancshares Inc,은행,-0.7911733121684805,,,0.2834999999999996,-0.4056437389770737,,-0.6820016307342587,,
2021-08-16,15.44,15.44,15.3,15.4,15.4,15500,TCBS,Texas Community Bancshares Inc,은행,-0.12088800091092367,,,0.2547857142857139,0.43173535183628237,,-0.02872957351309552,,
2021-08-17,15.39,15.39,15.31,15.38,15.38,17900,TCBS,Texas Community Bancshares Inc,은행,0.5710017059040284,,,0.22621428571428545,-0.08841174613198433,,1.048624312097537,,
2021-08-18,15.45,15.45,15.396,15.45,15.45,9000,TCBS,Texas Community Bancshares Inc,은행,2.086244845123386,,,0.21549999999999972,0.3248259860788798,,1.930538920281425,,
2021-08-19,15.4,15.45,15.37,15.45,15.45,4200,TCBS,Texas Community Bancshares Inc,은행,1.9473842152439413,,,0.21121428571428552,0.0,,-0.17665855689757853,,
2021-08-20,15.32,15.45,15.32,15.45,15.45,2900,TCBS,Texas Community Bancshares Inc,은행,1.1253867475834678,,,0.2151428571428569,0.0,,-1.1428552266498924,,
2021-08-23,15.4,15.45,15.4,15.45,15.45,4500,TCBS,Texas Community Bancshares Inc,은행,0.2467736909502083,,,0.18657142857142833,0.0,,-1.2133749446168367,,
2021-08-24,15.3,15.45,15.3,15.45,15.45,3300,TCBS,Texas Community Bancshares Inc,은행,0.03295854665692488,,,0.17528571428571396,0.0,0.05521508907172508,-0.21958084762408348,-0.12463793701306558,
2021-08-25,15.45,15.45,15.26,15.35,15.35,19900,TCBS,Texas Community Bancshares Inc,은행,-0.8816999272210357,,,0.15942857142857111,-0.6272401433691747,0.03344961314665685,-0.9623182599264287,-0.12387592055503453,
2021-08-26,15.356,15.42,15.25,15.26,15.26,21000,TCBS,Texas Community Bancshares Inc,은행,-0.8810890805349803,,,0.14871428571428538,-0.6051873198847266,-0.03554650461166832,0.24436736125111036,-0.11694701008063957,
2021-08-27,15.377,15.45,15.377,15.45,15.45,10600,TCBS,Texas Community Bancshares Inc,은행,-0.5425228433297846,,,0.13942857142857104,1.362704918032787,0.07889007397749263,0.1651869115319764,-0.09790329885849595,
2021-08-30,15.43,15.43,15.4,15.43,15.43,9200,TCBS,Texas Community Bancshares Inc,은행,-1.0832791013387078,,,0.1337142857142852,-0.14957264957264696,0.04249428797727627,-0.7242727913084194,-0.16439399221472087,
2021-08-31,15.42,15.5,15.39,15.5,15.5,7100,TCBS,Texas Community Bancshares Inc,은행,-0.4800100760698145,,,0.12535714285714228,0.5584045584045633,0.08869744725687327,0.7382386785855446,-0.09101023515572082,
2021-09-01,15.57,15.72,15.52,15.72,15.72,6200,TCBS,Texas Community Bancshares Inc,은행,0.8850908499276056,,,0.1289285714285709,1.7063711911357462,0.17914188625376087,1.6639231554232938,0.04579196485002098,
2021-09-02,16.08,16.1,15.82,15.83,15.83,7300,TCBS,Texas Community Bancshares Inc,은행,1.1923840041455414,,,0.14499999999999957,0.7586206896551707,0.2623036311560641,0.382853594663614,0.12185305237844046,
2021-09-03,15.766,15.85,15.64,15.84,15.84,11200,TCBS,Texas Community Bancshares Inc,은행,1.2126477080274034,,,0.14928571428571377,0.06698564593301316,0.23625008073440196,0.11358234393389696,0.1320181893389399,
2021-09-07,15.85,16.0,15.745,16.0,16.0,12700,TCBS,Texas Community Bancshares Inc,은행,2.4093591068428566,,,0.16107142857142812,0.9933481152993385,0.3135186422652107,1.5100893215903248,0.16497997573128192,
2021-09-08,16.125999,16.25,15.9,16.25,16.25,6500,TCBS,Texas Community Bancshares Inc,은행,3.9192617757523918,,,0.1810714285714282,1.380670611439845,0.3889361155052797,1.5955266127128649,0.1410505251906705,
2021-09-09,16.190001,17.5,16.030001,17.5,17.5,6900,TCBS,Texas Community Bancshares Inc,은행,11.693489810800584,,,0.28035707142857114,4.4585998620636635,0.7074075342241128,5.234139271346177,0.5275360843509388,
2021-09-10,16.25,17.5,16.25,16.57,16.57,5100,TCBS,Texas Community Bancshares Inc,은행,6.180374914052322,,,0.3603570714285712,-2.580773554167207,0.5230665660693123,-1.3649480637691356,0.5116723102709929,
2021-09-13,16.105,18.190001,16.105,17.5,17.5,9800,TCBS,Texas Community Bancshares Inc,은행,11.101085879044126,,,0.5057142857142854,1.838983050847458,0.6544224982727023,1.4825250807145807,0.7042365977946654,
2021-09-14,17.108,18.0,17.108,17.934999,17.934999,7000,TCBS,Texas Community Bancshares Inc,은행,13.556099279776035,,,0.5587142857142855,0.7785714650984429,0.7100347457797339,1.6039582662166687,0.8344893916404335,
2021-09-15,17.5,18.0,16.799999,16.799999,16.799999,11300,TCBS,Texas Community Bancshares Inc,은행,5.04494512912228,,,0.6308572142857142,-1.799139289046732,0.6263276639456227,-2.925358982115175,0.6942721971983803,
2021-09-16,16.74,17.389999,16.299999,16.35,16.35,14300,TCBS,Texas Community Bancshares Inc,은행,2.184654053622581,,,0.6965714999999999,-0.6460198271103517,0.6234110562866493,-0.44452375182278514,0.6450656891216734,
2021-09-17,16.200001,16.84,14.92,14.92,14.92,48700,TCBS,Texas Community Bancshares Inc,은행,-5.709266654023015,,,0.8201429285714285,-1.7435985243338703,0.40153223897474527,-0.5683885907922237,0.5926674389556591,
2021-09-20,15.25,15.905,15.25,15.28,15.28,14500,TCBS,Texas Community Bancshares Inc,은행,-1.8049146447063125,,,0.8869286428571428,0.4058951110658679,0.44120850759178204,2.2080677182188326,0.80212033249332,
2021-09-21,15.35,15.78,15.0,15.0,15.0,26400,TCBS,Texas Community Bancshares Inc,은행,-3.5204378968125782,,,0.9347857857142856,-0.29953386570383783,0.37992719158403915,-0.21907473459423193,0.7337408029804788,
2021-09-22,15.23,15.5,15.23,15.46,15.46,10900,TCBS,Texas Community Bancshares Inc,은행,-1.6003488585517478,,,0.9547857857142856,0.4817834606281553,0.2924566394049255,-0.3929016463090433,0.5868247457138833,
2021-09-23,15.95,15.98,15.55,15.8,15.8,9800,TCBS,Texas Community Bancshares Inc,은행,-0.8325695133561184,,,0.9647857857142855,0.352409835462365,0.2634415783911536,-0.6972307909501418,0.5096758610271864,
2021-09-24,15.73,15.73,15.62,15.62,15.62,1700,TCBS,Texas Community Bancshares Inc,은행,-2.2308308626673434,,,0.9626429285714285,-0.18698522022815173,0.24530080223678472,-0.31265133487349694,0.47923059825522973,15.56509996
2021-09-27,15.71,15.8,15.43,15.43,15.43,2100,TCBS,Texas Community Bancshares Inc,은행,-3.214076929586618,,,0.9708572142857143,-0.195703340516234,0.1603685553928153,0.043888046449947565,0.37450193574520274,15.572099959999997
2021-09-28,15.61,15.61,15.37,15.55,15.55,3200,TCBS,Texas Community Bancshares Inc,은행,-0.6628306333737122,,,0.9630000714285715,0.12461058265757538,0.07064998190836744,1.7244874828435093,0.3837134264688202,15.57749996
2021-09-29,15.44,15.8,15.44,15.51,15.51,6700,TCBS,Texas Community Bancshares Inc,은행,-1.252902123808075,,,0.8837144285714286,-0.04526349090470669,-0.251054543303659,-0.16678422317493788,-0.0020668231398308784,15.58209996
