Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,66.290833,66.649101,66.037933,66.57534,60.235168,175470,IHG,InterContinental Hotels Group PLC ADR,호텔 및 엔터테인먼트,,,,,,,,
2018-03-07,65.953636,66.512115,65.763962,66.406746,60.082626,121567,IHG,InterContinental Hotels Group PLC ADR,호텔 및 엔터테인먼트,,,,,,,,
2018-03-08,66.807167,67.007378,66.427818,66.733406,60.378181,129064,IHG,InterContinental Hotels Group PLC ADR,호텔 및 엔터테인먼트,,,,,,,,
2018-03-09,66.986298,67.702843,66.912537,67.702843,61.255291,187333,IHG,InterContinental Hotels Group PLC ADR,호텔 및 엔터테인먼트,,,,,,,,
2018-03-12,67.397263,67.586937,67.197052,67.449944,61.026482,148424,IHG,InterContinental Hotels Group PLC ADR,호텔 및 엔터테인먼트,,,,,,,,
2018-03-13,67.586937,67.723923,67.165436,67.312958,60.902534,126692,IHG,InterContinental Hotels Group PLC ADR,호텔 및 엔터테인먼트,,,,,,,,
2018-03-14,67.471024,67.48156,66.680717,66.965225,60.587921,102682,IHG,InterContinental Hotels Group PLC ADR,호텔 및 엔터테인먼트,,,,,,,,
2018-03-15,66.859856,67.270813,66.659645,66.859856,60.492584,102587,IHG,InterContinental Hotels Group PLC ADR,호텔 및 엔터테인먼트,,,,,,,,
2018-03-16,66.786095,66.933617,66.39621,66.606956,60.263771,144343,IHG,InterContinental Hotels Group PLC ADR,호텔 및 엔터테인먼트,,,,,,,,
2018-03-19,66.902,67.091675,66.469971,67.060066,60.673733,129444,IHG,InterContinental Hotels Group PLC ADR,호텔 및 엔터테인먼트,,,,,,,,
2018-03-20,66.859856,67.133827,66.638565,66.743942,60.387711,81234,IHG,InterContinental Hotels Group PLC ADR,호텔 및 엔터테인먼트,,,,,,,,
2018-03-21,66.70179,66.828239,66.364594,66.585876,60.244698,77533,IHG,InterContinental Hotels Group PLC ADR,호텔 및 엔터테인먼트,,,,,,,,
2018-03-22,66.185455,66.185455,65.237091,65.237091,59.024364,144628,IHG,InterContinental Hotels Group PLC ADR,호텔 및 엔터테인먼트,,,,,,,,
2018-03-23,65.205482,65.226555,63.825081,63.898842,57.81356,106573,IHG,InterContinental Hotels Group PLC ADR,호텔 및 엔터테인먼트,,,,,,,,
2018-03-26,64.847206,65.068497,63.993679,65.068497,58.87183,102872,IHG,InterContinental Hotels Group PLC ADR,호텔 및 엔터테인먼트,,,,0.7790145714285706,1.50145458493165,,-0.32030568911414026,
2018-03-27,64.984192,65.310852,63.951527,64.225502,58.109116,119574,IHG,InterContinental Hotels Group PLC ADR,호텔 및 엔터테인먼트,,,,0.8181536428571425,-1.0303627043156522,,0.05955556759204561,
