Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-10-14,25.200001,25.200001,24.75,24.84,17.296564,17000,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,,,,,,,,,
2021-10-15,25.200001,25.24,24.775,24.9,17.338341,69700,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,,,,,,,,,
2021-10-18,24.9,24.9,24.85,24.889999,17.331375,68400,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,,,,,,,,,
2021-10-19,24.9,25.049999,24.9,24.950001,17.373158,66400,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,,,,,,,,,
2021-10-20,24.98,25.139999,24.959999,25.129999,17.498493,43800,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,,,,,,,,,
2021-10-21,24.9,25.0,24.809999,24.988001,17.399618,6900,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,,,,,,,,,
2021-10-22,24.950001,24.961,24.799999,24.82,17.282635,14100,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,,,,,,,,,
2021-10-25,24.91,24.91,24.82,24.82,17.282635,3400,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,,,,,,,,,
2021-10-26,24.799999,24.799999,24.511,24.799999,17.268709,21000,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,,,,,,,,,
2021-10-27,24.799,24.799999,24.5,24.5,17.059813,11300,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,,,,,,,,,
2021-10-28,24.75,24.76,24.75,24.75,17.233894,3800,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,,,,,,,,,
2021-10-29,24.719999,25.030001,24.719999,24.799999,17.268709,28100,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,,,,,,,,,
2021-11-01,25.0,25.049999,24.85,24.860001,17.310488,55300,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,,,,,,,,,
2021-11-02,24.99,25.0,24.875,24.9,17.338341,3800,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,,,,,,,,,
2021-11-03,25.025,25.049999,24.9,24.9,17.338341,3900,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,,,,0.22728564285714267,0.0,,-0.8908920485480353,,
2021-11-04,24.950001,25.0,24.9,24.950001,17.373158,3000,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,,,,0.20121421428571423,0.24849636084358728,,-0.35113818645817674,,
2021-11-05,24.969999,24.969999,24.799999,24.950001,17.373158,4000,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,,,,0.20978564285714313,0.0,,-0.5408470624446318,,
2021-11-08,25.040001,25.129999,24.9,25.0,17.407974,26000,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,,,,0.21478557142857188,0.2327856553280029,,0.09972769920970564,,
2021-11-09,25.0,25.025,25.0,25.0,17.407974,19000,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,,,,0.20300000000000043,0.0,,0.5059166181224358,,
2021-11-10,25.025,25.049999,25.0,25.049999,17.442787,18100,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,-0.6558846750167935,,,0.18371421428571466,0.272156404415396,,1.3845168694030558,,
2021-11-11,25.059999,25.275,25.049999,25.188,17.538881,3400,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,0.0014848051267390971,,,0.18635700000000024,0.7405195404519228,,0.6638102058576064,,
2021-11-12,25.16,25.424999,25.1,25.1,17.477606,5900,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,-0.8714758899752262,,,0.20314264285714298,-0.43319314331202285,,-1.430969200051078,,
2021-11-15,25.16,25.4,25.15,25.15,17.512423,4400,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,-0.5100249435794679,,,0.20249978571428556,0.24691384153138812,,0.2484323526087059,,
2021-11-16,25.299999,25.299999,25.200001,25.299999,17.616869,4100,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,-0.17402385954456978,,,0.19178549999999994,0.7821185647507302,,0.23868844570224168,,
2021-11-17,25.389999,25.4,25.299999,25.299999,17.616869,6100,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,0.22011665596084473,,,0.18035699999999974,0.0,,0.391341453109603,,
2021-11-18,25.25,25.299999,24.959999,24.959999,17.380121,36600,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,-1.2891782117055106,,,0.18249971428571424,-1.8630166152901997,,-2.3760791670676,,
2021-11-19,25.16,25.16,24.98,24.99,17.401012,8000,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,-0.9014445690874062,,,0.1789283571428571,0.16767046028397667,,0.3812599192451561,,
2021-11-22,25.0,25.0,24.950001,24.950001,17.373158,11300,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,-0.643315565074587,,,0.17249978571428567,-0.23187854891744122,0.011612322863238581,0.21443435205327013,-0.10441412494698153,
2021-11-23,24.969999,24.969999,24.9,24.9,17.338341,3500,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,-0.9023978464787419,,,0.1667855000000001,-0.29979224812709565,-0.009801409145839681,-0.5282222371233078,-0.07850913841664386,
2021-11-24,24.91,24.940001,24.65,24.67,17.178188,6800,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,-1.9185703522166309,,,0.18035700000000002,-1.275248534850307,-0.11864033026683214,-1.5788538734446342,-0.1662031160585337,
2021-11-26,24.940001,25.0,24.799999,24.9,17.338341,9400,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,1.2649306605831967,,,0.1917855714285712,1.199256014343385,-0.03297918638516178,3.806243531920546,0.14430335496755045,
2021-11-29,24.85,24.917999,24.67,24.67,17.178188,5500,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,-0.8982746161862454,,,0.19307128571428503,-1.1912698418570666,-0.13469743618409533,-2.535738061588356,-0.04394419937516825,
2021-11-30,24.700001,24.700001,24.65,24.65,17.164263,7100,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,0.9266784948930518,,,0.19485707142857095,-0.10263933381208881,-0.1420288171706731,1.6905291589509033,0.04067098211257942,
2021-12-01,24.6,24.6,24.450001,24.469999,17.038923,43100,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,1.3451006610980754,,,0.20557135714285657,-0.8756132298864481,-0.22401236247794767,0.0960881378465912,-0.0513596415700252,
2021-12-02,24.5,24.59,24.450001,24.5,17.059813,10700,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,핀테크,0.039824285206502275,,,0.1994997857142852,0.15038111390738396,-0.266165107231129,-0.904316172714991,-0.163368668610925,
