Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-11-01,15.5,15.5,13.52,13.7,13.7,2429400,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-11-02,13.5,13.939,13.25,13.39,13.39,895000,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-11-03,13.19,13.849,12.99,13.5,13.5,484700,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-11-04,13.5,14.2,13.395,13.84,13.84,442800,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-11-05,13.8,14.5,13.5,14.41,14.41,552200,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-11-08,14.44,14.44,14.0,14.07,14.07,196800,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-11-09,14.0,14.37,13.63,13.85,13.85,235300,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-11-10,13.85,14.18,13.85,14.06,14.06,134500,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-11-11,14.0,14.17,13.98,14.06,14.06,319900,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-11-12,14.01,14.61,14.01,14.6,14.6,309500,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-11-15,14.61,15.83,14.61,15.74,15.74,171200,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-11-16,15.73,15.85,15.36,15.85,15.85,85000,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-11-17,15.58,16.35,15.27,16.200001,16.200001,58600,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-11-18,16.030001,16.1,15.43,15.63,15.63,20500,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2021-11-19,15.58,16.370001,15.58,16.030001,16.030001,65200,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,,,,0.7152144285714285,0.5592742316440135,,0.7728636906051929,,
2021-11-22,16.190001,16.257,15.5,15.68,15.68,120800,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,,,,0.7200715714285714,-0.48606418290562636,,-0.039751281934915006,,
2021-11-23,15.65,16.09,14.09,14.14,14.14,401200,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,,,,0.8015715714285714,-1.9212258204908526,,-2.1496558094870646,,
2021-11-24,14.21,15.995,14.0,15.57,15.57,1232300,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,,,,0.8865715714285713,1.6129549447381653,,1.309349606143838,,
2021-11-26,15.5,16.110001,15.5,16.0,16.0,645300,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,,,,0.8587144999999999,0.500748502558184,,3.107736020135345,,
2021-11-29,16.0,16.0,13.0,13.43,13.43,247100,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,-8.21630177714252,,,1.0415716428571429,-2.4674250855660915,,-3.8118933052973807,,
2021-11-30,13.67,14.44,12.031,12.35,12.35,146000,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,-13.601387066870396,,,1.1607859285714286,-0.9304041110570221,,0.8627643817059699,,
2021-12-01,12.35,12.67,11.63,11.95,11.95,147600,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,-15.069488758571293,,,1.211500214285714,-0.33016915332188823,,0.641532214411151,,
2021-12-02,11.88,12.19,9.71,10.31,10.31,626000,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,-26.996629808268004,,,1.375071642857143,-1.1926651302272395,,-2.2473624168496142,,
2021-12-03,10.31,10.31,8.735,10.08,10.08,590600,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,-27.147949840942353,,,1.4447145,-0.15920100476599386,,0.4266818261302794,,
2021-12-06,10.38,10.54,8.52,9.31,9.31,387700,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,-32.339178626993444,,,1.5011430714285712,-0.5129424467630689,,-1.278471017193661,,
2021-12-07,9.48,10.58,8.67,10.1,10.1,485700,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,-27.067764651903616,,,1.6025716428571428,0.4929576805636899,,-0.7863646014929702,,
2021-12-08,10.25,10.25,9.56,10.0,10.0,244200,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,-26.987789949229047,,,1.5747145,-0.0635035747749828,,-0.2555824019066151,,
