Date,Symbol,Name,Industry,Open,High,Low,Close,Adj Close,Volume,RS,50MA,150MA,200MA,MA150_Slope,MA200_Slope,ATR,TC,ATC,TRS,ATRS,ATRS150,IsOriginData_NaN
2021-11-01,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,15.5,15.5,13.52,13.7,13.7,2429400.0,,,,,,,,,,,,,False
2021-11-02,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,13.5,13.939,13.25,13.39,13.39,895000.0,,,,,,,,,,,,,False
2021-11-03,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,13.19,13.849,12.99,13.5,13.5,484700.0,,,,,,,,,,,,,False
2021-11-04,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,13.5,14.2,13.395,13.84,13.84,442800.0,,,,,,,,,,,,,False
2021-11-05,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,13.8,14.5,13.5,14.41,14.41,552200.0,,,,,,,,,,,,,False
2021-11-08,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,14.44,14.44,14.0,14.07,14.07,196800.0,,,,,,,,,,,,,False
2021-11-09,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,14.0,14.37,13.63,13.85,13.85,235300.0,,,,,,,,,,,,,False
2021-11-10,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,13.85,14.18,13.85,14.06,14.06,134500.0,,,,,,,,,,,,,False
2021-11-11,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,14.0,14.17,13.98,14.06,14.06,319900.0,,,,,,,,,,,,,False
2021-11-12,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,14.01,14.61,14.01,14.6,14.6,309500.0,,,,,,,,,,,,,False
2021-11-15,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,14.61,15.83,14.61,15.74,15.74,171200.0,,,,,,,,,,,,,False
2021-11-16,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,15.73,15.85,15.36,15.85,15.85,85000.0,,,,,,,,,,,,,False
2021-11-17,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,15.58,16.35,15.27,16.200001,16.200001,58600.0,,,,,,,,,,,,,False
2021-11-18,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,16.030001,16.1,15.43,15.63,15.63,20500.0,,,,,,,,,,,,,False
2021-11-19,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,15.58,16.370001,15.58,16.030001,16.030001,65200.0,,,,,,,0.7152144285714285,0.5592742316440135,,0.7728636906051929,,,False
2021-11-22,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,16.190001,16.257,15.5,15.68,15.68,120800.0,,,,,,,0.7200715714285714,-0.48606418290562636,,-0.039751281934915006,,,False
2021-11-23,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,15.65,16.09,14.09,14.14,14.14,401200.0,,,,,,,0.8015715714285714,-1.9212258204908526,,-2.1496558094870646,,,False
2021-11-24,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,14.21,15.995,14.0,15.57,15.57,1232300.0,,,,,,,0.8865715714285713,1.6129549447381653,,1.309349606143838,,,False
2021-11-26,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,15.5,16.110001,15.5,16.0,16.0,645300.0,,,,,,,0.8587144999999999,0.500748502558184,,3.107736020135345,,,False
2021-11-29,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,16.0,16.0,13.0,13.43,13.43,247100.0,-8.21630177714252,,,,,,1.0415716428571429,-2.4674250855660915,,-3.8118933052973807,,,False
2021-11-30,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,13.67,14.44,12.031,12.35,12.35,146000.0,-13.601387066870396,,,,,,1.1607859285714286,-0.9304041110570221,,0.8627643817059699,,,False
2021-12-01,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,12.35,12.67,11.63,11.95,11.95,147600.0,-15.069488758571293,,,,,,1.211500214285714,-0.33016915332188823,,0.641532214411151,,,False
2021-12-02,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,11.88,12.19,9.71,10.31,10.31,626000.0,-26.996629808268004,,,,,,1.375071642857143,-1.1926651302272395,,-2.2473624168496142,,,False
2021-12-03,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,10.31,10.31,8.735,10.08,10.08,590600.0,-27.147949840942353,,,,,,1.4447145,-0.15920100476599386,,0.4266818261302794,,,False
2021-12-06,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,10.38,10.54,8.52,9.31,9.31,387700.0,-32.339178626993444,,,,,,1.5011430714285712,-0.5129424467630689,,-1.278471017193661,,,False
2021-12-07,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,9.48,10.58,8.67,10.1,10.1,485700.0,-27.067764651903616,,,,,,1.6025716428571428,0.4929576805636899,,-0.7863646014929702,,,False
2021-12-08,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,10.25,10.25,9.56,10.0,10.0,244200.0,-26.987789949229047,,,,,,1.5747145,-0.0635035747749828,,-0.2555824019066151,,,False
2021-12-09,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,9.91,10.33,9.58,9.97,9.97,169700.0,-25.543378241447034,,,,,,1.573285857142857,-0.019068372008682787,-0.35119525159838544,0.4297157394545266,-0.21560266825542268,,False
2021-12-10,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,10.04,10.11,9.03,9.5,9.5,1020100.0,-28.46775615632876,,,,,,1.5940000714285714,-0.29485569569565845,-0.41220453212264774,-0.8749010415911738,-0.3333001491265917,,False
2021-12-13,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,9.5,10.36,9.16,9.75,9.75,221700.0,-24.5300717307942,,,,,,1.6256429285714284,0.15378530894216316,-0.36650099699066274,0.723173901973115,-0.27880549313316105,,False
2021-12-14,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,9.64,10.0,9.335,9.76,9.76,116200.0,-22.117666388099146,,,,,,1.5302857857142855,0.006534727103494675,-0.22880381501963792,0.4611208830069912,-0.09232144366929988,,False
2021-12-15,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,9.81,9.81,7.18,7.68,7.68,595000.0,-37.69566827459515,,,,,,1.5756429285714284,-1.3200960460539444,-0.4383074572190743,-2.2565481309653355,-0.3470284248913837,,False
2021-12-16,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,7.63,8.69,7.46,7.61,7.61,307300.0,-35.46893205958778,,,,,,1.6199285714285714,-0.04321178182459507,-0.47716176324641574,0.4824816698840163,-0.5345465927664786,,False
2021-12-17,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,7.57,8.08,7.03,7.65,7.65,329000.0,-32.21922550262283,,,,,,1.4806428571428565,0.027015292585267053,-0.2989874505213187,0.6457228476993467,-0.21614543898099808,,False
2021-12-20,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,7.63,7.83,7.08,7.53,7.53,125600.0,-29.98621374417584,,,,,,1.3621428571428567,-0.08809648662821196,-0.23882262020497508,0.5933352766151758,-0.23539037505891194,,False
2021-12-21,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,8.0,8.01,7.32,7.47,7.47,123400.0,-29.136348404103806,,,,,,1.3371428571428567,-0.04487179487179526,-0.21844423745853986,-1.1578496050422291,-0.36391764787701053,,False
2021-12-22,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,7.36,7.77,7.3,7.44,7.44,134400.0,-27.856647107533327,,,,,,1.1935714285714283,-0.025134649910232863,-0.13504920315018226,-0.699256645906668,-0.25333866423822865,,False
2021-12-23,LIAN,LianBio ADR,생명과학 및 메디컬 리서치,7.53,7.79,7.06,7.3,7.3,145300.0,-26.70281990173099,,,,,,1.1332142857142855,-0.12354238890639825,-0.13250215916021113,-0.5711635458668857,-0.3246133336665976,,False
