Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,52.040001,52.419998,51.700001,52.029999,49.797394,1405400,VOYA,Voya Financial Inc,투자은행 및 서비스,,,,,,,,
2018-03-07,51.360001,51.880001,50.91,51.689999,49.471985,6445500,VOYA,Voya Financial Inc,투자은행 및 서비스,,,,,,,,
2018-03-08,51.700001,51.75,50.639999,51.290001,49.089146,5075200,VOYA,Voya Financial Inc,투자은행 및 서비스,,,,,,,,
2018-03-09,51.75,53.43,51.599998,52.939999,50.668346,3713800,VOYA,Voya Financial Inc,투자은행 및 서비스,,,,,,,,
2018-03-12,53.18,54.220001,52.970001,53.970001,51.654148,3067700,VOYA,Voya Financial Inc,투자은행 및 서비스,,,,,,,,
2018-03-13,54.110001,54.5,53.439999,54.150002,51.826435,3761600,VOYA,Voya Financial Inc,투자은행 및 서비스,,,,,,,,
2018-03-14,54.369999,54.389999,53.580002,54.0,51.682861,2469900,VOYA,Voya Financial Inc,투자은행 및 서비스,,,,,,,,
2018-03-15,54.110001,54.59,53.66,54.099998,51.778576,2543000,VOYA,Voya Financial Inc,투자은행 및 서비스,,,,,,,,
2018-03-16,54.110001,54.389999,53.48,53.509998,51.213875,2542100,VOYA,Voya Financial Inc,투자은행 및 서비스,,,,,,,,
2018-03-19,53.41,53.740002,52.209999,53.009998,50.735336,2359000,VOYA,Voya Financial Inc,투자은행 및 서비스,,,,,,,,
2018-03-20,53.490002,54.27,53.419998,53.439999,51.146889,2266200,VOYA,Voya Financial Inc,투자은행 및 서비스,,,,,,,,
2018-03-21,53.34,54.349998,53.259998,53.43,51.137321,1445500,VOYA,Voya Financial Inc,투자은행 및 서비스,,,,,,,,
2018-03-22,52.779999,53.27,51.09,51.279999,49.079575,2913400,VOYA,Voya Financial Inc,투자은행 및 서비스,,,,,,,,
2018-03-23,51.279999,51.279999,48.689999,48.689999,46.600716,4356200,VOYA,Voya Financial Inc,투자은행 및 서비스,,,,,,,,
2018-03-26,50.060001,50.700001,49.360001,50.580002,48.409615,2159300,VOYA,Voya Financial Inc,투자은행 및 서비스,,,,1.4414289285714286,1.311200963528007,,-0.5105593105177832,
2018-03-27,50.639999,51.119999,49.540001,49.889999,47.749218,1960600,VOYA,Voya Financial Inc,투자은행 및 서비스,,,,1.4742860000000004,-0.46802519999511427,,0.6218930719125836,
2018-03-28,49.970001,50.32,49.07,50.07,47.921486,1795300,VOYA,Voya Financial Inc,투자은행 및 서비스,,,,1.4842859285714292,0.1212711085749102,,0.2956559645700631,
2018-03-29,50.310001,50.77,50.07,50.5,48.333046,1774900,VOYA,Voya Financial Inc,투자은행 및 서비스,,,,1.3814288571428577,0.3112719108020864,,-0.5010177789272147,
2018-04-02,50.0,50.279999,48.34,49.150002,47.040974,1958100,VOYA,Voya Financial Inc,투자은행 및 서비스,,,,1.4442858571428572,-0.9347166236679892,,0.2663995795209285,
2018-04-03,49.419998,49.759998,49.009998,49.599998,47.471668,1564900,VOYA,Voya Financial Inc,투자은행 및 서비스,-1.4711293850020901,,,1.4221429285714287,0.31642107903460087,,-0.3463325268866076,
2018-04-04,48.540001,49.93,48.240002,49.82,47.682224,1766900,VOYA,Voya Financial Inc,투자은행 및 서비스,-2.1062181379071454,,,1.4850001428571429,0.14814948069750128,,-0.43058293795506636,
2018-04-05,50.310001,51.720001,50.060001,50.720001,48.543613,2165900,VOYA,Voya Financial Inc,투자은행 및 서비스,-1.0404791766404298,,,1.5542859285714283,0.5790446811978861,,0.23443392214301906,
2018-04-06,49.880001,50.66,49.009998,49.52,47.395096,2644500,VOYA,Voya Financial Inc,투자은행 및 서비스,-1.2901419783326706,,,1.6114290714285708,-0.7446812405687645,,0.2775501280694118,
2018-04-09,50.110001,50.889999,49.639999,49.689999,47.5578,2470100,VOYA,Voya Financial Inc,투자은행 및 서비스,-1.285022080512599,,,1.6000002142857142,0.1062493607701731,,-0.047541329334309906,
2018-04-10,50.759998,51.189999,50.0,50.810001,48.629734,3371600,VOYA,Voya Financial Inc,투자은행 및 서비스,-0.6513839591245407,,,1.6171429285714285,0.6925807114584489,,-0.04542012584066002,
2018-04-11,50.200001,51.150002,50.130001,50.32,48.160759,2344100,VOYA,Voya Financial Inc,투자은행 및 서비스,-0.9246004074630609,,,1.612143,-0.30394388090882724,,-0.05392264115843737,
2018-04-12,50.369999,51.91,50.369999,51.349998,49.146568,2124700,VOYA,Voya Financial Inc,투자은행 및 서비스,0.3711748395437642,,,1.5585715714285715,0.6608602510668875,,0.27167800829158284,
2018-04-13,51.720001,51.900002,50.939999,51.18,48.983864,1408100,VOYA,Voya Financial Inc,투자은행 및 서비스,0.43949230754682933,,,1.4421432142857147,-0.11787872266500155,0.11984313423748605,0.02611993232427698,0.004168139729413338
2018-04-16,51.720001,52.27,51.23,52.0,49.768677,1341000,VOYA,Voya Financial Inc,투자은행 및 서비스,1.2345462660934503,,,1.3764287857142865,0.5957445881041117,0.06873910742149351,0.16783524047000126,0.05262489337139794
2018-04-17,52.470001,52.66,51.849998,52.040001,49.806953,2626700,VOYA,Voya Financial Inc,투자은행 및 서비스,0.3250713801506544,,,1.3214290714285717,0.03027101557312668,0.10433169424779644,-0.5738936667988114,-0.0327884451079874
2018-04-18,52.68,52.98,52.220001,52.57,50.314224,1546100,VOYA,Voya Financial Inc,투자은행 및 서비스,1.3316156165471993,,,1.2992861428571432,0.4079155333978477,0.12480629602086342,0.35837479429292407,-0.028308528699211615
2018-04-19,52.560001,53.740002,52.560001,52.990002,50.716202,2237800,VOYA,Voya Financial Inc,투자은행 및 서비스,2.736365911141747,,,1.3335719285714285,0.31494514169169585,0.12506866965583552,0.6717840580711736,0.05546303108638754
2018-04-20,53.169998,53.380001,52.200001,52.509998,50.256798,1915100,VOYA,Voya Financial Inc,투자은행 및 서비스,2.610362207898964,,,1.2635719285714286,-0.3798786512633892,0.16469995339902124,0.2002894324766667,0.05074087772608312
2018-04-23,52.75,53.27,52.740002,53.049999,50.773621,1388500,VOYA,Voya Financial Inc,투자은행 및 서비스,3.3752585822091064,,,1.2642863571428573,0.42711921784898255,0.1726069633143342,0.4231974225200074,0.10570730268369848
2018-04-24,53.400002,53.790001,52.16,52.709999,50.448204,1835800,VOYA,Voya Financial Inc,투자은행 및 서비스,3.840488094491201,,,1.2600008571428571,-0.2698410862759021,0.1427504942448054,0.6812008259528338,0.18512042867711992
2018-04-25,52.889999,53.18,52.25,52.75,50.486496,1892400,VOYA,Voya Financial Inc,투자은행 및 서비스,3.489758198282411,,,1.190715071428571,0.03359409900809021,0.10378973837410568,-0.0939595534531783,0.16166375184882012
2018-04-26,52.720001,53.349998,52.59,52.75,50.486496,1643200,VOYA,Voya Financial Inc,투자은행 및 서비스,2.2731886601553564,,,1.1228575714285707,0.0,0.15698125555758888,-0.7841055410257932,0.08583120405630547
2018-04-27,52.689999,53.200001,52.32,52.959999,50.687489,1512000,VOYA,Voya Financial Inc,투자은행 및 서비스,2.377298271839212,,,1.0878577142857135,0.19303903189020316,0.16318051778044815,0.10284081588256068,0.09657278585751052
2018-04-30,53.02,53.509998,52.349998,52.349998,50.103664,2205100,VOYA,Voya Financial Inc,투자은행 및 서비스,1.8409259124516186,,,1.0635719999999995,-0.5735399201934653,0.07274332980531144,0.1164805955545628,0.10813712310002642
2018-05-01,52.189999,52.310001,51.279999,51.509998,49.299713,4176500,VOYA,Voya Financial Inc,투자은행 및 서비스,-0.15884525931414428,,,1.0671432857142855,-0.7871482782537002,0.03822872999496336,-0.9965895629088277,0.040803771546427114
2018-05-02,52.419998,53.189999,51.799999,52.0,49.768677,3200000,VOYA,Voya Financial Inc,투자은행 및 서비스,1.290123225672457,,,1.0735719285714285,0.45642214271756215,0.023626007970011548,1.0544514231237432,0.09671615832015286
2018-05-03,51.639999,51.880001,49.560001,51.040001,48.849873,2676000,VOYA,Voya Financial Inc,투자은행 및 서비스,-0.44766212345124234,,,1.1792859285714283,-0.8140510937520756,-0.026100589964779458,-0.6313440381026547,0.04975444614680058
2018-05-04,50.919998,52.299999,50.709999,51.959999,49.730392,1816000,VOYA,Voya Financial Inc,투자은행 및 서비스,-0.062118729521121185,,,1.2150002142857137,0.7571998664550559,-0.014568070082569154,-0.22425731739118338,0.021747834871001674
2018-05-07,52.049999,52.830002,51.790001,52.450001,50.199371,951100,VOYA,Voya Financial Inc,투자은행 및 서비스,0.3759752166883956,,,1.231428714285714,0.3979134109149151,0.011692101013272877,0.12062455532099597,0.07135627930813078
2018-05-08,52.290001,52.900002,51.98,52.09,49.854816,1428800,VOYA,Voya Financial Inc,투자은행 및 서비스,-0.38109015671384805,,,1.2300003571428573,-0.2926836548537562,-0.03835069814755597,-0.27163799754196477,0.026355365605638708
2018-05-09,52.700001,53.02,52.34,52.77,50.505634,1734900,VOYA,Voya Financial Inc,투자은행 및 서비스,-0.17989338051892512,,,1.212143142857143,0.5609898500907834,-0.020776076119049722,-0.20167341729212174,-0.036034454063168096
2018-05-10,52.52,53.110001,52.52,52.650002,50.390797,1428000,VOYA,Voya Financial Inc,투자은행 및 서비스,-1.346371543263103,,,1.170000357142857,-0.10256236185520304,-0.0009677697327507105,-0.8557754305755905,-0.11146765856690076
2018-05-11,52.73,53.419998,52.610001,52.759998,50.496063,1232100,VOYA,Voya Financial Inc,투자은행 및 서비스,-1.3276090672312946,,,1.1735714285714285,0.09372757151552247,-0.024781458756569286,-0.04766184381860039,-0.14510046330537274
2018-05-14,52.860001,53.119999,52.549999,52.619999,50.362064,975600,VOYA,Voya Financial Inc,투자은행 및 서비스,-1.639969461117674,,,1.0978570714285714,-0.12752024251921185,-0.014615684202519982,-0.20964546041244495,-0.20873234090289267
2018-05-15,52.689999,53.669998,52.59,53.189999,50.907616,1892300,VOYA,Voya Financial Inc,투자은행 및 서비스,0.01139679827271145,,,1.108571214285714,0.5141753571215256,0.01971154851986826,1.157659707052494,-0.11933096515248746
2018-05-16,53.119999,53.98,53.040001,53.66,51.357452,1262600,VOYA,Voya Financial Inc,투자은행 및 서비스,0.40982924655847963,,,1.1214284285714287,0.41910922536422923,0.04964792176017035,0.019410564792795015,-0.0619369575940169
2018-05-17,53.650002,55.25,53.580002,55.150002,52.783524,3293100,VOYA,Voya Financial Inc,투자은행 및 서비스,3.129064785098312,,,1.1778567857142856,1.2650111779900515,0.12621736076730236,1.3491076934487332,0.027082105089281137
