Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,6.82,6.85,6.65,6.79,5.655422,852000,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,
2021-03-05,6.8,6.85,6.68,6.84,5.697067,660600,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,
2021-03-08,6.86,6.9,6.78,6.85,5.705395,808200,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,
2021-03-09,6.9,6.9,6.85,6.85,5.705395,553900,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,
2021-03-10,6.89,6.94,6.88,6.89,5.738712,776900,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,
2021-03-11,6.91,7.03,6.91,6.91,5.75537,1027100,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,
2021-03-12,6.91,7.0,6.91,7.0,5.830331,589300,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,
2021-03-15,7.0,7.05,6.97,7.05,5.871977,1023300,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,
2021-03-16,6.88,6.92,6.81,6.83,5.812406,667000,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,
2021-03-17,6.85,6.87,6.74,6.82,5.803896,519400,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,
2021-03-18,6.8,6.82,6.72,6.73,5.727305,481800,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,
2021-03-19,6.74,6.74,6.63,6.7,5.701775,663500,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,
2021-03-22,6.74,6.76,6.68,6.7,5.701775,469300,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,
2021-03-23,6.71,6.71,6.61,6.65,5.659224,536700,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,
2021-03-24,6.76,6.82,6.67,6.71,5.710285,1518100,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,
2021-03-25,6.7,6.81,6.65,6.8,5.786876,682400,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,
2021-03-26,6.82,6.85,6.79,6.84,5.820916,356000,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,
2021-03-29,6.82,6.87,6.79,6.85,5.829425,413600,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,
2021-03-30,6.83,6.85,6.79,6.82,5.803896,436200,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,
2021-03-31,6.86,6.88,6.81,6.82,5.803896,401300,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,-1.4463486704660022,,
2021-04-01,6.84,6.88,6.8,6.87,5.846447,348000,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,-1.622040768248112,,
2021-04-05,6.94,6.98,6.91,6.94,5.906017,535100,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,-1.8122585363576915,,
2021-04-06,6.97,6.99,6.96,6.99,5.948567,403600,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,-0.7887503315853084,,
2021-04-07,6.99,7.0,6.94,6.97,5.931548,429300,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,-1.0490200463109334,,
2021-04-08,6.99,7.0,6.95,6.97,5.931548,325500,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,-1.2761073508351761,,
2021-04-09,6.99,6.99,6.95,6.99,5.948567,301900,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,-1.576761068358279,,
2021-04-12,6.99,7.03,6.98,7.0,5.957078,427100,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,-1.1885561095210329,,
2021-04-13,7.01,7.04,6.98,7.0,5.957078,296800,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,-1.2652805147346124,,
2021-04-14,7.0,7.03,6.95,6.97,5.931548,429000,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,-1.1875535975324536,,
2021-04-15,7.01,7.08,7.0,7.04,5.991118,505900,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,-1.2093376143628265,,
2021-04-16,7.05,7.05,7.0,7.0,5.957078,328700,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,-1.9908681019825791,,
2021-04-19,7.0,7.06,6.98,7.04,5.991118,363200,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,-0.8433248286438877,,
2021-04-20,7.0,7.02,6.92,6.95,5.914527,468300,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,-1.3842695970462948,,
2021-04-21,6.96,7.02,6.95,7.02,5.974098,285800,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,-1.2559420772392804,,
2021-04-22,7.02,7.09,6.99,7.05,5.999629,618300,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,0.14773969498735884,,
2021-04-23,7.07,7.16,7.06,7.13,6.067709,437700,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,0.2884071869044824,,
2021-04-26,7.13,7.14,7.05,7.07,6.016648,546000,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,-0.6370989184248943,,
2021-04-27,7.09,7.13,7.09,7.12,6.0592,322100,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,0.15889108069349067,,
2021-04-28,7.12,7.14,7.1,7.12,6.0592,248800,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,0.3050856181053607,,
2021-04-29,7.14,7.14,7.11,7.13,6.067709,445300,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,-0.15922629981933722,,
