Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,6.5,6.52,6.46,6.47,3.963216,574700,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-13,6.5,6.53,6.42,6.44,3.94484,696400,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-14,6.34,6.34,6.23,6.25,3.919752,884900,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-15,6.25,6.28,6.21,6.24,3.91348,493500,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-16,6.24,6.26,6.23,6.25,3.919752,162400,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-19,6.26,6.26,6.13,6.16,3.863308,653200,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-20,6.19,6.23,6.17,6.19,3.882122,471900,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-21,6.18,6.24,6.17,6.21,3.894665,596400,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-22,6.18,6.2,6.12,6.13,3.844493,1122400,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-23,6.13,6.19,6.02,6.02,3.775505,2145700,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-26,6.11,6.15,6.05,6.13,3.844493,961300,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-27,6.15,6.19,6.03,6.05,3.79432,830000,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,,,,,,,
2018-03-28,6.08,6.11,6.03,6.06,3.800591,607900,GAB,Gabelli Equity Trust Closed Fund,다양한 금융서비스,,,,,,,,,
