Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,109.5,112.0,108.199997,111.300003,96.667587,122900,LCII,LCI Industries,자동차 및 자동차 부품,,,,,,,,
2018-03-07,110.199997,111.900002,109.949997,110.900002,96.320168,142400,LCII,LCI Industries,자동차 및 자동차 부품,,,,,,,,
2018-03-08,111.699997,111.949997,106.43,109.199997,94.843651,180900,LCII,LCI Industries,자동차 및 자동차 부품,,,,,,,,
2018-03-09,110.050003,111.5,108.980003,111.349998,96.710999,115500,LCII,LCI Industries,자동차 및 자동차 부품,,,,,,,,
2018-03-12,111.550003,112.900002,110.300003,110.800003,96.233307,127100,LCII,LCI Industries,자동차 및 자동차 부품,,,,,,,,
2018-03-13,111.650002,112.400002,109.550003,109.949997,95.495056,96600,LCII,LCI Industries,자동차 및 자동차 부품,,,,,,,,
2018-03-14,111.099998,111.150002,109.529999,110.199997,95.712166,101000,LCII,LCI Industries,자동차 및 자동차 부품,,,,,,,,
2018-03-15,110.050003,111.050003,107.099998,108.099998,94.359222,123900,LCII,LCI Industries,자동차 및 자동차 부품,,,,,,,,
2018-03-16,107.949997,110.5,107.949997,110.349998,96.323212,282300,LCII,LCI Industries,자동차 및 자동차 부품,,,,,,,,
2018-03-19,110.099998,110.650002,107.199997,108.25,94.490135,130300,LCII,LCI Industries,자동차 및 자동차 부품,,,,,,,,
2018-03-20,108.400002,109.550003,107.5,109.0,95.144814,144900,LCII,LCI Industries,자동차 및 자동차 부품,,,,,,,,
2018-03-21,109.150002,109.199997,106.150002,107.75,94.053711,114400,LCII,LCI Industries,자동차 및 자동차 부품,,,,,,,,
2018-03-22,106.75,107.629997,103.349998,103.550003,90.387581,149500,LCII,LCI Industries,자동차 및 자동차 부품,,,,,,,,
2018-03-23,104.0,105.449997,100.110001,100.949997,88.118073,197600,LCII,LCI Industries,자동차 및 자동차 부품,,,,,,,,
2018-03-26,102.75,103.25,100.75,101.599998,88.685448,210500,LCII,LCI Industries,자동차 및 자동차 부품,,,,3.167857785714286,0.20518629432521748,,-1.616573979720573,
2018-03-27,101.900002,103.449997,100.5,100.949997,88.118073,115000,LCII,LCI Industries,자동차 및 자동차 부품,,,,3.239285785714285,-0.20066182578474576,,0.8892564461229521,
2018-03-28,100.849998,102.25,99.459999,101.449997,88.55452,147600,LCII,LCI Industries,자동차 및 자동차 부품,,,,3.044286071428572,0.16424212057225238,,0.33862697656740526,
2018-03-29,102.449997,104.650002,102.349998,104.150002,90.911301,269000,LCII,LCI Industries,자동차 및 자동차 부품,,,,3.092858071428572,0.8729805693129943,,0.060690879583693236,
2018-04-02,104.050003,104.900002,98.25,98.949997,86.372284,132300,LCII,LCI Industries,자동차 및 자동차 부품,,,,3.3821440000000007,-1.5374877592438416,,-0.33637155605492386,
2018-04-03,99.300003,100.550003,97.949997,98.550003,86.023125,189800,LCII,LCI Industries,자동차 및 자동차 부품,-4.520008519260177,,,3.364287357142859,-0.11889412453152923,,-0.7816477304527377,
2018-04-04,97.199997,101.0,96.949997,100.75,87.943474,211200,LCII,LCI Industries,자동차 및 자동차 부품,-3.173292467140565,,,3.537858785714288,0.6218442095211612,,0.043111790868593514,
2018-04-05,101.400002,103.449997,100.099998,103.099998,89.994774,105200,LCII,LCI Industries,자동차 및 자동차 부품,-1.3454052497077096,,,3.4950012142857156,0.672388321467372,,0.327777562412505,
2018-04-06,102.5,104.300003,100.0,100.199997,87.463394,171400,LCII,LCI Industries,자동차 및 자동차 부품,-1.7968159676458817,,,3.6200012142857156,-0.8011049798976987,,0.22112638874047763,
2018-04-09,100.400002,102.300003,99.849998,99.849998,87.157875,118300,LCII,LCI Industries,자동차 및 자동차 부품,-2.2470539709341875,,,3.5485726428571445,-0.09863092438152656,,-0.2524216144860096,
2018-04-10,101.099998,102.43,96.800003,97.050003,84.713799,357300,LCII,LCI Industries,자동차 및 자동차 부품,-6.1570384550235335,,,3.8042865000000012,-0.7360105502043536,,-1.4740113875034626,
2018-04-11,96.400002,97.900002,95.5,96.150002,83.9282,223100,LCII,LCI Industries,자동차 및 자동차 부품,-6.104249277416429,,,3.7578584285714305,-0.23949837842671023,,0.010522861323679633,
2018-04-12,96.599998,97.050003,95.150002,95.349998,83.229897,361600,LCII,LCI Industries,자동차 및 자동차 부품,-7.13371900373504,,,3.5792869285714306,-0.22350932349514094,,-0.6126915662704456,
2018-04-13,96.25,96.75,93.849998,94.5,82.487938,188700,LCII,LCI Industries,자동차 및 자동차 부품,-7.241281025917901,,,3.405001642857145,-0.24963218498971532,-0.11919918112544747,-0.10563353000043679,-0.2348741756335202
2018-04-16,95.099998,96.699997,93.650002,95.349998,83.229897,281100,LCII,LCI Industries,자동차 및 자동차 부품,-6.6130378426932594,,,3.444287000000002,0.246784893361093,-0.11622785262288493,-0.18112445427301743,-0.1323420666729805
2018-04-17,96.25,97.849998,95.0,96.0,83.797272,200000,LCII,LCI Industries,자동차 및 자동차 부품,-6.424662623056587,,,3.4371442142857163,0.18911106414982928,-0.08838693191327243,-0.41505361822210884,-0.22550707126905628
2018-04-18,96.400002,98.050003,95.900002,96.050003,83.840904,151800,LCII,LCI Industries,자동차 및 자동차 부품,-5.875386108834347,,,3.3914299285714304,0.014743928388066836,-0.09906537421214283,-0.03479681071685678,-0.2521801989322178
2018-04-19,95.5,95.699997,92.349998,93.650002,81.745979,181200,LCII,LCI Industries,자동차 및 자동차 부품,-7.08734996209045,,,3.427144214285716,-0.7002918027189615,-0.2114419722144254,-0.34345288633948384,-0.2810476107838734
2018-04-20,93.300003,94.199997,92.550003,93.449997,81.571396,134500,LCII,LCI Industries,자동차 및 자동차 부품,-5.96356196679928,,,3.0700007857142873,-0.06514819179548513,-0.1062748602538285,0.5150198919445708,-0.22023393592676663
2018-04-23,93.449997,95.449997,92.5,92.900002,81.091301,92400,LCII,LCI Industries,자동차 및 자동차 부품,-5.9901987883527745,,,3.095000142857143,-0.1777043536716185,-0.11047559090669203,-0.18162614900059365,-0.17737525153732775
2018-04-24,93.349998,94.150002,90.349998,91.800003,80.131142,145700,LCII,LCI Industries,자동차 및 자동차 부품,-5.412567932805379,,,3.077143071428572,-0.35747411623903447,-0.18042689988956315,0.5935677959897014,-0.13805696545724863
2018-04-25,91.900002,93.050003,90.699997,92.599998,80.829453,113000,LCII,LCI Industries,자동차 및 자동차 부품,-4.301396753434217,,,3.0057150000000012,0.26615796906892214,-0.20944335363230956,0.13860431660765363,-0.15156934015759513
2018-04-26,93.5,99.279999,93.050003,98.599998,86.066765,339400,LCII,LCI Industries,자동차 및 자동차 부품,1.1192360789838762,,,3.175714857142858,1.8893383914820703,-0.0172688271051832,1.105232850456277,-0.08841887860646662
2018-04-27,98.699997,99.300003,97.510002,98.400002,85.892212,164300,LCII,LCI Industries,자동차 및 자동차 부품,1.1591471805587839,,,3.1285717142857155,-0.06392565626249672,-0.01478987938239537,-0.15412387227013918,-0.08139761130533303
2018-04-30,98.650002,98.800003,95.300003,95.300003,83.186249,168900,LCII,LCI Industries,자동차 및 자동차 부품,-0.9013019579276138,,,2.9764290714285724,-1.0415161677318638,-0.036611709205788955,-0.3514956519838357,-0.0012179159110739563
2018-05-01,95.25,96.550003,94.25,96.25,84.01548,206300,LCII,LCI Industries,자동차 및 자동차 부품,0.030304669025915665,,,2.9692862857142868,0.3199411941416981,0.003348260263383065,0.11049990948657049,0.005923301814846819
2018-05-02,98.099998,100.75,97.099998,98.25,85.761246,264600,LCII,LCI Industries,자동차 및 자동차 부품,2.96619425075626,,,3.1550005000000008,0.6339143210912327,0.0645928063052669,1.2319436014974139,0.13768295665540822
2018-05-03,97.949997,97.949997,94.199997,96.0,83.797272,208100,LCII,LCI Industries,자동차 및 자동차 부품,1.1444915372857523,,,3.2371434285714296,-0.6950572471214036,0.032776730438717726,-0.5123501914719828,0.1086317665502978
2018-05-04,94.699997,96.199997,87.699997,94.900002,82.83709,553000,LCII,LCI Industries,자동차 및 자동차 부품,-0.8890516825018735,,,3.6264295000000013,-0.303328108267374,-0.006517055391887052,-1.2847852921136131,0.029798849561683802
2018-05-07,94.75,94.849998,89.599998,94.400002,82.400642,418400,LCII,LCI Industries,자동차 및 자동차 부품,-1.3545592288493502,,,3.80142992857143,-0.13152945323074758,-0.02941994949049969,-0.40881830882466674,0.030244228804358238
2018-05-08,93.949997,93.949997,88.629997,89.650002,78.254425,408800,LCII,LCI Industries,자동차 및 자동차 부품,-5.9023371490657395,,,4.060001642857144,-1.1699502655021794,-0.11404096333980299,-1.148904608190388,-0.04933489958660827
2018-05-09,89.849998,90.480003,87.75,88.099998,76.901436,267000,LCII,LCI Industries,자동차 및 자동차 부품,-7.933933031314155,,,3.9907157857142863,-0.38840250301677914,-0.09176315621821853,-1.1510657703996843,-0.10702153416233687
2018-05-10,88.550003,90.029999,88.550003,89.800003,78.385376,197100,LCII,LCI Industries,자동차 및 자동차 부품,-6.658252739802184,,,4.010716285714287,0.42386568355762977,-0.05683359369299605,-0.32934738516275763,-0.16733348252714605
2018-05-11,90.400002,90.449997,88.150002,88.550003,77.29425,213900,LCII,LCI Industries,자동차 및 자동차 부품,-7.707879596936163,,,3.964287571428573,-0.31531516760010153,-0.06666293754503054,-0.4567045829342244,-0.18698194209383395
2018-05-14,88.550003,90.400002,86.25,86.449997,75.461197,278600,LCII,LCI Industries,자동차 및 자동차 부품,-9.468885589701381,,,3.98928742857143,-0.5264113046755378,-0.07872987957620935,-0.6085365225687709,-0.272846536276582
2018-05-15,86.650002,87.339996,85.660004,86.300003,75.330269,192000,LCII,LCI Industries,자동차 및 자동차 부품,-8.526904129826507,,,3.9414292857142863,-0.038055737938429035,-0.10045943007673443,0.6054286119925394,-0.23950194374909017
