Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,41.599998,42.27,40.93,41.389999,36.641727,223900,LTC,LTC Properties Inc,주택 및 상업용 리츠,,,
2021-03-05,41.799999,42.200001,41.27,42.16,37.323399,196500,LTC,LTC Properties Inc,주택 및 상업용 리츠,,,
2021-03-08,42.450001,43.669998,42.16,43.349998,38.376881,199200,LTC,LTC Properties Inc,주택 및 상업용 리츠,,,
2021-03-09,43.490002,43.799999,42.84,42.98,38.049328,209800,LTC,LTC Properties Inc,주택 및 상업용 리츠,,,
2021-03-10,43.0,43.650002,42.75,43.380001,38.403435,186300,LTC,LTC Properties Inc,주택 및 상업용 리츠,,,
2021-03-11,43.369999,43.57,42.529999,42.700001,37.801449,258400,LTC,LTC Properties Inc,주택 및 상업용 리츠,,,
2021-03-12,42.91,43.779999,42.700001,43.75,38.730988,312800,LTC,LTC Properties Inc,주택 및 상업용 리츠,,,
2021-03-15,44.369999,44.73,43.709999,44.099998,39.04084,326000,LTC,LTC Properties Inc,주택 및 상업용 리츠,,,
2021-03-16,44.220001,44.389999,43.209999,43.77,38.748695,191100,LTC,LTC Properties Inc,주택 및 상업용 리츠,,,
2021-03-17,43.630001,44.029999,43.259998,43.98,38.934605,154600,LTC,LTC Properties Inc,주택 및 상업용 리츠,,,
2021-03-18,43.98,44.130001,43.18,43.330002,38.359173,218700,LTC,LTC Properties Inc,주택 및 상업용 리츠,,,
2021-03-19,43.380001,43.66,42.709999,42.799999,37.889977,565600,LTC,LTC Properties Inc,주택 및 상업용 리츠,,,
2021-03-22,42.5,42.830002,41.919998,42.43,37.729912,249000,LTC,LTC Properties Inc,주택 및 상업용 리츠,,,
2021-03-23,42.209999,42.639999,41.919998,42.18,37.50761,228300,LTC,LTC Properties Inc,주택 및 상업용 리츠,,,
2021-03-24,42.209999,43.189999,42.150002,42.169998,37.498711,146700,LTC,LTC Properties Inc,주택 및 상업용 리츠,,,
2021-03-25,42.220001,42.599998,41.52,42.189999,37.516499,233400,LTC,LTC Properties Inc,주택 및 상업용 리츠,,,
2021-03-26,42.470001,42.900002,42.279999,42.84,38.094498,175400,LTC,LTC Properties Inc,주택 및 상업용 리츠,,,
2021-03-29,42.950001,43.169998,42.389999,42.580002,37.863297,191400,LTC,LTC Properties Inc,주택 및 상업용 리츠,,,
2021-03-30,42.41,42.790001,42.220001,42.389999,37.694344,169000,LTC,LTC Properties Inc,주택 및 상업용 리츠,,,
2021-03-31,42.299999,42.57,41.720001,41.720001,37.098557,363500,LTC,LTC Properties Inc,주택 및 상업용 리츠,-3.9138675240469434,,
2021-04-01,42.080002,43.169998,41.799999,43.139999,38.361259,212100,LTC,LTC Properties Inc,주택 및 상업용 리츠,-1.691486344879367,,
2021-04-05,43.5,43.619999,42.849998,43.259998,38.467972,191800,LTC,LTC Properties Inc,주택 및 상업용 리츠,-2.658273326986571,,
2021-04-06,43.490002,43.849998,43.200001,43.509998,38.690285,243000,LTC,LTC Properties Inc,주택 및 상업용 리츠,-1.7008334816572934,,
2021-04-07,43.48,43.759998,43.360001,43.540001,38.716957,144000,LTC,LTC Properties Inc,주택 및 상업용 리츠,-1.5883462878929278,,
2021-04-08,43.560001,43.889999,43.369999,43.630001,38.796986,293000,LTC,LTC Properties Inc,주택 및 상업용 리츠,-1.582635510504582,,
2021-04-09,43.599998,43.75,43.09,43.310001,38.512428,150400,LTC,LTC Properties Inc,주택 및 상업용 리츠,-2.895998658238741,,
2021-04-12,43.599998,43.810001,42.950001,43.299999,38.503529,256800,LTC,LTC Properties Inc,주택 및 상업용 리츠,-2.626583037118746,,
2021-04-13,43.349998,43.650002,43.209999,43.5,38.681385,187600,LTC,LTC Properties Inc,주택 및 상업용 리츠,-2.222073873142749,,
2021-04-14,43.419998,43.75,43.09,43.16,38.37904,135800,LTC,LTC Properties Inc,주택 및 상업용 리츠,-2.323706649946289,,
2021-04-15,43.349998,43.540001,43.029999,43.529999,38.708061,171600,LTC,LTC Properties Inc,주택 및 상업용 리츠,-2.2805027612884166,,
2021-04-16,43.75,43.849998,43.310001,43.41,38.601357,221100,LTC,LTC Properties Inc,주택 및 상업용 리츠,-2.5834674760186416,,
2021-04-19,43.450001,43.580002,42.950001,43.450001,38.636921,222700,LTC,LTC Properties Inc,주택 및 상업용 리츠,-1.7422922318069411,,
2021-04-20,43.169998,43.439999,42.75,43.18,38.396832,350100,LTC,LTC Properties Inc,주택 및 상업용 리츠,-1.533586945041876,,
2021-04-21,42.98,43.759998,42.849998,43.630001,38.968452,253300,LTC,LTC Properties Inc,주택 및 상업용 리츠,-1.2702125543629372,,
2021-04-22,43.630001,43.880001,42.91,43.040001,38.441502,182000,LTC,LTC Properties Inc,주택 및 상업용 리츠,-1.4979235335618735,,
2021-04-23,43.200001,43.299999,42.939999,42.939999,38.352177,198800,LTC,LTC Properties Inc,주택 및 상업용 리츠,-2.549727385161271,,
2021-04-26,43.150002,43.669998,43.139999,43.349998,38.718376,160300,LTC,LTC Properties Inc,주택 및 상업용 리츠,-1.5951299824809917,,
2021-04-27,43.380001,43.380001,42.509998,42.689999,38.128887,286700,LTC,LTC Properties Inc,주택 및 상업용 리츠,-2.8295852402183685,,
2021-04-28,42.689999,42.959999,42.509998,42.529999,37.985981,200100,LTC,LTC Properties Inc,주택 및 상업용 리츠,-2.861188657839797,,
2021-04-29,42.73,43.139999,42.16,42.25,37.735886,328000,LTC,LTC Properties Inc,주택 및 상업용 리츠,-3.933671825327323,,
2021-04-30,42.0,42.740002,41.450001,42.529999,37.985981,452300,LTC,LTC Properties Inc,주택 및 상업용 리츠,-2.3344134684576745,,
2021-05-03,42.740002,42.939999,42.349998,42.400002,37.869877,368000,LTC,LTC Properties Inc,주택 및 상업용 리츠,-2.668262371273711,,
2021-05-04,42.419998,42.599998,41.240002,41.380001,36.958851,356100,LTC,LTC Properties Inc,주택 및 상업용 리츠,-4.027438385460325,,
2021-05-05,41.139999,41.27,39.880001,40.16,35.869209,507700,LTC,LTC Properties Inc,주택 및 상업용 리츠,-6.454671082180807,,
2021-05-06,40.360001,40.68,39.860001,40.68,36.333637,268400,LTC,LTC Properties Inc,주택 및 상업용 리츠,-5.5677354335688545,,
2021-05-07,40.59,41.09,40.549999,40.93,36.556927,216700,LTC,LTC Properties Inc,주택 및 상업용 리츠,-5.304360830972666,,
2021-05-10,40.990002,41.599998,40.849998,40.869999,36.503338,298500,LTC,LTC Properties Inc,주택 및 상업용 리츠,-4.102527166784697,,
2021-05-11,40.5,40.700001,39.93,40.200001,35.904926,236300,LTC,LTC Properties Inc,주택 및 상업용 리츠,-4.463690723935665,,
2021-05-12,40.099998,40.220001,38.919998,39.099998,34.922443,365400,LTC,LTC Properties Inc,주택 및 상업용 리츠,-4.645616447122336,,
2021-05-13,39.099998,39.91,39.099998,39.700001,35.458344,255500,LTC,LTC Properties Inc,주택 및 상업용 리츠,-3.9736419301985793,,
2021-05-14,39.900002,40.049999,39.700001,39.91,35.645897,234500,LTC,LTC Properties Inc,주택 및 상업용 리츠,-4.5000385950922706,,
2021-05-17,39.900002,40.099998,39.57,39.700001,35.458344,248300,LTC,LTC Properties Inc,주택 및 상업용 리츠,-4.331225622708812,,
2021-05-18,39.709999,40.009998,39.5,39.540001,35.315445,256000,LTC,LTC Properties Inc,주택 및 상업용 리츠,-3.4800186723955906,,
2021-05-19,39.009998,39.240002,38.5,39.130001,35.118,255800,LTC,LTC Properties Inc,주택 및 상업용 리츠,-3.7397431145970383,,
2021-05-20,39.0,39.509998,38.959999,39.169998,35.153896,284100,LTC,LTC Properties Inc,주택 및 상업용 리츠,-4.167046811674813,,
2021-05-21,39.290001,39.580002,38.919998,39.09,35.082096,488600,LTC,LTC Properties Inc,주택 및 상업용 리츠,-3.864007500571398,,
2021-05-24,39.25,39.59,39.130001,39.450001,35.40519,186300,LTC,LTC Properties Inc,주택 및 상업용 리츠,-3.460902798692733,,
2021-05-25,39.419998,39.82,39.25,39.360001,35.324421,238000,LTC,LTC Properties Inc,주택 및 상업용 리츠,-3.078551235268534,,
2021-05-26,39.360001,39.650002,39.200001,39.400002,35.360317,276900,LTC,LTC Properties Inc,주택 및 상업용 리츠,-2.7722520492296843,,
2021-05-27,39.599998,39.77,39.16,39.16,35.14492,444000,LTC,LTC Properties Inc,주택 및 상업용 리츠,-3.1207389238378402,,
2021-05-28,39.360001,39.450001,39.099998,39.18,35.162872,347300,LTC,LTC Properties Inc,주택 및 상업용 리츠,-2.714847230013462,,
2021-06-01,39.459999,40.23,39.23,40.139999,36.024441,336400,LTC,LTC Properties Inc,주택 및 상업용 리츠,0.010488807592534677,,
2021-06-02,40.400002,40.580002,40.009998,40.549999,36.39241,254700,LTC,LTC Properties Inc,주택 및 상업용 리츠,1.0446518944600136,,
2021-06-03,40.0,40.0,39.25,39.389999,35.351341,346900,LTC,LTC Properties Inc,주택 및 상업용 리츠,-1.3634325766500144,,
2021-06-04,39.41,39.459999,38.759998,38.93,34.938511,304900,LTC,LTC Properties Inc,주택 및 상업용 리츠,-3.1256551180594006,,
2021-06-07,39.07,39.799999,39.07,39.349998,35.315445,238800,LTC,LTC Properties Inc,주택 및 상업용 리츠,-1.816463094093279,,
2021-06-08,39.490002,39.599998,38.959999,39.0,35.00132,310500,LTC,LTC Properties Inc,주택 및 상업용 리츠,-2.4330938470490726,,
2021-06-09,39.209999,39.790001,39.200001,39.419998,35.378269,224500,LTC,LTC Properties Inc,주택 및 상업용 리츠,-1.0244433623591953,,
2021-06-10,39.52,39.580002,39.200001,39.400002,35.360317,181600,LTC,LTC Properties Inc,주택 및 상업용 리츠,-1.360791535364847,,
2021-06-11,39.509998,39.610001,39.0,39.25,35.225697,364900,LTC,LTC Properties Inc,주택 및 상업용 리츠,-1.712200239243189,,
2021-06-14,39.450001,39.580002,39.380001,39.580002,35.521862,388600,LTC,LTC Properties Inc,주택 및 상업용 리츠,-0.9282965799445431,,
2021-06-15,39.52,39.77,39.360001,39.459999,35.414165,277600,LTC,LTC Properties Inc,주택 및 상업용 리츠,-0.901032882990449,,
2021-06-16,39.459999,39.639999,38.98,38.990002,34.992355,267300,LTC,LTC Properties Inc,주택 및 상업용 리츠,-1.3678792714776677,,
