Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-04-05,9.75,10.25,9.75,9.8,9.8,23600,CHAA,Catcha Investment Corp,기타 금융업,,,,,,,,,
2021-04-06,9.85,9.85,9.72,9.72,9.72,51500,CHAA,Catcha Investment Corp,기타 금융업,,,,,,,,,
2021-04-07,9.7,9.803,9.7,9.76,9.76,182000,CHAA,Catcha Investment Corp,기타 금융업,,,,,,,,,
2021-04-08,10.2,10.2,9.76,9.76,9.76,49700,CHAA,Catcha Investment Corp,기타 금융업,,,,,,,,,
2021-04-09,9.8,9.97,9.78,9.89,9.89,36300,CHAA,Catcha Investment Corp,기타 금융업,,,,,,,,,
2021-04-12,9.95,10.07,9.89,10.06,10.06,13100,CHAA,Catcha Investment Corp,기타 금융업,,,,,,,,,
2021-04-13,10.0,10.0,9.85,9.85,9.85,117700,CHAA,Catcha Investment Corp,기타 금융업,,,,,,,,,
2021-04-14,9.89,10.06,9.86,9.95,9.95,387000,CHAA,Catcha Investment Corp,기타 금융업,,,,,,,,,
2021-04-15,9.87,9.95,9.85,9.95,9.95,28200,CHAA,Catcha Investment Corp,기타 금융업,,,,,,,,,
2021-04-16,9.86,9.93,9.85,9.9,9.9,5700,CHAA,Catcha Investment Corp,기타 금융업,,,,,,,,,
2021-04-19,9.9,9.9,9.9,9.9,9.9,0,CHAA,Catcha Investment Corp,기타 금융업,,,,,,,,,
2021-04-20,9.85,9.89,9.8,9.89,9.89,44000,CHAA,Catcha Investment Corp,기타 금융업,,,,,,,,,
2021-04-21,9.89,9.89,9.89,9.89,9.89,0,CHAA,Catcha Investment Corp,기타 금융업,,,,,,,,,
2021-04-22,9.8,9.89,9.8,9.8,9.8,10000,CHAA,Catcha Investment Corp,기타 금융업,,,,,,,,,
2021-04-23,9.84,9.85,9.71,9.71,9.71,32700,CHAA,Catcha Investment Corp,기타 금융업,,,,0.14378571428571427,-0.6259314456035758,,-1.9726185240872203,,
2021-04-26,9.71,9.71,9.71,9.71,9.71,0,CHAA,Catcha Investment Corp,기타 금융업,,,,0.13450000000000006,0.0,,-0.2239605356392962,,
2021-04-27,9.72,9.72,9.72,9.72,9.72,100000,CHAA,Catcha Investment Corp,기타 금융업,,,,0.1278571428571428,0.07821229050279166,,0.10513075069482866,,
2021-04-28,9.72,9.72,9.72,9.72,9.72,0,CHAA,Catcha Investment Corp,기타 금융업,,,,0.0964285714285714,0.0,,0.105551431501359,,
2021-04-29,9.79,9.96,9.79,9.84,9.84,12500,CHAA,Catcha Investment Corp,기타 금융업,,,,0.0985714285714285,1.217391304347819,,0.3880129839401194,,
2021-04-30,9.8,9.8,9.7,9.74,9.74,108500,CHAA,Catcha Investment Corp,기타 금융업,-1.7091004123288678,,,0.09571428571428571,-1.0447761194029814,,-0.19162308432270247,,
2021-05-03,9.74,9.77,9.74,9.74,9.74,1700,CHAA,Catcha Investment Corp,기타 금융업,-1.8125801733141378,,,0.08285714285714274,0.0,,-0.3205280150554763,,
