Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,23.1,23.110001,23.02,23.1,20.306927,11300,ALRS,Alerus Financial Corp,은행,,,,,,,,,
2018-03-13,23.1,23.1,23.1,23.1,20.306927,1500,ALRS,Alerus Financial Corp,은행,,,,,,,,,
2018-03-14,23.120001,23.120001,23.120001,23.120001,20.324507,1300,ALRS,Alerus Financial Corp,은행,,,,,,,,,
2018-03-15,23.120001,23.120001,23.120001,23.120001,20.324507,0,ALRS,Alerus Financial Corp,은행,,,,,,,,,
2018-03-16,23.15,23.200001,23.15,23.200001,20.394833,300,ALRS,Alerus Financial Corp,은행,,,,,,,,,
2018-03-19,23.200001,23.200001,23.200001,23.200001,20.394833,0,ALRS,Alerus Financial Corp,은행,,,,,,,,,
2018-03-20,23.200001,23.24,23.200001,23.24,20.430002,600,ALRS,Alerus Financial Corp,은행,,,,,,,,,
2018-03-21,23.24,23.24,23.24,23.24,20.430002,0,ALRS,Alerus Financial Corp,은행,,,,,,,,,
2018-03-22,23.25,23.25,23.25,23.25,20.553759,100,ALRS,Alerus Financial Corp,은행,,,,,,,,,
2018-03-23,23.25,23.25,23.25,23.25,20.553759,1900,ALRS,Alerus Financial Corp,은행,,,,,,,,,
2018-03-26,23.299999,23.6,23.299999,23.6,20.863176,700,ALRS,Alerus Financial Corp,은행,,,,,,,,,
2018-03-27,23.6,23.6,23.5,23.5,20.774769,4000,ALRS,Alerus Financial Corp,은행,,,,,,,,,
2018-03-28,23.549999,23.549999,23.549999,23.549999,20.818972,300,ALRS,Alerus Financial Corp,은행,,,,,,,,,
2018-03-29,23.73,23.9,23.620001,23.620001,20.880857,800,ALRS,Alerus Financial Corp,은행,,,,,,,,,
2018-04-02,23.620001,23.620001,23.6,23.6,20.863176,6000,ALRS,Alerus Financial Corp,은행,,,,0.07285721428571408,-0.2745232602712737,,0.926592942917644,,
2018-04-03,23.6,23.6,23.6,23.6,20.863176,0,ALRS,Alerus Financial Corp,은행,,,,0.07285721428571408,0.0,,-0.6627536059212085,,
2018-04-04,23.620001,23.66,23.620001,23.66,20.916218,300,ALRS,Alerus Financial Corp,은행,,,,0.07571428571428562,0.7924528301886633,,0.21372041153609567,,
2018-04-05,23.6,23.65,23.6,23.65,20.907373,3800,ALRS,Alerus Financial Corp,은행,,,,0.07999999999999982,-0.12500000000001982,,-0.46961075905488686,,
2018-04-06,23.75,24.0,23.75,24.0,21.216785,1000,ALRS,Alerus Financial Corp,은행,,,,0.09928571428571407,3.5251798561151295,,4.547411224753306,,
2018-04-09,23.65,23.65,23.65,23.65,20.907373,400,ALRS,Alerus Financial Corp,은행,3.1512319118213616,,,0.12428571428571418,-2.8160919540230025,,-2.9698826441274857,,
2018-04-10,23.889999,24.0,23.889999,24.0,21.216785,1700,ALRS,Alerus Financial Corp,은행,2.5274606380117692,,,0.146428642857143,2.3902427364669654,,1.6522418991678565,,
2018-04-11,24.200001,24.99,24.049999,24.049999,21.260988,600,ALRS,Alerus Financial Corp,은행,2.8747254121369803,,,0.21714292857142858,0.23025847688865744,,0.48027971663904734,,
2018-04-12,24.5,24.75,24.5,24.75,21.879812,600,ALRS,Alerus Financial Corp,은행,4.482063350385279,,,0.2664287142857142,2.627348189089445,,2.2381659463141403,,
2018-04-13,25.0,25.0,25.0,25.0,22.100819,600,ALRS,Alerus Financial Corp,은행,5.253407584815251,,,0.2842858571428571,0.8793965430168127,,1.0233951980060911,,
2018-04-16,24.799999,25.0,24.5,24.5,21.658804,1300,ALRS,Alerus Financial Corp,은행,1.908937665469046,,,0.29500014285714266,-1.6949144334554813,,-2.1228237810895916,,
2018-04-17,24.5,25.0,24.5,24.51,21.667643,2700,ALRS,Alerus Financial Corp,은행,0.5923208344903452,,,0.3235715714285711,0.030905063618078318,,-0.5732596187538598,,
2018-04-18,25.0,25.0,24.5,24.5,21.658804,900,ALRS,Alerus Financial Corp,은행,0.1943212338782807,,,0.35571449999999977,-0.02811243286400068,,-0.0776531719689243,,
2018-04-19,24.5,24.5,24.5,24.5,21.658804,0,ALRS,Alerus Financial Corp,은행,0.4776953609813006,,,0.3307144285714284,0.0,0.3955101153407124,0.3568389163794777,0.3259044767712645,
