Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,29.15,29.9,28.58,29.0,27.59062,32300,ALRS,Alerus Financial Corp,은행,,,
2021-03-05,29.360001,30.49,29.360001,30.309999,28.836958,32200,ALRS,Alerus Financial Corp,은행,,,
2021-03-08,30.5,31.85,30.48,31.49,29.959612,72200,ALRS,Alerus Financial Corp,은행,,,
2021-03-09,31.5,32.220001,31.389999,31.98,30.425793,34500,ALRS,Alerus Financial Corp,은행,,,
2021-03-10,32.139999,33.049999,31.48,32.799999,31.205944,45200,ALRS,Alerus Financial Corp,은행,,,
2021-03-11,32.799999,33.240002,32.220001,33.119999,31.510389,41300,ALRS,Alerus Financial Corp,은행,,,
2021-03-12,33.07,33.889999,33.07,33.41,31.786299,34700,ALRS,Alerus Financial Corp,은행,,,
2021-03-15,33.220001,33.220001,31.700001,32.220001,30.654135,33100,ALRS,Alerus Financial Corp,은행,,,
2021-03-16,32.5,33.169998,29.82,32.610001,31.025181,33700,ALRS,Alerus Financial Corp,은행,,,
2021-03-17,32.5,33.119999,31.719999,32.700001,31.110802,71800,ALRS,Alerus Financial Corp,은행,,,
2021-03-18,32.549999,33.400002,32.490002,33.150002,31.684278,74700,ALRS,Alerus Financial Corp,은행,,,
2021-03-19,32.830002,34.700001,32.400002,34.25,32.735638,363700,ALRS,Alerus Financial Corp,은행,,,
2021-03-22,33.950001,33.950001,31.620001,31.950001,30.537336,77200,ALRS,Alerus Financial Corp,은행,,,
2021-03-23,31.540001,31.66,30.41,30.91,29.543316,79000,ALRS,Alerus Financial Corp,은행,,,
2021-03-24,31.09,32.310001,30.860001,30.860001,29.495529,49000,ALRS,Alerus Financial Corp,은행,,,
2021-03-25,30.98,31.49,30.110001,31.41,30.021212,18600,ALRS,Alerus Financial Corp,은행,,,
2021-03-26,31.860001,31.959999,31.1,31.5,30.107231,20400,ALRS,Alerus Financial Corp,은행,,,
2021-03-29,31.360001,31.41,30.42,30.639999,29.285255,35300,ALRS,Alerus Financial Corp,은행,,,
2021-03-30,30.84,31.25,30.84,31.200001,29.820498,14500,ALRS,Alerus Financial Corp,은행,,,
2021-03-31,30.48,31.129999,29.52,29.780001,28.463282,55200,ALRS,Alerus Financial Corp,은행,-7.553195831547166,,
