Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,11.38,11.59,11.38,11.45,11.45,1063600,KTOS,Kratos Defense and Security Solutions Inc,우주항공 및 국방,,,,,,,,,
2018-03-13,11.53,11.76,11.34,11.4,11.4,1256200,KTOS,Kratos Defense and Security Solutions Inc,우주항공 및 국방,,,,,,,,,
2018-03-14,11.46,11.5,10.98,11.0,11.0,1353400,KTOS,Kratos Defense and Security Solutions Inc,우주항공 및 국방,,,,,,,,,
2018-03-15,11.02,11.02,10.36,10.45,10.45,2522000,KTOS,Kratos Defense and Security Solutions Inc,우주항공 및 국방,,,,,,,,,
2018-03-16,10.44,10.45,9.24,9.28,9.28,13030900,KTOS,Kratos Defense and Security Solutions Inc,우주항공 및 국방,,,,,,,,,
2018-03-19,9.22,9.62,8.9,9.32,9.32,4114300,KTOS,Kratos Defense and Security Solutions Inc,우주항공 및 국방,,,,,,,,,
2018-03-20,9.38,10.15,9.38,9.71,9.71,3958300,KTOS,Kratos Defense and Security Solutions Inc,우주항공 및 국방,,,,,,,,,
2018-03-21,9.8,9.89,9.5,9.69,9.69,2140800,KTOS,Kratos Defense and Security Solutions Inc,우주항공 및 국방,,,,,,,,,
2018-03-22,9.56,9.65,9.3,9.32,9.32,1962700,KTOS,Kratos Defense and Security Solutions Inc,우주항공 및 국방,,,,,,,,,
2018-03-23,9.3,9.31,8.96,9.02,9.02,2005700,KTOS,Kratos Defense and Security Solutions Inc,우주항공 및 국방,,,,,,,,,
2018-03-26,9.13,9.58,9.12,9.54,9.54,1640200,KTOS,Kratos Defense and Security Solutions Inc,우주항공 및 국방,,,,,,,,,
2018-03-27,9.54,9.69,9.37,9.55,9.55,2982600,KTOS,Kratos Defense and Security Solutions Inc,우주항공 및 국방,,,,,,,,,
2018-03-28,9.92,10.57,9.9,10.38,10.38,6022700,KTOS,Kratos Defense and Security Solutions Inc,우주항공 및 국방,,,,,,,,,
2018-03-29,10.36,10.45,10.02,10.29,10.29,2005000,KTOS,Kratos Defense and Security Solutions Inc,우주항공 및 국방,,,,,,,,,
2018-04-02,10.25,10.38,10.03,10.35,10.35,2194400,KTOS,Kratos Defense and Security Solutions Inc,우주항공 및 국방,,,,0.5842857142857142,0.10268948655256811,,1.3038056897414858,,
