Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,9.55,9.55,9.55,9.55,9.527316,83100,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,,,,,,,,
2018-03-07,9.55,9.55,9.55,9.55,9.527316,0,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,,,,,,,,
2018-03-08,9.55,9.55,9.55,9.55,9.527316,0,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,,,,,,,,
2018-03-09,9.55,9.55,9.55,9.55,9.527316,0,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,,,,,,,,
2018-03-12,9.55,9.55,9.55,9.55,9.527316,0,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,,,,,,,,
2018-03-13,9.55,9.55,9.55,9.55,9.527316,150000,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,,,,,,,,
2018-03-14,9.6,9.6,9.6,9.6,9.577197,200,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,,,,,,,,
2018-03-15,9.585,9.585,9.585,9.585,9.562233,300000,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,,,,,,,,
2018-03-16,9.585,9.585,9.585,9.585,9.562233,0,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,,,,,,,,
2018-03-19,9.585,9.585,9.585,9.585,9.562233,0,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,,,,,,,,
2018-03-20,9.585,9.585,9.585,9.585,9.562233,0,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,,,,,,,,
2018-03-21,9.585,9.585,9.585,9.585,9.562233,0,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,,,,,,,,
2018-03-22,9.55,9.56,9.55,9.55,9.527316,700,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,,,,,,,,
2018-03-23,9.59,9.59,9.59,9.59,9.567221,160000,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,,,,,,,,
2018-03-26,9.59,9.59,9.59,9.59,9.567221,0,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,,,,0.009999999999999787,0.0,,-1.8217602740457903,
2018-03-27,9.59,9.59,9.59,9.59,9.567221,0,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,,,,0.009999999999999787,0.0,,1.0899182719076979,
2018-03-28,9.59,9.59,9.59,9.59,9.567221,0,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,,,,0.009999999999999787,0.0,,0.17438485599515288,
2018-03-29,9.59,9.59,9.59,9.59,9.567221,0,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,,,,0.009999999999999787,0.0,,-0.812289689729301,
2018-04-02,9.59,9.59,9.59,9.59,9.567221,0,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,,,,0.009999999999999787,0.0,,1.2011162031889178,
2018-04-03,9.6,9.6,9.6,9.6,9.577197,2300,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,3.2087119641220907,,,0.010714285714285485,0.9333333333333333,,0.2705797274121249,
2018-04-04,9.6,9.6,9.6,9.6,9.577197,0,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,1.8434819914704415,,,0.007142857142856991,0.0,,-0.5787324186525676,
2018-04-05,9.6,9.6,9.6,9.6,9.577197,0,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,1.0035082074469903,,,0.0060714285714285054,0.0,,-0.34461075905486704,
2018-04-06,9.6,9.6,9.6,9.6,9.577197,209000,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,2.9797087314897164,,,0.0060714285714285054,0.0,,1.0222313686381763,
2018-04-09,9.6,9.6,9.6,9.6,9.577197,0,OSW,Onespaworld Holdings Ltd,호텔 및 엔터테인먼트,2.2849601283599474,,,0.0060714285714285054,0.0,,-0.153790690104483,
