Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,2.78,2.81,2.7,2.72,2.72,1682400,XXII,22nd Century Group Inc,식품 및 담배,,,,,,,,,
2018-03-13,2.74,2.75,2.53,2.63,2.63,1558700,XXII,22nd Century Group Inc,식품 및 담배,,,,,,,,,
2018-03-14,2.64,2.64,2.51,2.55,2.55,1580700,XXII,22nd Century Group Inc,식품 및 담배,,,,,,,,,
2018-03-15,2.75,2.81,2.57,2.65,2.65,3949700,XXII,22nd Century Group Inc,식품 및 담배,,,,,,,,,
2018-03-16,2.81,2.81,2.43,2.48,2.48,7398100,XXII,22nd Century Group Inc,식품 및 담배,,,,,,,,,
2018-03-19,2.5,2.55,2.43,2.48,2.48,2048600,XXII,22nd Century Group Inc,식품 및 담배,,,,,,,,,
2018-03-20,2.48,2.49,2.4,2.42,2.42,1719300,XXII,22nd Century Group Inc,식품 및 담배,,,,,,,,,
2018-03-21,2.43,2.52,2.42,2.49,2.49,1841100,XXII,22nd Century Group Inc,식품 및 담배,,,,,,,,,
2018-03-22,2.46,2.49,2.35,2.39,2.39,2076400,XXII,22nd Century Group Inc,식품 및 담배,,,,,,,,,
2018-03-23,2.36,2.49,2.28,2.38,2.38,2118200,XXII,22nd Century Group Inc,식품 및 담배,,,,,,,,,
2018-03-26,2.41,2.46,2.29,2.44,2.44,2023600,XXII,22nd Century Group Inc,식품 및 담배,,,,,,,,,
2018-03-27,2.36,2.439,2.22,2.26,2.26,2144900,XXII,22nd Century Group Inc,식품 및 담배,,,,,,,,,
2018-03-28,2.24,2.28,2.05,2.21,2.21,4153700,XXII,22nd Century Group Inc,식품 및 담배,,,,,,,,,
2018-03-29,2.22,2.38,2.18,2.35,2.35,2572000,XXII,22nd Century Group Inc,식품 및 담배,,,,,,,,,
2018-04-02,2.35,2.4,2.29,2.35,2.35,1836400,XXII,22nd Century Group Inc,식품 및 담배,,,,0.18428571428571433,0.0,,1.2011162031889178,,
2018-04-03,2.34,2.35,2.26,2.32,2.32,1261000,XXII,22nd Century Group Inc,식품 및 담배,,,,0.17500000000000004,-0.17142857142857282,,-0.8341821773497813,,
2018-04-04,2.28,2.29,2.22,2.28,2.28,1378800,XXII,22nd Century Group Inc,식품 및 담배,,,,0.17285714285714285,-0.23140495867768618,,-0.8101373773302538,,
2018-04-05,2.25,2.41,2.25,2.38,2.38,1802800,XXII,22nd Century Group Inc,식품 및 담배,,,,0.1657142857142857,0.6034482758620695,,0.25883751680720246,,
2018-04-06,2.33,2.4,2.28,2.31,2.31,1118200,XXII,22nd Century Group Inc,식품 및 담배,,,,0.14714285714285716,-0.47572815533980467,,0.5465032132983716,,
2018-04-09,2.35,2.36,2.28,2.3,2.3,769100,XXII,22nd Century Group Inc,식품 및 담배,-2.7973341071359403,,,0.14428571428571432,-0.0693069306930709,,-0.2230976207975539,,
2018-04-10,2.32,2.33,2.25,2.29,2.29,1125100,XXII,22nd Century Group Inc,식품 및 담배,-4.2014991455621375,,,0.1435714285714286,-0.06965174129353084,,-0.8076525785926397,,
2018-04-11,2.29,2.305,2.25,2.26,2.26,905600,XXII,22nd Century Group Inc,식품 및 담배,-4.422806387724054,,,0.14035714285714287,-0.21374045801526892,,0.03628078173512095,,
2018-04-12,2.26,2.33,2.26,2.32,2.32,1006700,XXII,22nd Century Group Inc,식품 및 담배,-2.379695800542525,,,0.1353571428571429,0.44327176781002664,,0.054089525034721975,,
2018-04-13,2.32,2.35,2.25,2.3,2.3,1557700,XXII,22nd Century Group Inc,식품 및 담배,-2.401135979448943,,,0.1275,-0.15686274509803935,,-0.012864090108760828,,
2018-04-16,2.31,2.43,2.31,2.36,2.36,1796200,XXII,22nd Century Group Inc,식품 및 담배,-0.5493547780881958,,,0.12464285714285718,0.48137535816618937,,0.053466010532078945,,
2018-04-17,2.38,2.44,2.36,2.4,2.4,1137900,XXII,22nd Century Group Inc,식품 및 담배,0.22404261698558692,,,0.1146428571428572,0.3489096573208724,,-0.2552550250510657,,
2018-04-18,2.4,2.42,2.33,2.35,2.35,956900,XXII,22nd Century Group Inc,식품 및 담배,-1.8172359788299342,,,0.10464285714285719,-0.47781569965870113,,-0.5273564387636247,,
2018-04-19,2.36,2.37,2.26,2.31,2.31,1242400,XXII,22nd Century Group Inc,식품 및 담배,-2.599582757247376,,,0.09821428571428581,-0.40727272727272723,-0.028300494879874575,-0.05043381089324955,-0.09790613344932256,
2018-04-20,2.27,2.31,2.205,2.22,2.22,1270600,XXII,22nd Century Group Inc,식품 및 담배,-5.197556830194161,,,0.09785714285714296,-0.9197080291970778,-0.09399392553680871,-0.33953994545702193,-0.20795300120974683,
2018-04-23,2.23,2.29,2.11,2.23,2.23,1896700,XXII,22nd Century Group Inc,식품 및 담배,-4.315335408700882,,,0.10428571428571438,0.09589041095890198,-0.07489971250913194,0.09196861562992682,-0.14179937313976765,
2018-04-24,2.22,2.23,1.921,2.05,2.05,3424700,XXII,22nd Century Group Inc,식품 및 담배,-10.126685279852254,,,0.11921428571428583,-1.5098861593768722,-0.1662197982733595,-0.5588442471481363,-0.12384986384104499,
2018-04-25,2.04,2.14,1.96,2.13,2.13,1706000,XXII,22nd Century Group Inc,식품 및 담배,-6.477244335831256,,,0.12064285714285726,0.6631142687981053,-0.16195794163507124,0.5355606163368368,-0.10408392816035683,
2018-04-26,2.11,2.118,2.04,2.04,2.04,993600,XXII,22nd Century Group Inc,식품 및 담배,-10.92314899721637,,,0.11850000000000009,-0.7594936708860741,-0.18222690703123337,-1.5435992119118673,-0.25337695853251674,
2018-04-27,2.04,2.079,2.0,2.02,2.02,939100,XXII,22nd Century Group Inc,식품 및 담배,-11.205497218856664,,,0.11842857142857154,-0.16887816646562123,-0.18933913815784406,-0.2590763824732637,-0.25594687008078176,
2018-04-30,2.0,2.12,2.0,2.07,2.07,1147800,XXII,22nd Century Group Inc,식품 및 담배,-7.559506031571884,,,0.1212857142857144,0.4122497055359228,-0.15491760624145456,1.102270221283951,-0.11952381294673955,
2018-05-01,2.08,2.116,2.02,2.07,2.07,724500,XXII,22nd Century Group Inc,식품 및 담배,-7.203855339153764,,,0.12421428571428582,0.0,-0.13965043066893532,-0.2094412846551276,-0.13707538911747158,
2018-05-02,2.08,2.12,2.06,2.07,2.07,828000,XXII,22nd Century Group Inc,식품 및 담배,-6.101618435262202,,,0.12350000000000008,0.0,-0.17131269979822297,0.5980292804061811,-0.09822254944808163,
2018-05-03,2.05,2.09,2.0,2.02,2.02,1007200,XXII,22nd Century Group Inc,식품 및 담배,-7.467732026984509,,,0.12278571428571436,-0.40721349621873015,-0.18919489630684372,-0.2245064405693093,-0.11333986019526367,
2018-05-04,2.08,2.23,2.03,2.21,2.21,1846100,XXII,22nd Century Group Inc,식품 및 담배,0.30067066883427973,,,0.12850000000000003,1.4785992217898825,-0.11796462033372279,0.4971420379436432,-0.08164871538015195,
2018-05-07,2.25,2.42,2.2,2.32,2.32,2507100,XXII,22nd Century Group Inc,식품 및 담배,5.006972678976762,,,0.1385,0.7942238267148005,-0.08615646537701363,0.5169349711208814,-0.026492287082155723,
2018-05-08,2.33,2.59,2.3,2.55,2.55,2881700,XXII,22nd Century Group Inc,식품 및 담배,14.805827416903927,,,0.1527857142857143,1.5053763440860213,0.05550010917618082,1.5264220013978127,0.12020617292937552,
2018-05-09,2.6,2.6,2.33,2.38,2.38,2636300,XXII,22nd Century Group Inc,식품 및 담배,5.953457608935064,,,0.16421428571428573,-1.0352327098738576,0.010645824704671505,-1.7978959772567626,-0.004612553239446838,
2018-05-10,2.37,2.42,2.28,2.37,2.37,1357900,XXII,22nd Century Group Inc,식품 및 담배,4.5321186882882,,,0.16671428571428576,-0.05998286203941602,0.07205476521593306,-0.8131959307598035,-0.03844512361821695,
2018-05-11,2.4,2.4,2.27,2.33,2.33,1020700,XXII,22nd Century Group Inc,식품 및 담배,2.664642398178141,,,0.16314285714285712,-0.2451838879159372,0.0476923152963017,-0.38657330325006006,-0.07262668925250174,
2018-05-14,2.35,2.35,2.23,2.25,2.25,1087500,XXII,22nd Century Group Inc,식품 및 담배,-0.6063542658324095,,,0.14964285714285716,-0.5346062052505971,0.1173551691624642,-0.6167314231438302,-0.07676148753790844,
