Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,4.16,4.56,4.16,4.39,4.39,10700,OPHC,OptimumBank Holdings Inc,은행,,,,,,,,,
2018-03-13,4.46,4.87,4.37,4.55,4.55,18300,OPHC,OptimumBank Holdings Inc,은행,,,,,,,,,
2018-03-14,4.53,5.75,4.42,5.12,5.12,186500,OPHC,OptimumBank Holdings Inc,은행,,,,,,,,,
2018-03-15,5.2,5.97,5.15,5.47,5.47,66900,OPHC,OptimumBank Holdings Inc,은행,,,,,,,,,
2018-03-16,5.6,5.6,4.77,5.25,5.25,30700,OPHC,OptimumBank Holdings Inc,은행,,,,,,,,,
2018-03-19,5.15,5.15,4.72,4.82,4.82,17600,OPHC,OptimumBank Holdings Inc,은행,,,,,,,,,
2018-03-20,4.85,4.85,4.51,4.58,4.58,8000,OPHC,OptimumBank Holdings Inc,은행,,,,,,,,,
2018-03-21,4.71,4.86,4.71,4.76,4.76,7400,OPHC,OptimumBank Holdings Inc,은행,,,,,,,,,
2018-03-22,4.75,4.98,4.55,4.55,4.55,13400,OPHC,OptimumBank Holdings Inc,은행,,,,,,,,,
2018-03-23,4.38,4.57,4.38,4.39,4.39,1300,OPHC,OptimumBank Holdings Inc,은행,,,,,,,,,
2018-03-26,4.11,4.2,3.9,4.12,4.12,10100,OPHC,OptimumBank Holdings Inc,은행,,,,,,,,,
2018-03-27,4.12,4.12,3.96,4.09,4.09,2300,OPHC,OptimumBank Holdings Inc,은행,,,,,,,,,
2018-03-28,4.23,4.57,3.94,4.23,4.23,36100,OPHC,OptimumBank Holdings Inc,은행,,,,,,,,,
2018-03-29,4.2,4.23,4.12,4.23,4.23,1500,OPHC,OptimumBank Holdings Inc,은행,,,,,,,,,
2018-04-02,4.15,4.21,4.15,4.18,4.18,800,OPHC,OptimumBank Holdings Inc,은행,,,,0.48214285714285726,-0.10370370370370516,,1.0974124994852126,,
