Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,90.989998,92.550003,88.080002,89.800003,87.897728,229400,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",,,
2021-03-05,90.82,92.870003,87.940002,92.529999,90.569893,200700,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",,,
2021-03-08,92.940002,95.699997,92.919998,94.239998,92.243683,297100,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",,,
2021-03-09,96.18,97.93,95.080002,96.800003,94.749451,257200,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",,,
2021-03-10,97.519997,98.290001,96.080002,96.879997,94.827744,185300,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",,,
2021-03-11,98.199997,100.82,96.720001,100.419998,98.292755,305800,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",,,
2021-03-12,100.099998,102.839996,99.779999,102.669998,100.495087,304400,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",,,
2021-03-15,102.709999,105.129997,102.260002,104.949997,102.726791,199100,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",,,
2021-03-16,105.300003,106.0,104.209999,105.639999,103.402176,293900,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",,,
2021-03-17,105.089996,105.860001,103.699997,104.25,102.041611,385500,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",,,
2021-03-18,103.5,108.099998,102.07,103.559998,101.366241,524400,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",,,
2021-03-19,103.18,105.0,101.150002,103.199997,101.013863,831600,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",,,
2021-03-22,109.330002,112.0,106.919998,109.860001,107.532791,1440300,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",,,
2021-03-23,110.309998,111.940002,107.970001,108.93,106.62249,1070100,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",,,
2021-03-24,109.82,111.75,109.349998,109.43,107.111893,481200,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",,,
2021-03-25,108.470001,111.690002,108.169998,111.610001,109.245712,479500,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",,,
2021-03-26,112.480003,116.699997,112.349998,116.699997,114.227882,417900,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",,,
2021-03-29,117.190002,117.989998,112.139999,113.040001,110.645432,353300,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",,,
2021-03-30,112.410004,115.779999,112.050003,115.480003,113.033737,269900,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",,,
2021-03-31,116.290001,116.809998,114.129997,114.839996,112.407295,310700,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",8.178598097026523,,
2021-04-01,115.669998,117.080002,114.639999,116.980003,114.501961,291600,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",7.842924278384511,,
2021-04-05,117.760002,120.610001,116.910004,120.160004,117.614601,248800,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",8.119711485689773,,
2021-04-06,119.889999,121.5,119.480003,120.660004,118.104004,529400,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",7.6961645987170035,,
2021-04-07,120.459999,121.32,119.699997,120.489998,117.937592,297700,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",6.504102696346492,,
2021-04-08,121.160004,121.160004,117.669998,120.150002,117.604797,480700,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",4.910374867416589,,
2021-04-09,120.169998,120.580002,118.919998,119.989998,117.448189,354800,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",3.3083056036302017,,
2021-04-12,119.449997,120.150002,117.459999,119.959999,117.418831,188100,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",2.7504936257725987,,
2021-04-13,120.220001,120.949997,118.300003,119.300003,116.772812,175500,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",1.426011351334644,,
2021-04-14,119.160004,122.019997,119.160004,121.120003,118.55426,132900,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",2.9056834459619374,,
2021-04-15,121.900002,121.900002,119.75,121.260002,118.887611,228100,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",1.3889528085153868,,
2021-04-16,122.0,124.18,121.730003,123.959999,121.534782,489200,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",2.706555314739889,,
2021-04-19,123.580002,126.550003,122.129997,125.980003,123.515259,569900,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",4.234560308920088,,
2021-04-20,125.980003,126.419998,122.75,123.769997,121.34848,315000,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",2.7439846031352078,,
2021-04-21,123.959999,124.599998,122.589996,123.599998,121.181816,360700,SNX,TD Synnex Corp,"컴퓨터, 전화 및 가전제품",1.35063722335087,,
