Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,1.11,1.11,1.07,1.07,1.07,429500,MVIS,MicroVision Inc,전자 장비 및 부품,,,,,,,,
2018-03-07,1.07,1.1,1.03,1.04,1.04,704400,MVIS,MicroVision Inc,전자 장비 및 부품,,,,,,,,
2018-03-08,1.04,1.11,1.04,1.09,1.09,538800,MVIS,MicroVision Inc,전자 장비 및 부품,,,,,,,,
2018-03-09,1.09,1.16,1.09,1.14,1.14,698200,MVIS,MicroVision Inc,전자 장비 및 부품,,,,,,,,
2018-03-12,1.14,1.2,1.12,1.2,1.2,584400,MVIS,MicroVision Inc,전자 장비 및 부품,,,,,,,,
2018-03-13,1.2,1.24,1.18,1.2,1.2,584200,MVIS,MicroVision Inc,전자 장비 및 부품,,,,,,,,
2018-03-14,1.21,1.3,1.2,1.29,1.29,724300,MVIS,MicroVision Inc,전자 장비 및 부품,,,,,,,,
2018-03-15,1.3,1.33,1.19,1.2,1.2,480100,MVIS,MicroVision Inc,전자 장비 및 부품,,,,,,,,
2018-03-16,1.21,1.25,1.2,1.25,1.25,307100,MVIS,MicroVision Inc,전자 장비 및 부품,,,,,,,,
2018-03-19,1.25,1.27,1.2,1.24,1.24,273700,MVIS,MicroVision Inc,전자 장비 및 부품,,,,,,,,
2018-03-20,1.23,1.26,1.18,1.18,1.18,224800,MVIS,MicroVision Inc,전자 장비 및 부품,,,,,,,,
2018-03-21,1.16,1.18,1.12,1.12,1.12,486100,MVIS,MicroVision Inc,전자 장비 및 부품,,,,,,,,
2018-03-22,1.12,1.17,1.1,1.11,1.11,321000,MVIS,MicroVision Inc,전자 장비 및 부품,,,,,,,,
2018-03-23,1.12,1.14,1.1,1.12,1.12,204100,MVIS,MicroVision Inc,전자 장비 및 부품,,,,,,,,
2018-03-26,1.12,1.14,1.1,1.12,1.12,332200,MVIS,MicroVision Inc,전자 장비 및 부품,,,,0.0714285714285714,0.0,,-1.8217602740457903,
2018-03-27,1.12,1.17,1.12,1.13,1.13,215700,MVIS,MicroVision Inc,전자 장비 및 부품,,,,0.06999999999999995,0.1428571428571399,,1.2327754147648378,
2018-03-28,1.14,1.16,1.09,1.1,1.1,324300,MVIS,MicroVision Inc,전자 장비 및 부품,,,,0.06999999999999994,-0.42857142857142616,,-0.2541865725762733,
2018-03-29,1.11,1.14,1.09,1.13,1.13,204100,MVIS,MicroVision Inc,전자 장비 및 부품,,,,0.0685714285714285,0.43749999999999756,,-0.3747896897293035,
2018-04-02,1.14,1.14,1.01,1.03,1.03,519900,MVIS,MicroVision Inc,전자 장비 및 부품,,,,0.07214285714285708,-1.3861386138613856,,-0.18502241067246783,
2018-04-03,1.02,1.05,1.0,1.05,1.05,437300,MVIS,MicroVision Inc,전자 장비 및 부품,-5.139371994545872,,,0.07142857142857137,0.28000000000000047,,-0.382753605921208,
2018-04-04,1.05,1.05,1.01,1.04,1.04,242700,MVIS,MicroVision Inc,전자 장비 및 부품,-7.128424407047207,,,0.06714285714285707,-0.14893617021276626,,-0.7276685888653339,
2018-04-05,1.05,1.1,1.02,1.1,1.1,328000,MVIS,MicroVision Inc,전자 장비 및 부품,-2.80374729109093,,,0.06285714285714279,0.9545454545454564,,0.6099346954905893,
2018-04-06,1.08,1.13,1.04,1.04,1.04,521000,MVIS,MicroVision Inc,전자 장비 및 부품,-6.060823034811191,,,0.06571428571428563,-0.9130434782608716,,0.1091878903773047,
2018-04-09,1.1,1.1,1.04,1.06,1.06,353100,MVIS,MicroVision Inc,전자 장비 및 부품,-4.533778322320748,,,0.06499999999999992,0.3076923076923084,,0.15390161758782536,
2018-04-10,1.05,1.12,1.05,1.09,1.09,302300,MVIS,MicroVision Inc,전자 장비 및 부품,-3.208564027646732,,,0.0642857142857142,0.46666666666666773,,-0.2713341706324412,
2018-04-11,1.09,1.16,1.09,1.15,1.15,432000,MVIS,MicroVision Inc,전자 장비 및 부품,2.6710746594539314,,,0.06499999999999992,0.9230769230769217,,1.1730981628273116,
2018-04-12,1.15,1.17,1.13,1.17,1.17,266000,MVIS,MicroVision Inc,전자 장비 및 부품,3.9696129253961265,,,0.06285714285714279,0.3181818181818188,,-0.07100042459348588,
2018-04-13,1.17,1.19,1.15,1.18,1.18,234900,MVIS,MicroVision Inc,전자 장비 및 부품,5.069286816619956,,,0.0628571428571428,0.15909090909090937,0.07949439508605503,0.3030895640801879,-0.03618059942201768
2018-04-16,1.2,1.34,1.2,1.3,1.3,1562900,MVIS,MicroVision Inc,전자 장비 및 부품,14.400376795898628,,,0.0714285714285714,1.6800000000000022,0.19949439508605518,1.2520906523658917,0.1833801810359596
2018-04-17,1.3,1.36,1.3,1.3,1.3,873700,MVIS,MicroVision Inc,전자 장비 및 부품,12.884023712159376,,,0.07214285714285713,0.0,0.18929031345340233,-0.6041646823719381,0.052170174097618476
2018-04-18,1.31,1.33,1.26,1.3,1.3,425700,MVIS,MicroVision Inc,전자 장비 및 부품,12.188688594852959,,,0.07214285714285715,0.0,0.21990255835136135,-0.04954073910492361,0.0667877336312863
2018-04-19,1.29,1.32,1.27,1.28,1.28,217800,MVIS,MicroVision Inc,전자 장비 및 부품,10.295851304483005,,,0.07214285714285716,-0.2772277227722774,0.16885057815334173,0.07961119360720026,0.09924493958389372
2018-04-20,1.27,1.35,1.27,1.34,1.34,355200,MVIS,MicroVision Inc,전자 장비 및 부품,15.362790165115747,,,0.0685714285714286,0.8750000000000003,0.3303604791434407,1.4551680837400562,0.2164014034705026
2018-04-23,1.4,1.45,1.34,1.38,1.38,791800,MVIS,MicroVision Inc,전자 장비 및 부품,17.66275274817115,,,0.07285714285714287,0.5490196078431346,0.34957616541795034,0.5450978125141595,0.28267650478731454
2018-04-24,1.39,1.39,1.28,1.29,1.29,312200,MVIS,MicroVision Inc,전자 장비 및 부품,10.619889501960088,,,0.07785714285714286,-1.1559633027522918,0.2776456559508413,-0.20492139052355585,0.32001559038315586
2018-04-25,1.3,1.35,1.28,1.32,1.32,278600,MVIS,MicroVision Inc,전자 장비 및 부품,12.12869506796137,,,0.07714285714285715,0.3888888888888892,0.23724161554680082,0.2613352364276207,0.2951156290215152
2018-04-26,1.33,1.37,1.3,1.35,1.35,172400,MVIS,MicroVision Inc,전자 장비 및 부품,12.434945313640288,,,0.07571428571428573,0.39622641509433987,0.3307608936436016,-0.38787912593145335,0.25961084214231817
2018-04-27,1.36,1.4,1.3,1.3,1.3,208700,MVIS,MicroVision Inc,전자 장비 및 부품,7.445995013354767,,,0.07857142857142858,-0.6363636363636368,0.26332832621103414,-0.7265618523712792,0.19672059428809646
2018-04-30,1.31,1.33,1.28,1.28,1.28,316500,MVIS,MicroVision Inc,전자 장비 및 부품,5.681700417758084,,,0.07714285714285715,-0.25925925925925947,0.21147647435918215,0.4307612564887687,0.24687026765389716
2018-05-01,1.28,1.33,1.26,1.27,1.27,285600,MVIS,MicroVision Inc,전자 장비 및 부품,3.7190845857539623,,,0.07714285714285717,-0.1296296296296297,0.13628314916585707,-0.33907091428475733,0.1388581907173208
2018-05-02,1.26,1.31,1.26,1.31,1.31,222900,MVIS,MicroVision Inc,전자 장비 및 부품,6.56338518480315,,,0.07785714285714287,0.5137614678899086,0.15025312414500633,1.1117907482960896,0.22334327449514763
2018-05-03,1.3,1.32,1.26,1.27,1.27,234800,MVIS,MicroVision Inc,전자 장비 및 부품,2.7733674469683667,,,0.0792857142857143,-0.5045045045045048,0.1028534517453339,-0.32179744885508393,0.17870848785691393
2018-05-04,1.27,1.38,1.26,1.31,1.31,388100,MVIS,MicroVision Inc,전자 장비 및 부품,3.6488453485835626,,,0.07642857142857143,0.5233644859813089,0.020236629315427246,-0.45809269786493034,0.056552534268998075
2018-05-07,1.33,1.38,1.31,1.37,1.37,361200,MVIS,MicroVision Inc,전자 장비 및 부품,6.818685874064467,,,0.07714285714285714,0.7777777777777786,0.07579218487098285,0.5004889221838594,0.13545636316584078
2018-05-08,1.38,1.38,1.32,1.36,1.36,361500,MVIS,MicroVision Inc,전자 장비 및 부품,4.98706083264111,,,0.0764285714285714,-0.13084112149532726,0.06644639047845949,-0.10979546418353583,0.13115245423165417
2018-05-09,1.6,1.65,1.47,1.51,1.51,2558700,MVIS,MicroVision Inc,전자 장비 및 부품,13.985485354661243,,,0.09357142857142853,1.6030534351145036,0.2007521874703724,0.8403901677315985,0.18549380952625402
2018-05-10,1.4,1.46,1.32,1.36,1.36,595600,MVIS,MicroVision Inc,전자 장비 및 부품,1.0892160869133471,,,0.10142857142857138,-1.4788732394366195,0.032618384653471,-2.232086308157007,-0.077881504180679
2018-05-11,1.38,1.41,1.35,1.4,1.4,355000,MVIS,MicroVision Inc,전자 장비 및 부품,3.1644024663626036,,,0.0978571428571428,0.4087591240875896,0.022599778670932068,0.2673697087534667,-0.09771922587787134
