Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,61.099998,61.650002,60.0,60.650002,58.565025,79000,ICFI,ICF International Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-13,61.0,61.400002,60.599998,61.0,58.902992,81500,ICFI,ICF International Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-14,61.349998,61.450001,60.450001,60.5,58.42017,274900,ICFI,ICF International Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-15,60.75,61.700001,60.349998,61.0,58.902992,186100,ICFI,ICF International Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-16,61.049999,61.75,60.75,61.200001,59.0961,134900,ICFI,ICF International Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-19,61.049999,61.799999,60.700001,61.049999,58.951271,91500,ICFI,ICF International Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-20,60.900002,61.299999,60.5,61.099998,58.999546,72800,ICFI,ICF International Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-21,61.150002,61.950001,60.849998,61.400002,59.289227,52600,ICFI,ICF International Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-22,60.950001,62.0,60.950001,61.049999,58.951271,75800,ICFI,ICF International Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-23,60.849998,61.049999,59.700001,59.75,57.695961,117600,ICFI,ICF International Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-26,60.150002,60.299999,57.880001,58.950001,56.923462,114800,ICFI,ICF International Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-27,59.150002,60.299999,58.599998,59.049999,57.020016,108500,ICFI,ICF International Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-28,58.849998,58.900002,57.700001,57.900002,56.042419,93300,ICFI,ICF International Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-29,57.900002,59.599998,56.41,58.450001,56.57478,120200,ICFI,ICF International Inc,전문 및 상업 서비스,,,,,,,,,
2018-04-02,58.299999,59.799999,58.049999,59.549999,57.639481,141900,ICFI,ICF International Inc,전문 및 상업 서비스,,,,1.4257142142857144,0.7715417220211278,,1.9726579252100456,,
2018-04-03,59.599998,61.099998,59.599998,60.900002,58.946175,218200,ICFI,ICF International Inc,전문 및 상업 서비스,,,,1.4792852857142857,0.9126048998372482,,0.24985129391603977,,
2018-04-04,60.5,62.450001,60.400002,62.349998,60.349655,136200,ICFI,ICF International Inc,전문 및 상업 서비스,,,,1.5542852142857144,0.9329021383416797,,0.35416971968911204,,
2018-04-05,62.5,64.75,62.5,64.650002,62.575886,239000,ICFI,ICF International Inc,전문 및 상업 서비스,,,,1.6292851428571429,1.4116645021181953,,1.0670537430633282,,
2018-04-06,64.25,65.400002,62.849998,63.75,61.704746,177100,ICFI,ICF International Inc,전문 및 상업 서비스,,,,1.7399997142857144,-0.5172426136687382,,0.5049887549694381,,
2018-04-09,64.199997,64.800003,63.43,63.5,61.462769,77200,ICFI,ICF International Inc,전문 및 상업 서비스,6.524970827893117,,,1.7592857857142863,-0.14210312049926424,,-0.29589381060374725,,
2018-04-10,64.25,64.480003,63.049999,63.299999,61.269173,106900,ICFI,ICF International Inc,전문 및 상업 서비스,3.979308369317458,,,1.804286142857143,-0.11084771713830963,,-0.8488485544374186,,
