Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2022-03-16,9.87,9.918,9.87,9.91,9.91,1500,HCMA,HCM Acquisition Corp,기타 금융업,,,,,,,,
2022-03-17,9.93,9.93,9.91,9.91,9.91,1400,HCMA,HCM Acquisition Corp,기타 금융업,,,,,,,,
2022-03-18,9.883,9.883,9.883,9.883,9.883,100,HCMA,HCM Acquisition Corp,기타 금융업,,,,,,,,
2022-03-21,9.883,9.883,9.883,9.883,9.883,0,HCMA,HCM Acquisition Corp,기타 금융업,,,,,,,,
2022-03-22,9.95,9.95,9.95,9.95,9.95,100,HCMA,HCM Acquisition Corp,기타 금융업,,,,,,,,
2022-03-23,9.9,9.9,9.9,9.9,9.9,184700,HCMA,HCM Acquisition Corp,기타 금융업,,,,,,,,
2022-03-24,9.91,9.92,9.91,9.92,9.92,200100,HCMA,HCM Acquisition Corp,기타 금융업,,,,,,,,
2022-03-25,9.87,9.87,9.87,9.87,9.87,100,HCMA,HCM Acquisition Corp,기타 금융업,,,,,,,,
2022-03-28,9.87,9.87,9.87,9.87,9.87,0,HCMA,HCM Acquisition Corp,기타 금융업,,,,,,,,
2022-03-29,9.87,9.87,9.87,9.87,9.87,0,HCMA,HCM Acquisition Corp,기타 금융업,,,,,,,,
2022-03-30,9.87,9.87,9.87,9.87,9.87,100,HCMA,HCM Acquisition Corp,기타 금융업,,,,,,,,
2022-03-31,9.94,9.97,9.94,9.97,9.97,111000,HCMA,HCM Acquisition Corp,기타 금융업,,,,,,,,
2022-04-01,9.97,9.97,9.97,9.97,9.97,0,HCMA,HCM Acquisition Corp,기타 금융업,,,,,,,,
2022-04-04,9.97,9.97,9.97,9.97,9.97,0,HCMA,HCM Acquisition Corp,기타 금융업,,,,,,,,
2022-04-05,9.98,9.98,9.95,9.97,9.97,106500,HCMA,HCM Acquisition Corp,기타 금융업,,,,0.026000000000000183,0.0,,0.955708743527475,
2022-04-06,9.97,9.97,9.97,9.97,9.97,0,HCMA,HCM Acquisition Corp,기타 금융업,,,,0.024571428571428782,0.0,,0.7322614332779975,
2022-04-07,9.93,9.93,9.93,9.93,9.93,500,HCMA,HCM Acquisition Corp,기타 금융업,,,,0.025500000000000207,-1.5686274509804157,,-1.8875516517004365,
2022-04-08,9.93,9.93,9.93,9.93,9.93,0,HCMA,HCM Acquisition Corp,기타 금융업,,,,0.025500000000000207,0.0,,0.20243913107109948,
2022-04-11,9.93,9.93,9.93,9.93,9.93,0,HCMA,HCM Acquisition Corp,기타 금융업,,,,0.020714285714285907,0.0,,1.256322529014472,
2022-04-12,9.93,9.93,9.93,9.93,9.93,0,HCMA,HCM Acquisition Corp,기타 금융업,2.40459903819481,,,0.01714285714285741,0.0,,0.24045158445357984,
2022-04-13,9.93,9.93,9.93,9.93,9.93,0,HCMA,HCM Acquisition Corp,기타 금융업,1.366878058431431,,,0.015714285714286014,0.0,,-0.7863506704358257,
2022-04-14,9.99,9.99,9.99,9.99,9.99,800,HCMA,HCM Acquisition Corp,기타 금융업,3.167552839153198,,,0.016428571428571712,3.6521739130434456,,4.492546866825342,
2022-04-18,9.99,9.99,9.99,9.99,9.99,0,HCMA,HCM Acquisition Corp,기타 금융업,3.047568115235899,,,0.016428571428571712,0.0,,0.014289830962201017,
2022-04-19,9.99,9.99,9.99,9.99,9.99,0,HCMA,HCM Acquisition Corp,기타 금융업,1.365140447060087,,,0.016428571428571712,0.0,,-1.0966478833372226,
2022-04-20,9.99,9.99,9.99,9.99,9.99,0,HCMA,HCM Acquisition Corp,기타 금융업,1.3481075060052028,,,0.016428571428571712,0.0,,0.043435426824141254,
2022-04-21,9.97,9.97,9.97,9.97,9.97,750100,HCMA,HCM Acquisition Corp,기타 금융업,2.54938199702055,,,0.010714285714285867,-1.8666666666666003,,-0.8923407466350101,
2022-04-22,9.97,9.97,9.97,9.97,9.97,0,HCMA,HCM Acquisition Corp,기타 금융업,5.144292951647156,,,0.010714285714285867,0.0,,1.6562393259472812,
2022-04-25,9.95,9.95,9.95,9.95,9.95,800,HCMA,HCM Acquisition Corp,기타 금융업,4.002682893722165,,,0.01214285714285739,-1.6470588235294894,-0.10215564486664715,-1.9613736071482313,0.2121021651890617
2022-04-26,9.95,9.95,9.95,9.95,9.95,0,HCMA,HCM Acquisition Corp,기타 금융업,6.474499483238527,,,0.010000000000000167,0.0,-0.10215564486664715,1.5035107101640464,0.2512308770916739
2022-04-27,9.95,9.95,9.95,9.95,9.95,100,HCMA,HCM Acquisition Corp,기타 금융업,5.6682455206162,,,0.010000000000000167,0.0,-0.10215564486664715,-0.10865493503067493,0.19116542221248303
2022-04-28,9.97,9.97,9.97,9.97,9.97,900,HCMA,HCM Acquisition Corp,기타 금융업,2.9102109504095752,,,0.00857142857142877,2.333333333333437,0.1765558397271995,1.1072928889424019,0.4050828894012572
2022-04-29,9.97,9.97,9.97,9.97,9.97,0,HCMA,HCM Acquisition Corp,기타 금융업,6.28570520072933,,,0.00857142857142877,0.0,0.1765558397271995,1.6757273563839894,0.5103177626378922
2022-05-02,9.97,9.97,9.97,9.97,9.97,8300,HCMA,HCM Acquisition Corp,기타 금융업,5.208360629281716,,,0.00857142857142877,0.0,0.1765558397271995,-0.24737453130012327,0.40291082975827824
2022-05-03,9.97,9.97,9.97,9.97,9.97,0,HCMA,HCM Acquisition Corp,기타 금융업,4.2171593060849055,,,0.00857142857142877,0.0,0.1765558397271995,-0.21805932871776787,0.37016005024603915
2022-05-04,9.96,10.03,9.96,10.03,10.03,300,HCMA,HCM Acquisition Corp,기타 금융업,1.5179650055265004,,,0.013571428571428663,4.4210526315788234,0.49234531341140114,3.1633830557560287,0.6522838878311716
2022-05-05,10.03,10.03,10.03,10.03,10.03,0,HCMA,HCM Acquisition Corp,기타 금융업,4.828691470047675,,,0.009285714285714342,0.0,0.23147574819401218,1.4189910384215045,0.43274418580232604
2022-05-06,10.03,10.03,10.03,10.03,10.03,0,HCMA,HCM Acquisition Corp,기타 금융업,4.91324864635585,,,0.009285714285714342,0.0,0.23147574819401218,0.2108648527418199,0.44678525878658454
2022-05-09,10.03,10.03,10.03,10.03,10.03,0,HCMA,HCM Acquisition Corp,기타 금융업,7.687591646602976,,,0.009285714285714342,0.0,0.23147574819401218,1.134801217122347,0.6061744802479824
2022-05-10,10.03,10.03,10.03,10.03,10.03,0,HCMA,HCM Acquisition Corp,기타 금융업,6.836559737046399,,,0.009285714285714342,0.0,0.23147574819401218,-0.08074925801658636,0.5973041456165019
2022-05-11,10.03,10.03,10.03,10.03,10.03,0,HCMA,HCM Acquisition Corp,기타 금융업,7.956190043620226,,,0.007857142857142943,0.0,0.36480908152734076,0.5448213939090996,0.6999585842267954
2022-05-12,10.03,10.03,10.03,10.03,10.03,0,HCMA,HCM Acquisition Corp,기타 금융업,7.371048912001843,,,0.007857142857142943,0.0,0.36480908152734076,0.04268882488493619,0.5847049770080563
2022-05-13,10.03,10.03,10.03,10.03,10.03,0,HCMA,HCM Acquisition Corp,기타 금융업,4.388460175327302,,,0.006428571428571418,0.0,0.48245614035087575,-0.7802990495974604,0.6690674454045401
2022-05-16,10.03,10.03,10.03,10.03,10.03,0,HCMA,HCM Acquisition Corp,기타 금융업,4.304649882942324,,,0.006428571428571418,0.0,0.48245614035087575,0.13685252388334876,0.5714490035273474
2022-05-17,10.03,10.03,10.03,10.03,10.03,0,HCMA,HCM Acquisition Corp,기타 금융업,1.7880543297979168,,,0.006428571428571418,0.0,0.48245614035087575,-0.6945832864518551,0.5295969784258345
2022-05-18,10.03,10.03,10.03,10.03,10.03,0,HCMA,HCM Acquisition Corp,기타 금융업,5.381798563798834,,,0.004999999999999893,0.0,0.3157894736842017,1.374895554497385,0.5487114545369047
2022-05-19,10.03,10.03,10.03,10.03,10.03,0,HCMA,HCM Acquisition Corp,기타 금융업,5.344212112205993,,,0.004999999999999893,0.0,0.3157894736842017,0.2017975199055774,0.44343075193130393
2022-05-20,9.94,9.95,9.92,9.92,9.92,31500,HCMA,HCM Acquisition Corp,기타 금융업,3.7300301997687857,,,0.01285714285714271,-8.55555555555561,-0.29532163742691336,-8.560500935372165,-0.15036399121669902
2022-05-23,9.94,9.94,9.94,9.94,9.94,900,HCMA,HCM Acquisition Corp,기타 금융업,1.6613048029117117,,,0.014285714285714108,1.3999999999999875,-0.19532163742691425,0.7825343263451324,-0.07889301585506334
2022-05-24,9.94,9.94,9.94,9.94,9.94,0,HCMA,HCM Acquisition Corp,기타 금융업,2.205412067205481,,,0.009285714285714215,0.0,-0.5111111111111158,0.2857217448355496,-0.28444025234938325
2022-05-25,9.94,9.94,9.94,9.94,9.94,0,HCMA,HCM Acquisition Corp,기타 금융업,1.002617799919725,,,0.009285714285714215,0.0,-0.511111111111116,-0.3568667893253293,-0.4112872400455857
2022-05-26,9.94,9.94,9.94,9.94,9.94,0,HCMA,HCM Acquisition Corp,기타 금융업,-1.2145335307311433,,,0.009285714285714215,0.0,-0.511111111111116,-0.7544768975935418,-0.4802402222123972
2022-05-27,9.94,9.94,9.94,9.94,9.94,0,HCMA,HCM Acquisition Corp,기타 금융업,-3.555975784585186,,,0.009285714285714215,0.0,-0.511111111111116,-0.9893382244803882,-0.631964468041164
2022-05-31,9.91,9.91,9.91,9.91,9.91,100,HCMA,HCM Acquisition Corp,기타 금융업,-3.2379316742259134,,,0.011428571428571312,-2.6249999999999707,-0.6986111111111138,-2.359074404260214,-0.7947019784871374
2022-06-01,9.98,9.98,9.92,9.93,9.93,376700,HCMA,HCM Acquisition Corp,기타 금융업,-2.3775962779409188,,,0.01642857142857133,1.2173913043478073,-0.6116545893719848,1.5390001472819266,-0.7236892103890783
2022-06-02,9.92,9.96,9.92,9.95,9.95,52200,HCMA,HCM Acquisition Corp,기타 금융업,-4.047446321303294,,,0.019285714285714257,1.0370370370370166,-0.5375805152979122,0.24916753470215092,-0.7089407311164201
2022-06-03,9.95,9.95,9.95,9.95,9.95,200,HCMA,HCM Acquisition Corp,기타 금융업,-2.4588882391316402,,,0.019285714285714257,0.0,-0.5375805152979122,0.7282958944127099,-0.601183949401408
2022-06-06,9.95,9.95,9.95,9.95,9.95,0,HCMA,HCM Acquisition Corp,기타 금융업,-2.728141101649406,,,0.019285714285714257,0.0,-0.5375805152979122,-0.13772469427525674,-0.6207966078413084
2022-06-07,9.99,9.99,9.99,9.99,9.99,200,HCMA,HCM Acquisition Corp,기타 금융업,-3.0397238942312943,,,0.02214285714285718,1.8064516129032646,-0.4085482572333933,1.3877112622917023,-0.47206128293105426
2022-06-08,9.99,9.99,9.99,9.99,9.99,0,HCMA,HCM Acquisition Corp,기타 금융업,-1.823943891515245,,,0.02214285714285718,0.0,-0.4085482572333933,0.5288841761977467,-0.5324906670953141
2022-06-09,9.93,9.93,9.93,9.93,9.93,200,HCMA,HCM Acquisition Corp,기타 금융업,0.12200582440753394,,,0.0264285714285715,-2.270270270270283,-0.5707104193955563,-1.1475052366706207,-0.6288694354221854
2022-06-10,9.93,9.93,9.93,9.93,9.93,0,HCMA,HCM Acquisition Corp,기타 금융업,3.1375936093981815,,,0.018571428571428683,0.0,0.0404006917155587,1.3578348656434094,0.0795831217932127
2022-06-13,9.93,9.93,9.93,9.93,9.93,0,HCMA,HCM Acquisition Corp,기타 금융업,6.960083358600855,,,0.017142857142857286,0.0,-0.05959930828444041,1.6387686923523483,0.1407427193651567
2022-06-14,9.95,9.95,9.93,9.93,9.93,10200,HCMA,HCM Acquisition Corp,기타 금융업,7.02849406319328,,,0.018571428571428683,0.0,-0.05959930828444041,0.15649584828915136,0.1315122981832711
2022-06-15,9.96,9.96,9.96,9.96,9.96,10000,HCMA,HCM Acquisition Corp,기타 금융업,5.436474487080156,,,0.020714285714285907,1.4482758620690068,0.04384896757763151,0.8642994338736809,0.2187384569832004
2022-06-16,9.96,9.96,9.96,9.96,9.96,2500,HCMA,HCM Acquisition Corp,기타 금융업,8.630916610669415,,,0.020714285714285907,0.0,0.04384896757763151,1.2678725456429942,0.363191988642953
2022-06-17,9.96,9.96,9.96,9.96,9.96,0,HCMA,HCM Acquisition Corp,기타 금융업,8.091817433058246,,,0.020714285714285907,0.0,0.04384896757763151,-0.0848970619699356,0.42779492882227105
2022-06-21,10.05,10.05,10.05,10.05,10.05,200,HCMA,HCM Acquisition Corp,기타 금융업,6.194194513991569,,,0.025000000000000227,3.5999999999999615,0.4884918247204838,2.6822431391203545,0.7878890390637402
2022-06-22,9.93,9.96,9.93,9.95,9.95,32300,HCMA,HCM Acquisition Corp,기타 금융업,4.971934835596947,,,0.02857142857142885,-3.5000000000000155,0.1515353029813536,-3.4496889921165206,0.4315541005352796
2022-06-23,9.95,9.95,9.95,9.95,9.95,0,HCMA,HCM Acquisition Corp,기타 금융업,3.776033483078245,,,0.02571428571428593,0.0,0.07746122890728101,-0.3802720153182202,0.38659413267668175
2022-06-24,9.95,9.95,9.95,9.95,9.95,0,HCMA,HCM Acquisition Corp,기타 금융업,0.6080661326514747,,,0.02571428571428593,0.0,0.07746122890728101,-1.1948798475229456,0.24922443682413492
2022-06-27,9.95,9.95,9.95,9.95,9.95,0,HCMA,HCM Acquisition Corp,기타 금융업,0.7056640838037254,,,0.02571428571428593,0.0,0.07746122890728101,0.12177249786433855,0.26775995054839175
2022-06-28,9.95,9.95,9.95,9.95,9.95,0,HCMA,HCM Acquisition Corp,기타 금융업,2.345181633741733,,,0.022857142857143003,0.0,-0.051571029157237894,0.7980731175033223,0.22564294020636458
2022-06-29,9.95,9.95,9.95,9.95,9.95,0,HCMA,HCM Acquisition Corp,기타 금융업,2.0026027228399634,,,0.022857142857143003,0.0,-0.051571029157237894,0.027956115440456328,0.18986236443798668
2022-06-30,10.04,10.04,10.04,10.04,10.04,200,HCMA,HCM Acquisition Corp,기타 금융업,3.367191002655656,,,0.025000000000000102,3.5999999999999797,0.36773399014778085,3.949346623534303,0.5539232115954812
2022-07-01,10.04,10.04,10.04,10.04,10.04,0,HCMA,HCM Acquisition Corp,기타 금융업,1.8067552846588786,,,0.025000000000000102,0.0,0.36773399014778085,-0.4300442898476203,0.4262175576318362
2022-07-05,9.99,9.99,9.99,9.99,9.99,248300,HCMA,HCM Acquisition Corp,기타 금융업,0.7767240220819094,,,0.0285714285714286,-1.7499999999999611,0.24273399014778363,-1.8193036888694618,0.1792123875445641
2022-07-06,9.99,9.99,9.99,9.99,9.99,0,HCMA,HCM Acquisition Corp,기타 금융업,0.06227624320589431,,,0.027142857142857198,0.0,0.24273399014778363,-0.15798367919256953,0.1567495641530126
2022-07-07,9.99,9.99,9.99,9.99,9.99,0,HCMA,HCM Acquisition Corp,기타 금융업,-1.7135337106010007,,,0.024999999999999974,0.0,0.13928571428571174,-0.6923778926219681,0.04555832654618056
2022-07-08,9.99,9.99,9.99,9.99,9.99,0,HCMA,HCM Acquisition Corp,기타 금융업,-1.8855750173602082,,,0.024999999999999974,0.0,0.13928571428571174,0.04269848808127069,-0.041954106136799695
2022-07-11,9.99,9.99,9.99,9.99,9.99,325000,HCMA,HCM Acquisition Corp,기타 금융업,-0.9695606024297532,,,0.024999999999999974,0.0,0.13928571428571174,0.6029333468415592,0.007176637349735647
2022-07-12,9.99,9.99,9.99,9.99,9.99,0,HCMA,HCM Acquisition Corp,기타 금융업,-0.1798711834457123,,,0.018571428571428555,0.0,-0.11785714285714266,0.493894490752335,-0.14913398039083717
2022-07-13,9.99,9.99,9.99,9.99,9.99,1200,HCMA,HCM Acquisition Corp,기타 금융업,0.3063262671368472,,,0.009999999999999913,0.0,0.13214285714285845,0.2391797741396958,0.11435664577032112
2022-07-14,9.99,9.99,9.99,9.99,9.99,21100,HCMA,HCM Acquisition Corp,기타 금융업,0.6515693658096344,,,0.009999999999999913,0.0,0.13214285714285845,0.1568725915813524,0.15272411769171915
2022-07-15,9.99,9.99,9.99,9.99,9.99,0,HCMA,HCM Acquisition Corp,기타 금융업,-1.1653767841962481,,,0.009999999999999913,0.0,0.13214285714285845,-1.0474966606482436,0.16325148818276933
2022-07-18,9.99,9.99,9.99,9.99,9.99,0,HCMA,HCM Acquisition Corp,기타 금융업,-0.12469114486228783,,,0.009999999999999913,0.0,0.13214285714285845,0.44413446428288766,0.1862773429269514
2022-07-19,10.0,10.0,9.96,9.98,9.98,213800,HCMA,HCM Acquisition Corp,기타 금융업,-2.5803378320241155,,,0.01285714285714271,-0.7777777777777701,0.07658730158730344,-2.2570072437937205,-0.03194268287998024
2022-07-20,9.98,9.98,9.98,9.98,9.98,0,HCMA,HCM Acquisition Corp,기타 금융업,-2.872891087837115,,,0.01285714285714271,0.0,0.07658730158730344,-0.31971873512203747,-0.05677660077730123
2022-07-21,9.97,10.03,9.97,10.03,10.03,251300,HCMA,HCM Acquisition Corp,기타 금융업,-3.0814009281632804,,,0.010714285714285485,4.666666666666667,0.1527777777777811,4.124121430659752,-0.04429268598262632
2022-07-22,10.03,10.03,10.03,10.03,10.03,0,HCMA,HCM Acquisition Corp,기타 금융업,-1.9987746904726822,,,0.010714285714285485,0.0,0.1527777777777811,0.5206487676400745,0.02361396098078048
2022-07-25,10.03,10.03,10.03,10.03,10.03,0,HCMA,HCM Acquisition Corp,기타 금융업,-2.0987602879211864,,,0.007142857142856991,0.0,0.2777777777777783,-0.07716950171771186,0.14805211720590547
2022-07-26,10.03,10.03,10.03,10.03,10.03,0,HCMA,HCM Acquisition Corp,기타 금융업,-0.9684646764210325,,,0.007142857142856991,0.0,0.2777777777777783,0.6821320220042875,0.20806038157710957
2022-07-27,10.03,10.03,10.03,10.03,10.03,0,HCMA,HCM Acquisition Corp,기타 금융업,-3.2851724129037807,,,0.007142857142856991,0.0,0.2777777777777783,-1.4463270373710644,0.1542068712378884
2022-07-28,10.03,10.03,10.01,10.01,10.01,3500,HCMA,HCM Acquisition Corp,기타 금융업,-4.3614296116659235,,,0.008571428571428388,-2.3333333333333335,0.11111111111111163,-2.997181024603516,-0.06292737966816778
