Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2019-05-03,9.7,9.7,9.7,9.7,9.7,5000,DM,Desktop Metal Inc,전자 장비 및 부품,,,,,,,,,
2019-05-06,9.7,9.7,9.7,9.7,9.7,17100,DM,Desktop Metal Inc,전자 장비 및 부품,,,,,,,,,
2019-05-07,9.7,9.7,9.7,9.7,9.7,0,DM,Desktop Metal Inc,전자 장비 및 부품,,,,,,,,,
2019-05-08,9.75,9.75,9.75,9.75,9.75,5000,DM,Desktop Metal Inc,전자 장비 및 부품,,,,,,,,,
2019-05-09,9.73,9.73,9.73,9.73,9.73,700,DM,Desktop Metal Inc,전자 장비 및 부품,,,,,,,,,
2019-05-10,9.75,9.75,9.73,9.73,9.73,1400,DM,Desktop Metal Inc,전자 장비 및 부품,,,,,,,,,
2019-05-13,9.73,9.73,9.73,9.73,9.73,25000,DM,Desktop Metal Inc,전자 장비 및 부품,,,,,,,,,
2019-05-14,9.718,9.73,9.718,9.73,9.73,206000,DM,Desktop Metal Inc,전자 장비 및 부품,,,,,,,,,
2019-05-15,9.73,9.73,9.73,9.73,9.73,0,DM,Desktop Metal Inc,전자 장비 및 부품,,,,,,,,,
2019-05-16,9.73,9.73,9.73,9.73,9.73,1500,DM,Desktop Metal Inc,전자 장비 및 부품,,,,,,,,,
2019-05-17,9.73,9.73,9.73,9.73,9.73,0,DM,Desktop Metal Inc,전자 장비 및 부품,,,,,,,,,
2019-05-20,9.73,9.73,9.73,9.73,9.73,300,DM,Desktop Metal Inc,전자 장비 및 부품,,,,,,,,,
2019-05-21,9.73,9.73,9.73,9.73,9.73,0,DM,Desktop Metal Inc,전자 장비 및 부품,,,,,,,,,
2019-05-22,9.73,9.73,9.73,9.73,9.73,0,DM,Desktop Metal Inc,전자 장비 및 부품,,,,,,,,,
2019-05-23,9.73,9.73,9.72,9.72,9.72,20300,DM,Desktop Metal Inc,전자 장비 및 부품,,,,0.008000000000000007,-1.2499999999999722,,-0.4685081258474558,,
2019-05-24,9.72,9.72,9.72,9.72,9.72,0,DM,Desktop Metal Inc,전자 장비 및 부품,,,,0.008000000000000007,0.0,,-0.09167595150320443,,
2019-05-28,9.72,9.72,9.72,9.72,9.72,0,DM,Desktop Metal Inc,전자 장비 및 부품,,,,0.008000000000000007,0.0,,0.5998633491259284,,
2019-05-29,9.7,9.73,9.7,9.7,9.7,549300,DM,Desktop Metal Inc,전자 장비 및 부품,,,,0.006571428571428609,-3.0434782608697533,,-2.5627336534669007,,
2019-05-30,9.72,9.72,9.7,9.7,9.7,2300,DM,Desktop Metal Inc,전자 장비 및 부품,,,,0.006571428571428736,0.0,,-0.1504845779698044,,
2019-05-31,9.61,9.73,9.61,9.73,9.73,394800,DM,Desktop Metal Inc,전자 장비 및 부품,3.5474144560286414,,,0.01371428571428598,2.1875000000000404,,3.186455226433414,,
2019-06-03,9.73,9.73,9.68,9.7,9.7,59400,DM,Desktop Metal Inc,전자 장비 및 부품,3.149753280069034,,,0.017285714285714602,-1.7355371900826786,,-1.508867369401497,,
2019-06-04,9.7,9.7,9.7,9.7,9.7,6200,DM,Desktop Metal Inc,전자 장비 및 부품,0.7612405551268964,,,0.016428571428571712,0.0,,-1.6826349402911986,,
2019-06-05,9.7,9.7,9.7,9.7,9.7,0,DM,Desktop Metal Inc,전자 장비 및 부품,-0.15467011952383647,,,0.016428571428571712,0.0,,-0.6784107245428377,,
2019-06-06,9.71,9.72,9.71,9.72,9.72,6300,DM,Desktop Metal Inc,전자 장비 및 부품,-0.6055366772162896,,,0.017857142857143238,1.1200000000000516,,0.5929686730704732,,
2019-06-07,9.73,9.73,9.73,9.73,9.73,200,DM,Desktop Metal Inc,전자 장비 및 부품,-1.532490170788381,,,0.018571428571428936,0.5384615384615165,,-0.34908499256299674,,
2019-06-10,9.72,9.72,9.71,9.71,9.71,1100,DM,Desktop Metal Inc,전자 장비 및 부품,-2.1719632176037007,,,0.020000000000000333,-0.999999999999962,,-1.395448636795608,,
2019-06-11,9.72,9.72,9.72,9.72,9.72,100000,DM,Desktop Metal Inc,전자 장비 및 부품,-1.905673423558929,,,0.020714285714286036,0.4827586206896374,,0.5123732972205839,,
2019-06-12,9.7,9.71,9.69,9.7,9.7,696200,DM,Desktop Metal Inc,전자 장비 및 부품,-1.815325786265054,,,0.02285714285714326,-0.8750000000000436,-0.2553782351286546,-0.7024249941648275,-0.33561524433542367,
