Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,110.480003,111.489998,108.910004,109.339996,109.339996,98600,WRLD,World Acceptance Corp,은행,,,,,,,,,
2018-03-13,110.480003,111.489998,108.910004,110.620003,110.620003,69900,WRLD,World Acceptance Corp,은행,,,,,,,,,
2018-03-14,111.150002,111.93,109.540001,110.290001,110.290001,83900,WRLD,World Acceptance Corp,은행,,,,,,,,,
2018-03-15,110.379997,111.989998,106.580002,110.260002,110.260002,88500,WRLD,World Acceptance Corp,은행,,,,,,,,,
2018-03-16,110.739998,111.5,109.379997,110.489998,110.489998,184300,WRLD,World Acceptance Corp,은행,,,,,,,,,
2018-03-19,110.230003,111.099998,107.639999,108.410004,108.410004,91800,WRLD,World Acceptance Corp,은행,,,,,,,,,
2018-03-20,108.440002,109.599998,107.099998,107.660004,107.660004,97300,WRLD,World Acceptance Corp,은행,,,,,,,,,
2018-03-21,107.800003,110.68,107.800003,108.489998,108.489998,41500,WRLD,World Acceptance Corp,은행,,,,,,,,,
2018-03-22,107.790001,109.690002,101.419998,102.169998,102.169998,88800,WRLD,World Acceptance Corp,은행,,,,,,,,,
2018-03-23,102.68,108.32,100.82,101.199997,101.199997,64600,WRLD,World Acceptance Corp,은행,,,,,,,,,
2018-03-26,102.589996,104.599998,101.540001,104.089996,104.089996,42100,WRLD,World Acceptance Corp,은행,,,,,,,,,
2018-03-27,104.629997,106.199997,101.910004,102.720001,102.720001,43000,WRLD,World Acceptance Corp,은행,,,,,,,,,
2018-03-28,102.82,105.260002,102.25,102.75,102.75,33300,WRLD,World Acceptance Corp,은행,,,,,,,,,
2018-03-29,103.629997,106.040001,102.220001,105.300003,105.300003,62100,WRLD,World Acceptance Corp,은행,,,,,,,,,
2018-04-02,104.93,106.639999,101.230003,103.660004,103.660004,44400,WRLD,World Acceptance Corp,은행,,,,4.084284500000002,-0.40153887418959244,,0.7995773289993253,,
2018-04-03,104.120003,105.230003,101.690002,104.730003,104.730003,42200,WRLD,World Acceptance Corp,은행,,,,4.15285642857143,0.2576537422865043,,-0.4050998636347042,,
2018-04-04,103.669998,107.480003,103.669998,106.309998,106.309998,52300,WRLD,World Acceptance Corp,은행,,,,4.254285428571428,0.3713890444183367,,-0.20734337423423094,,
2018-04-05,106.809998,107.839996,104.599998,104.849998,104.849998,53000,WRLD,World Acceptance Corp,은행,,,,4.099285571428571,-0.35615962210000274,,-0.7007703811548698,,
2018-04-06,104.720001,107.660004,103.830002,104.809998,104.809998,66900,WRLD,World Acceptance Corp,은행,,,,4.221428357142857,-0.009475465794018357,,1.012755902844158,,
2018-04-09,105.290001,107.059998,101.980003,102.139999,102.139999,55900,WRLD,World Acceptance Corp,은행,-1.534601860175655,,,4.337142357142858,-0.6156124886246258,,-0.7694031787291088,,
2018-04-10,103.0,105.269997,102.07,103.5,103.5,48100,WRLD,World Acceptance Corp,은행,-1.8238930201598502,,,4.387142142857144,0.3099970221421389,,-0.42800381515697,,
2018-04-11,102.970001,104.839996,102.739998,103.580002,103.580002,55700,WRLD,World Acceptance Corp,은행,-1.10236278953586,,,4.321428,0.018512861952112415,,0.2685341017025023,,
2018-04-12,104.370003,106.160004,103.25,103.769997,103.769997,52200,WRLD,World Acceptance Corp,은행,-1.5877232416997789,,,3.9385708571428575,0.04823957899740255,,-0.3409426637779021,,
2018-04-13,104.959999,104.959999,102.559998,102.949997,102.949997,43000,WRLD,World Acceptance Corp,은행,-1.9121660362748094,,,3.574285214285715,-0.22941649891917654,,-0.08541784392989801,,
2018-04-16,103.110001,103.980003,102.290001,102.779999,102.779999,60100,WRLD,World Acceptance Corp,은행,-2.6441250467671984,,,3.4521424285714284,-0.04924420226495157,,-0.477153549899062,,
2018-04-17,103.459999,105.959999,103.459999,104.730003,104.730003,133500,WRLD,World Acceptance Corp,은행,-1.6860051284269706,,,3.372857214285714,0.5781460275699677,,-0.02601865480197041,,
2018-04-18,104.599998,106.160004,103.440002,103.730003,103.730003,83700,WRLD,World Acceptance Corp,은행,-2.541037021805981,,,3.352142928571428,-0.2983166354503168,,-0.3478573745552404,,
2018-04-19,103.540001,107.440002,103.540001,106.330002,106.330002,64300,WRLD,World Acceptance Corp,은행,0.5440047777390378,,,3.3578572857142848,0.7743030089639215,0.02846267849912141,1.1311419253433992,-0.04114296007032655,
2018-04-20,105.599998,107.349998,102.879997,103.260002,103.260002,45000,WRLD,World Acceptance Corp,은행,-1.521430989317074,,,3.2907147857142838,-0.9329280110593413,-0.009493688420146362,-0.3527599273192854,-0.12345276409308446,
2018-04-23,103.949997,104.410004,102.68,103.800003,103.800003,69600,WRLD,World Acceptance Corp,은행,-0.9833265205570374,,,3.1614292857142843,0.17080913447602147,-0.01569687469232371,0.16688733914704632,-0.08259653532295942,
2018-04-24,103.959999,104.959999,103.040001,104.089996,104.089996,51200,WRLD,World Acceptance Corp,은행,0.5942445159240473,,,3.0264287857142844,0.09582019618926954,-0.0353803638515428,1.0468621084180054,0.006989570580771732,
2018-04-25,104.0,104.0,101.800003,102.220001,102.220001,54300,WRLD,World Acceptance Corp,은행,-1.3201827747805095,,,2.9585712857142843,-0.6320601464056095,-0.055087544159086135,-0.759613798866878,0.002786469315628291,
2018-04-26,102.389999,102.830002,100.809998,101.050003,101.050003,31500,WRLD,World Acceptance Corp,은행,-3.265556301077144,,,2.8292857142857124,-0.4135312294875008,-0.08394867013719202,-1.197636770513294,-0.1550987216384754,
2018-04-27,101.230003,102.459999,100.080002,101.379997,101.379997,44600,WRLD,World Acceptance Corp,은행,-2.8216811455583968,,,2.636428714285713,0.1251670482163613,-0.031035846077121516,0.03496883220871881,-0.09764357800005917,
2018-04-30,101.739998,103.860001,101.629997,102.5,102.5,27800,WRLD,World Acceptance Corp,은행,-0.7539752116155984,,,2.58500064285714,0.43326991159355543,-0.022230639687734626,1.1232904273415836,0.013163153606980362,
2018-05-01,102.129997,104.889999,100.050003,104.040001,104.040001,86800,WRLD,World Acceptance Corp,은행,0.593039409940288,,,2.780714785714283,0.5538147989544433,0.01600521295528901,0.34437351429931573,0.018580254506752752,
2018-05-02,104.330002,109.970001,104.330002,108.800003,108.800003,84900,WRLD,World Acceptance Corp,은행,5.811884507423848,,,2.9964287857142824,1.58855836077056,0.12602798308194313,2.1865876411767413,0.19911813343208443,
2018-05-03,108.360001,108.639999,103.830002,104.709999,104.709999,32800,WRLD,World Acceptance Corp,은행,2.006375545357586,,,3.1800002142857116,-1.2861646932054374,0.05054596920435306,-1.1034576375560166,0.1264010053159331,
2018-05-04,104.459999,108.370003,104.099998,105.970001,105.970001,31900,WRLD,World Acceptance Corp,은행,1.9874868032118354,,,3.3642861428571402,0.37452283976354517,0.08081504363495998,-0.6069343440826941,0.11713094858853079,
2018-05-07,105.980003,109.620003,105.980003,107.809998,107.809998,49600,WRLD,World Acceptance Corp,은행,3.235155116379995,,,3.3978577142857125,0.5415167893181765,0.07819866947411776,0.26422793372425735,0.13786284776897564,
2018-05-08,103.769997,109.580002,103.769997,107.68,107.68,87800,WRLD,World Acceptance Corp,은행,2.9608682248114526,,,3.618572214285712,-0.03592521920296877,0.09694091349178546,-0.014879561891177347,0.16164697724498017,
2018-05-09,108.5,108.5,105.879997,106.360001,106.360001,71800,WRLD,World Acceptance Corp,은행,0.6948677864569985,,,3.527143785714283,-0.3742402011923357,0.014902112766338516,-1.1369034685752408,-0.0003562651777798528,
2018-05-10,108.5,108.5,101.980003,104.349998,104.349998,217300,WRLD,World Acceptance Corp,은행,-2.0461502028365164,,,3.6735720714285693,-0.5471521889097858,0.04245752863416391,-1.3003652576301732,-0.06804236019998612,
