Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-11-05,10.16,10.19,10.15,10.17,10.17,13315908,MCAAU,Mountain I Acquisition Units,기타 금융업,,,,,,,,,
2021-11-08,10.16,10.19,10.16,10.19,10.19,275293,MCAAU,Mountain I Acquisition Units,기타 금융업,,,,,,,,,
2021-11-09,10.19,10.19,10.16,10.19,10.19,62927,MCAAU,Mountain I Acquisition Units,기타 금융업,,,,,,,,,
2021-11-10,10.16,10.19,10.16,10.19,10.19,32502,MCAAU,Mountain I Acquisition Units,기타 금융업,,,,,,,,,
2021-11-11,10.19,10.3,10.17,10.24,10.24,14702,MCAAU,Mountain I Acquisition Units,기타 금융업,,,,,,,,,
2021-11-12,10.1701,10.27,10.17,10.17,10.17,54087,MCAAU,Mountain I Acquisition Units,기타 금융업,,,,,,,,,
2021-11-15,10.18,10.26,10.17,10.21,10.21,46215,MCAAU,Mountain I Acquisition Units,기타 금융업,,,,,,,,,
2021-11-16,10.19,10.25,10.19,10.23,10.23,42024,MCAAU,Mountain I Acquisition Units,기타 금융업,,,,,,,,,
2021-11-17,10.24,10.24,10.24,10.24,10.24,1720,MCAAU,Mountain I Acquisition Units,기타 금융업,,,,,,,,,
2021-11-18,10.24,10.24,10.24,10.24,10.24,0,MCAAU,Mountain I Acquisition Units,기타 금융업,,,,,,,,,
2021-11-19,10.24,10.24,10.19,10.21,10.21,232657,MCAAU,Mountain I Acquisition Units,기타 금융업,,,,,,,,,
2021-11-22,10.2,10.21,10.17,10.2,10.2,74906,MCAAU,Mountain I Acquisition Units,기타 금융업,,,,,,,,,
2021-11-23,10.24,10.25,10.24,10.25,10.25,9002,MCAAU,Mountain I Acquisition Units,기타 금융업,,,,,,,,,
2021-11-24,10.25,10.25,10.25,10.25,10.25,0,MCAAU,Mountain I Acquisition Units,기타 금융업,,,,,,,,,
2021-11-26,10.25,10.25,10.25,10.25,10.25,0,MCAAU,Mountain I Acquisition Units,기타 금융업,,,,0.04428571428571436,0.0,,2.606987517577161,,
2021-11-29,10.25,10.25,10.25,10.25,10.25,0,MCAAU,Mountain I Acquisition Units,기타 금융업,,,,0.04214285714285726,0.0,,-1.3444682197312892,,
2021-11-30,10.25,10.25,10.25,10.25,10.25,0,MCAAU,Mountain I Acquisition Units,기타 금융업,,,,0.04000000000000016,0.0,,1.793168492762992,,
2021-12-01,10.21,10.21,10.21,10.21,10.21,2201,MCAAU,Mountain I Acquisition Units,기타 금융업,,,,0.04071428571428586,-0.9824561403508527,,-0.010754772617813435,,
2021-12-02,10.19,10.2,10.19,10.2,10.2,8392,MCAAU,Mountain I Acquisition Units,기타 금융업,,,,0.03285714285714304,-0.3043478260870024,,-1.3590451127093774,,
2021-12-03,10.2,10.2,10.2,10.2,10.2,250710,MCAAU,Mountain I Acquisition Units,기타 금융업,2.335638549215502,,,0.02571428571428593,0.0,,0.5858828308962732,,
2021-12-06,10.2,10.2,10.19,10.19,10.19,81100,MCAAU,Mountain I Acquisition Units,기타 금융업,0.9252106135895888,,,0.02000000000000021,-0.4999999999999841,,-1.2655285704305763,,
2021-12-07,10.1951,10.2,10.17,10.19,10.19,215426,MCAAU,Mountain I Acquisition Units,기타 금융업,-1.1378001409824035,,,0.017857142857142985,0.0,,-1.27932228205666,,
2021-12-08,10.17,10.18,10.16,10.16,10.16,134900,MCAAU,Mountain I Acquisition Units,기타 금융업,-1.7012791504836033,,,0.01928571428571438,-1.5555555555555147,,-1.747634382687147,,
2021-12-09,10.16,10.16,10.16,10.16,10.16,0,MCAAU,Mountain I Acquisition Units,기타 금융업,-0.9538543051470172,,,0.01928571428571438,0.0,,0.4487841114632094,,
2021-12-10,10.15,10.17,10.15,10.17,10.17,320,MCAAU,Mountain I Acquisition Units,기타 금융업,-1.6953205311429187,,,0.017142857142857158,0.5833333333333204,,0.0032879874378051177,,
2021-12-13,10.17,10.17,10.17,10.17,10.17,0,MCAAU,Mountain I Acquisition Units,기타 금융업,-0.8034962458054795,,,0.014285714285714235,0.0,,0.5693885930309519,,
2021-12-14,10.17,10.17,10.17,10.17,10.17,0,MCAAU,Mountain I Acquisition Units,기타 금융업,-0.0893539696298351,,,0.010714285714285612,0.0,,0.45458615590349655,,
2021-12-15,10.16,10.16,10.12,10.15,10.15,15661,MCAAU,Mountain I Acquisition Units,기타 금융업,-1.8425948158942052,,,0.014285714285714235,-1.399999999999975,-0.2970732991900006,-2.336452084911366,-0.20579426686231,
2021-12-16,10.25,10.25,10.25,10.25,10.25,2124,MCAAU,Mountain I Acquisition Units,기타 금융업,-0.027373466776559052,,,0.021428571428571352,4.666666666666667,0.03626003414333275,5.192360118375278,-0.021124795376730177,
2021-12-17,10.18,10.19,10.18,10.18,10.18,110800,MCAAU,Mountain I Acquisition Units,기타 금융업,0.26139007754601984,,,0.026428571428571374,-2.6486486486486647,-0.15292915504585758,-2.029941093534585,-0.07008714350553702,
2021-12-20,10.15,10.16,10.13,10.14,10.14,73675,MCAAU,Mountain I Acquisition Units,기타 금융업,0.9110707904713689,,,0.029999999999999867,-1.3333333333333108,-0.2481672502839512,-0.651901570089923,-0.2447350051378881,
2021-12-21,10.18,10.18,10.15,10.18,10.18,37480,MCAAU,Mountain I Acquisition Units,기타 금융업,-0.48645718951436656,,,0.029999999999999867,1.3333333333333108,-0.0827537164493681,0.22035552316287688,-0.2282271268678388,
