Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-06-25,157.5,158.199997,116.550003,120.75,120.75,76097,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,
2021-06-28,121.099998,134.399994,117.599998,133.0,133.0,28557,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,
2021-06-29,131.25,133.0,123.199997,126.0,126.0,12426,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,
2021-06-30,129.149994,146.649994,126.0,128.449997,128.449997,51914,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,
2021-07-01,127.050003,129.850006,116.550003,120.400002,120.400002,15106,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,
2021-07-02,121.099998,128.800003,118.300003,127.400002,127.400002,10791,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,
2021-07-06,123.900002,134.75,121.099998,129.149994,129.149994,8317,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,
2021-07-07,126.349998,162.050003,121.800003,151.899994,151.899994,109377,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,
2021-07-08,133.0,154.350006,129.5,150.5,150.5,31231,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,
2021-07-09,140.350006,147.0,137.199997,142.449997,142.449997,8060,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,
2021-07-12,141.399994,150.149994,133.699997,144.199997,144.199997,8860,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,
2021-07-13,145.600006,156.100006,129.5,130.899994,130.899994,17709,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,
2021-07-14,131.25,146.300003,126.0,144.199997,144.199997,14143,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,
2021-07-15,134.365005,154.0,133.350006,147.350006,147.350006,8694,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,
2021-07-16,145.110001,149.100006,138.949997,138.949997,138.949997,5446,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,
2021-07-19,135.449997,138.600006,126.699997,128.449997,128.449997,3937,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,
2021-07-20,123.550003,148.399994,122.5,135.449997,135.449997,63060,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,
2021-07-21,147.804993,150.5,112.699997,118.650002,118.650002,151691,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,
2021-07-22,121.904999,130.865005,110.25,127.75,127.75,55557,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,
2021-07-23,122.5,127.75,105.349998,113.050003,113.050003,19414,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,-16.386398749952836,,
2021-07-26,103.32,109.654999,95.199997,96.949997,96.949997,11080,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,-27.7235027738983,,
2021-07-27,97.300003,99.400002,82.599998,83.650002,83.650002,18589,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,-36.079765098416004,,
