Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-06-25,157.5,158.199997,116.550003,120.75,120.75,76097,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,,,,,,
2021-06-28,121.099998,134.399994,117.599998,133.0,133.0,28557,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,,,,,,
2021-06-29,131.25,133.0,123.199997,126.0,126.0,12426,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,,,,,,
2021-06-30,129.149994,146.649994,126.0,128.449997,128.449997,51914,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,,,,,,
2021-07-01,127.050003,129.850006,116.550003,120.400002,120.400002,15106,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,,,,,,
2021-07-02,121.099998,128.800003,118.300003,127.400002,127.400002,10791,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,,,,,,
2021-07-06,123.900002,134.75,121.099998,129.149994,129.149994,8317,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,,,,,,
2021-07-07,126.349998,162.050003,121.800003,151.899994,151.899994,109377,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,,,,,,
2021-07-08,133.0,154.350006,129.5,150.5,150.5,31231,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,,,,,,
2021-07-09,140.350006,147.0,137.199997,142.449997,142.449997,8060,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,,,,,,
2021-07-12,141.399994,150.149994,133.699997,144.199997,144.199997,8860,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,,,,,,
2021-07-13,145.600006,156.100006,129.5,130.899994,130.899994,17709,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,,,,,,
2021-07-14,131.25,146.300003,126.0,144.199997,144.199997,14143,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,,,,,,
2021-07-15,134.365005,154.0,133.350006,147.350006,147.350006,8694,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,,,,,,
2021-07-16,145.110001,149.100006,138.949997,138.949997,138.949997,5446,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,,18.375001142857144,-0.45714331850614986,,0.5359587717757076,
2021-07-19,135.449997,138.600006,126.699997,128.449997,128.449997,3937,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,,18.05000142857143,-0.5817174054833869,,1.1988409070285964,
2021-07-20,123.550003,148.399994,122.5,135.449997,135.449997,63060,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,,19.200000785714288,0.36458331841362907,,-1.130086616579939,
2021-07-21,147.804993,150.5,112.699997,118.650002,118.650002,151691,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,,20.425001428571427,-0.8225211175015829,,-1.6181218421070338,
2021-07-22,121.904999,130.865005,110.25,127.75,127.75,55557,GMVD,G Medical Innovations Holdings Ltd,헬스케어 장비 및 용품,,,,20.947501571428575,0.43441925372197976,,0.23708686216636524,
