Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2022-10-27,22.0,24.0,21.0,21.0,21.0,8300,RXO,RXO Inc,화물 및 물류 서비스,,,,,,,,,
2022-10-28,23.0,24.0,21.5,21.5,21.5,11000,RXO,RXO Inc,화물 및 물류 서비스,,,,,,,,,
2022-10-31,25.5,25.5,21.0,21.0,21.0,61300,RXO,RXO Inc,화물 및 물류 서비스,,,,,,,,,
2022-11-01,20.25,20.860001,18.521,19.059999,19.059999,3534200,RXO,RXO Inc,화물 및 물류 서비스,,,,,,,,,
2022-11-02,19.129999,19.129999,15.93,16.1,16.1,4330200,RXO,RXO Inc,화물 및 물류 서비스,,,,,,,,,
2022-11-03,15.51,17.440001,15.17,16.02,16.02,2716500,RXO,RXO Inc,화물 및 물류 서비스,,,,,,,,,
2022-11-04,16.780001,16.905001,14.75,15.98,15.98,2304900,RXO,RXO Inc,화물 및 물류 서비스,,,,,,,,,
2022-11-07,15.98,17.08,15.6,16.549999,16.549999,1500300,RXO,RXO Inc,화물 및 물류 서비스,,,,,,,,,
2022-11-08,16.32,18.290001,16.075001,18.1,18.1,1850300,RXO,RXO Inc,화물 및 물류 서비스,,,,,,,,,
2022-11-09,17.52,18.450001,16.629999,17.18,17.18,1214400,RXO,RXO Inc,화물 및 물류 서비스,,,,,,,,,
2022-11-10,17.290001,18.25,15.5,17.43,17.43,3603100,RXO,RXO Inc,화물 및 물류 서비스,,,,,,,,,
2022-11-11,16.950001,18.200001,16.469999,17.91,17.91,1670000,RXO,RXO Inc,화물 및 물류 서비스,,,,,,,,,
2022-11-14,17.52,18.9,17.16,17.52,17.52,1003800,RXO,RXO Inc,화물 및 물류 서비스,,,,,,,,,
2022-11-15,17.879999,18.290001,16.9,16.950001,16.950001,1283500,RXO,RXO Inc,화물 및 물류 서비스,,,,,,,,,
2022-11-16,16.99,17.73,16.559999,17.65,17.65,953500,RXO,RXO Inc,화물 및 물류 서비스,,,,2.2785004999999994,0.3072191557561644,,0.7163746297345831,,
2022-11-17,17.5,18.209999,17.07,18.139999,18.139999,648900,RXO,RXO Inc,화물 및 물류 서비스,,,,2.1456432857142853,0.22836927426959516,,0.38672566901125505,,
2022-11-18,18.360001,19.34,17.74,19.16,19.16,1416800,RXO,RXO Inc,화물 및 물류 서비스,,,,1.9385004285714282,0.5261804356430745,,0.28436118006149613,,
2022-11-21,19.01,19.049999,17.9,18.299999,18.299999,787800,RXO,RXO Inc,화물 및 물류 서비스,,,,1.8514289999999998,-0.4645066054382861,,-0.259419373705867,,
2022-11-22,18.209999,18.709999,18.08,18.33,18.33,694100,RXO,RXO Inc,화물 및 물류 서비스,,,,1.6678575714285713,0.017987746983875747,,-0.7550442722713974,,
2022-11-23,18.33,19.08,17.921,19.02,19.02,1077400,RXO,RXO Inc,화물 및 물류 서비스,1.2777116960893231,,,1.588500357142857,0.4343719514429723,,0.08356929176452788,,
2022-11-25,18.73,19.274,18.73,19.049999,19.049999,348100,RXO,RXO Inc,화물 및 물류 서비스,2.326474305349069,,,1.473428857142857,0.020359992173746018,,0.038686455806702144,,
2022-11-28,18.41,19.02,18.41,18.690001,18.690001,1031300,RXO,RXO Inc,화물 및 물류 서비스,2.8531948573707,,,1.4134287857142858,-0.25469836445850613,,0.721343894432398,,
2022-11-29,18.59,19.0,18.16,18.219999,18.219999,762200,RXO,RXO Inc,화물 및 물류 서비스,1.3326768955953305,,,1.3152145,-0.3573576781581996,,-0.2543832028015095,,
2022-11-30,18.23,19.129999,18.132999,19.0,19.0,983600,RXO,RXO Inc,화물 및 물류 서비스,2.822359417930942,,,1.256428642857143,0.6208080374753805,,-1.2521208899705187,,
2022-12-01,19.08,19.200001,18.35,18.9,18.9,791700,RXO,RXO Inc,화물 및 물류 서비스,1.9715012894462536,,,1.1207144285714286,-0.08922879678409346,,-0.023621309932921802,,
2022-12-02,18.389999,18.91,18.32,18.690001,18.690001,601000,RXO,RXO Inc,화물 및 물류 서비스,0.6451633063672135,,,1.0392857142857144,-0.2020608934707902,,-0.11146611665559458,,
2022-12-05,18.4,18.5,17.809999,17.98,17.98,775200,RXO,RXO Inc,화물 및 물류 서비스,-1.692324849947402,,,0.9778572857142857,-0.7260783453501305,,0.5696359141659386,,
2022-12-06,18.1,18.23,17.73,18.120001,18.120001,1517700,RXO,RXO Inc,화물 및 물류 서비스,0.24655172009784287,,,0.9142857857142855,0.15312608178702275,0.015320856562273234,1.1675104968851058,0.0937251690374427,
2022-12-07,17.870001,18.620001,17.870001,18.120001,18.120001,741000,RXO,RXO Inc,화물 및 물류 서비스,0.5674558044393985,,,0.8842857142857142,0.0,-0.006623368848881365,0.12971788065044138,0.05182111553143257,
2022-12-08,18.049999,18.294001,17.799999,17.889999,17.889999,930200,RXO,RXO Inc,화물 및 물류 서비스,-1.3756168692337645,,,0.8381430714285715,-0.27441854241898395,-0.042536784326637024,-0.8053795954085421,-0.03332926049855294,
2022-12-09,17.889999,17.98,17.450001,17.51,17.51,927600,RXO,RXO Inc,화물 및 물류 서비스,-2.8035189424373996,,,0.7617144285714286,-0.49887331228932363,-0.11575490917895116,0.023787316348661602,-0.051941679335183975,
2022-12-12,17.52,17.719999,16.98,17.25,17.25,1082100,RXO,RXO Inc,화물 및 물류 서비스,-5.426746524439086,,,0.7245714999999999,-0.358832772197087,-0.10820677823315124,-1.336352466074351,-0.12886547164721857,
2022-12-13,17.799999,18.25,17.040001,17.530001,17.530001,1266100,RXO,RXO Inc,화물 및 물류 서비스,-4.517978997644978,,,0.7660000714285713,0.3655365194389651,-0.08338186591493058,-0.10853154784872293,-0.08268599133131325,
