Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,4.49,4.54,4.34,4.4,4.4,22335400,SWN,Southwestern Energy Co,오일 및 가스,,,,,,,,
2018-03-07,4.33,4.4,4.06,4.16,4.16,24623400,SWN,Southwestern Energy Co,오일 및 가스,,,,,,,,
2018-03-08,4.14,4.27,4.14,4.27,4.27,21317800,SWN,Southwestern Energy Co,오일 및 가스,,,,,,,,
2018-03-09,4.27,4.39,4.21,4.35,4.35,18908600,SWN,Southwestern Energy Co,오일 및 가스,,,,,,,,
2018-03-12,4.45,4.57,4.37,4.52,4.52,28902700,SWN,Southwestern Energy Co,오일 및 가스,,,,,,,,
2018-03-13,4.5,4.59,4.44,4.52,4.52,19534400,SWN,Southwestern Energy Co,오일 및 가스,,,,,,,,
2018-03-14,4.49,4.5,4.37,4.43,4.43,13948700,SWN,Southwestern Energy Co,오일 및 가스,,,,,,,,
2018-03-15,4.46,4.51,4.22,4.28,4.28,21662600,SWN,Southwestern Energy Co,오일 및 가스,,,,,,,,
2018-03-16,4.3,4.5,4.27,4.46,4.46,22046400,SWN,Southwestern Energy Co,오일 및 가스,,,,,,,,
2018-03-19,4.37,4.45,4.25,4.33,4.33,16404600,SWN,Southwestern Energy Co,오일 및 가스,,,,,,,,
2018-03-20,4.36,4.43,4.32,4.39,4.39,14013900,SWN,Southwestern Energy Co,오일 및 가스,,,,,,,,
2018-03-21,4.4,4.56,4.37,4.55,4.55,15431400,SWN,Southwestern Energy Co,오일 및 가스,,,,,,,,
2018-03-22,4.47,4.53,4.36,4.37,4.37,10264400,SWN,Southwestern Energy Co,오일 및 가스,,,,,,,,
2018-03-23,4.41,4.59,4.32,4.41,4.41,15034700,SWN,Southwestern Energy Co,오일 및 가스,,,,,,,,
2018-03-26,4.47,4.5,4.22,4.47,4.47,18330600,SWN,Southwestern Energy Co,오일 및 가스,,,,0.2099999999999999,0.285714285714284,,-1.5360459883315063,
2018-03-27,4.45,4.45,4.24,4.28,4.28,17157600,SWN,Southwestern Energy Co,오일 및 가스,,,,0.20214285714285696,-0.9399293286219065,,0.14998894328579138,
2018-03-28,4.26,4.33,4.19,4.32,4.32,12090800,SWN,Southwestern Energy Co,오일 및 가스,,,,0.20285714285714265,0.19718309859154967,,0.37156795458670255,
2018-03-29,4.32,4.43,4.28,4.33,4.33,18732600,SWN,Southwestern Energy Co,오일 및 가스,,,,0.20071428571428548,0.049822064056938495,,-0.7624676256723626,
2018-04-02,4.31,4.32,4.04,4.1,4.1,14349500,SWN,Southwestern Energy Co,오일 및 가스,,,,0.20571428571428546,-1.118055555555559,,0.08306064763335885,
