Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,56.889999,58.709999,55.669998,57.869999,57.869999,920300,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-05,58.610001,60.240002,56.373001,60.139999,60.139999,926800,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-08,60.48,60.57,58.299999,58.41,58.41,444500,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-09,59.599998,60.610001,58.639999,59.16,59.16,363800,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-10,59.580002,60.134998,55.77,56.549999,56.549999,638300,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-11,57.529999,58.439999,56.82,57.23,57.23,401200,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-12,56.279999,59.188999,55.814999,58.450001,58.450001,429400,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-15,58.049999,58.880001,57.529999,58.07,58.07,229600,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-16,58.0,59.48,56.349998,57.700001,57.700001,582000,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-17,57.639999,57.639999,55.095001,55.75,55.75,596900,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-18,55.279999,58.580002,55.150002,55.509998,55.509998,381100,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-19,55.689999,57.189999,55.360001,56.18,56.18,1123700,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-22,56.099998,57.814999,55.779999,57.02,57.02,362900,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-23,55.209999,55.25,51.580002,52.029999,52.029999,1437500,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-24,52.560001,52.990002,49.330002,49.529999,49.529999,608700,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-25,49.560001,50.439999,48.139999,50.080002,50.080002,506600,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-26,50.25,51.59,48.41,49.209999,49.209999,281000,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-29,49.84,50.264999,48.02,48.060001,48.060001,426900,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-30,47.720001,48.110001,46.509998,46.799999,46.799999,773500,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,,,
2021-03-31,46.970001,47.978001,46.639999,47.349998,47.349998,1123000,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-14.476703465578112,,
2021-04-01,47.790001,50.080002,47.68,49.189999,49.189999,537700,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-11.19769006567688,,
2021-04-05,49.41,49.799999,48.799999,49.369999,49.369999,342100,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-10.995791579561642,,
2021-04-06,49.43,49.855,48.580002,48.860001,48.860001,336200,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-10.749416254338605,,
2021-04-07,48.869999,49.174999,48.029999,48.279999,48.279999,336500,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-10.799747666580961,,
2021-04-08,48.689999,49.389999,47.93,48.259998,48.259998,419400,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-10.289889407339036,,
2021-04-09,48.150002,48.18,46.849998,47.599998,47.599998,309600,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-11.180231305348155,,
2021-04-12,47.630001,47.720001,46.400002,47.130001,47.130001,588700,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-10.870832736891101,,
2021-04-13,47.400002,47.669998,46.009998,47.310001,47.310001,238100,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-9.69343344684872,,
2021-04-14,47.380001,49.415001,47.380001,47.900002,47.900002,621200,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-7.109626468870123,,
2021-04-15,48.23,50.259998,47.220001,48.189999,48.189999,535300,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-6.6493449375691345,,
2021-04-16,49.049999,49.450001,48.25,48.59,48.59,431500,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-5.229925651957168,,
2021-04-19,47.93,48.720001,47.209999,47.540001,47.540001,461200,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-5.65177839481591,,
2021-04-20,47.150002,48.369999,46.150002,46.310001,46.310001,816700,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-6.196085728036705,,
2021-04-21,46.169998,46.990002,45.07,45.959999,45.959999,635800,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-6.86925994974612,,
2021-04-22,45.540001,47.134998,45.009998,46.82,46.82,581300,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-3.6692651662845854,,
2021-04-23,46.740002,47.720001,44.849998,45.75,45.75,465500,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-6.143662991191734,,
2021-04-26,46.16,47.200001,44.860001,46.599998,46.599998,583900,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-4.054379000810182,,
2021-04-27,47.099998,47.099998,45.860001,46.080002,46.080002,726600,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-4.654022295876836,,
2021-04-28,45.73,45.91,43.330002,43.349998,43.349998,817400,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-9.655709379086685,,
2021-04-29,43.700001,43.705002,41.349998,42.5,42.5,1017900,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-11.315948645254824,,
2021-04-30,41.919998,42.400002,40.723999,41.209999,41.209999,887500,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-12.468985988124558,,
2021-05-03,41.27,41.389999,39.68,40.77,40.77,1483700,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-12.717460661600521,,
2021-05-04,40.889999,40.964001,38.009998,38.470001,38.470001,1406400,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-16.04931665757705,,
2021-05-05,38.259998,41.209999,38.259998,40.880001,40.880001,1175200,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-10.025121971757633,,
2021-05-06,41.029999,41.349998,39.5,40.330002,40.330002,754400,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-11.065312452628874,,
2021-05-07,41.424999,41.735001,40.18,40.240002,40.240002,636500,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-11.080501656956965,,
2021-05-10,39.939999,40.029999,38.700001,38.900002,38.900002,419200,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-12.261222463707133,,
2021-05-11,37.869999,39.970001,37.790001,38.75,38.75,367900,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-10.955538351711313,,
2021-05-12,38.310001,39.509998,38.049999,38.290001,38.290001,570800,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-9.135001831090673,,
2021-05-13,38.41,39.110001,37.419998,38.389999,38.389999,496200,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-9.019540246657265,,
2021-05-14,38.220001,38.25,37.122002,37.990002,37.990002,695500,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-10.193566419768086,,
2021-05-17,37.959999,38.924999,37.380001,38.0,38.0,442600,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-8.912329774362638,,
2021-05-18,38.18,39.209999,38.139999,38.25,38.25,502700,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-6.624661025996947,,
2021-05-19,37.860001,38.215,37.220001,37.950001,37.950001,356900,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-6.2370886086457915,,
2021-05-20,38.099998,39.349998,38.099998,39.189999,39.189999,441500,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-3.249995686374363,,
2021-05-21,39.549999,39.75,38.860001,39.43,39.43,518100,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-1.8470771707654987,,
2021-05-24,39.689999,40.360001,39.119999,39.16,39.16,451900,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-2.5699002725489417,,
2021-05-25,39.09,39.830002,39.09,39.650002,39.650002,406100,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,-0.3398719172286402,,
2021-05-26,39.630001,40.5,39.185001,39.82,39.82,442000,PTCT,PTC Therapeutics Inc,생명과학 및 메디컬 리서치,0.361035181136371,,
