Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,9.6,9.6,9.05,9.35,9.35,35600,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-07,9.35,9.7,9.055,9.55,9.55,38500,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-08,9.65,9.85,9.471,9.8,9.8,32300,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-09,9.8,9.9,9.6,9.75,9.75,39100,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-12,9.7,9.7,8.75,8.95,8.95,118900,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-13,9.1,9.525,8.9,9.4,9.4,67200,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-14,9.4,9.675,9.25,9.5,9.5,53100,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-15,9.55,9.75,9.35,9.45,9.45,83500,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-16,9.45,9.6,8.95,9.2,9.2,91600,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-19,9.2,9.55,9.05,9.5,9.5,28300,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-20,9.5,9.55,9.0,9.3,9.3,65600,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-21,9.5,9.6,9.05,9.5,9.5,93600,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-22,9.45,10.25,9.45,10.0,10.0,173400,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-23,9.95,10.2,9.6,10.1,10.1,65300,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,,,,,
2018-03-26,10.05,10.15,9.8,10.15,10.15,35800,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,0.5552857142857144,0.09004373552868662,,-1.7317165385171036,
2018-03-27,10.1,10.45,9.51,9.55,9.55,94500,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,0.5763571428571429,-1.0410211922171266,,0.04889707969057122,
2018-03-28,9.728,9.9,9.15,9.35,9.35,42400,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,0.602857142857143,-0.3317535545023714,,-0.1573686985072185,
2018-03-29,9.35,9.95,9.35,9.85,9.85,59000,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,0.6242857142857143,0.8009153318077803,,-0.01137435792152075,
2018-04-02,9.75,10.2,9.7,10.1,10.1,73400,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,,,,0.5885714285714286,0.42475728155339804,,1.6258734847423157,
2018-04-03,10.05,10.55,9.95,10.25,10.25,85800,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,9.516531739948086,,,0.5867857142857144,0.25562994522215515,,-0.4071236606990533,
2018-04-04,10.25,10.45,10.0,10.35,10.35,64100,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,8.583113936769692,,,0.5885714285714286,0.1699029126213586,,-0.40882950603120904,
2018-04-05,10.25,10.4,10.11,10.3,10.3,30600,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,6.780178269202342,,,0.5807142857142857,-0.08610086100860825,,-0.4307116200634753,
2018-04-06,10.1,10.3,9.1,9.1,9.1,64500,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,-3.4339789098360662,,,0.6200000000000001,-1.9354838709677433,,-0.913252502329567,
2018-04-09,9.1,9.9,9.1,9.8,9.8,52300,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,3.2896230606704657,,,0.6414285714285716,1.0913140311804024,,0.9375233410759194,
2018-04-10,9.9,10.2,9.65,10.0,10.0,42800,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,2.887303354602788,,,0.6414285714285715,0.31180400890868487,,-0.42619682839042405,
2018-04-11,10.15,10.25,10.026,10.05,10.05,37800,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,3.4046893069868744,,,0.6200000000000001,0.08064516129032372,,0.3306664010407136,
2018-04-12,10.1,10.3,9.998,10.2,10.2,77300,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,3.5632449126370203,,,0.5844285714285716,0.2566609630897066,,-0.13252127968559807,
2018-04-13,10.3,11.0,10.249,10.85,10.85,72100,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,9.526489195765798,,,0.598714285714286,1.0856597470770701,0.08378383139883692,1.2296584020663486,-0.0318911631092358
2018-04-16,11.05,11.35,10.9,11.0,11.0,96200,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,9.029557245597442,,,0.6094285714285717,0.2461322081575251,0.09493300801518252,-0.18177713947658533,0.07881879396508694
2018-04-17,11.05,11.45,10.8,10.85,10.85,139600,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,5.696767000142167,,,0.5887142857142859,-0.254792526085902,0.1510921984531271,-0.8589572084578401,0.013972059097343266
2018-04-18,10.75,11.4,10.75,11.15,11.15,113600,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,7.545868283024415,,,0.5815714285714287,0.515843773028741,0.21163486470534945,0.46630303392381733,0.05852003998527439
2018-04-19,11.2,11.25,10.2,10.3,10.3,39200,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,-0.49843162953534526,,,0.613714285714286,-1.3850093109869634,0.05549739022001061,-1.0281703946074858,-0.014108248349437398
2018-04-20,10.25,10.6,10.15,10.45,10.45,34300,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,1.6465137222044124,,,0.6101428571428574,0.24584406462186598,0.04271787472490118,0.8260121483619218,-0.07124120094803696
2018-04-23,10.45,10.45,9.41,9.95,9.95,63700,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,-3.000638731800853,,,0.6415714285714287,-0.7793364506791359,-0.03120829641090533,-0.7832582460081111,-0.0981079570415411
2018-04-24,10.0,10.04,8.9,8.9,8.9,128700,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,-11.553884265597459,,,0.690857142857143,-1.5198511166253084,-0.15190501278566723,-0.5688092043965725,-0.10953507835335276
2018-04-25,8.95,9.545,8.95,9.4,9.4,77100,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,-6.641513820856759,,,0.7162142857142857,0.6981150892590007,-0.09588958776655232,0.5705614367977322,-0.038015574291837946
2018-04-26,9.4,9.5,8.8,9.1,9.1,92600,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,-10.346225294561396,,,0.6804999999999998,-0.4408523144746522,0.010869809125811317,-1.2249578555004454,-0.06028024237547212
2018-04-27,9.45,9.6,8.95,9.15,9.15,66000,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,-9.594324828374823,,,0.6697857142857141,0.07465074117521704,-0.061748997303130486,-0.01554747483242544,-0.12835672922606817
2018-04-30,9.1,9.4,8.6,8.8,8.8,64100,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,-11.64869381258823,,,0.6876428571428571,-0.5089851459436995,-0.1203767940783008,0.18103536980432866,-0.08498300078358585
2018-05-01,8.85,8.85,8.3,8.75,8.75,72500,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,-11.640411515461368,,,0.7090714285714285,-0.07051475773144052,-0.13117393115128395,-0.2799560423865681,-0.12859888959982027
2018-05-02,8.65,8.9,8.55,8.65,8.65,74500,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,-11.264981182204515,,,0.7124999999999997,-0.14035087719298203,-0.15953191974290457,0.4576784032131991,-0.08644176939276331
2018-05-03,8.6,8.6,8.2,8.3,8.3,83600,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,-13.833903079008515,,,0.6874999999999998,-0.5090909090909087,-0.2734426808977602,-0.32638385344148785,-0.1975876447861802
2018-05-04,8.4,8.7,8.25,8.5,8.5,104500,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,-12.512419768515649,,,0.6839285714285711,0.29242819843341944,-0.27013582444948203,-0.6890289854128198,-0.23381991949591122
2018-05-07,8.5,9.3,8.25,9.2,9.2,195900,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,-5.233867937844061,,,0.7124999999999998,0.9824561403508765,-0.18176091970399785,0.7051672847569573,-0.12209674140914
2018-05-08,9.1,9.25,9.0,9.2,9.2,43900,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,-4.788502075301871,,,0.6839285714285712,0.0,-0.21860690349176506,0.02104565731179142,-0.15390083973857038
2018-05-09,9.4,10.15,9.3,9.85,9.85,147000,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,1.174230251726427,,,0.6767857142857141,0.9604221635883913,-0.05107608387923973,0.19775889620548615,-0.06633446182335813
2018-05-10,9.95,9.95,9.25,9.25,9.25,108300,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,-5.303998478637029,,,0.694642857142857,-0.8637532133676089,-0.13033303230705937,-1.6169662820879962,-0.2408329211412094
2018-05-11,9.35,10.0,9.155,10.0,10.0,53100,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,2.7992900405606758,,,0.6807142857142857,1.1017838405036726,0.004032702777426955,0.9603944251695498,-0.11628630177137647
2018-05-14,10.1,11.2,10.0,10.75,10.75,179600,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,10.675863995402391,,,0.6849999999999999,1.094890510948905,0.19079996188987078,1.012765293055672,-0.0033166948105018807
2018-05-15,11.0,11.2,10.6,10.95,10.95,118000,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,13.464731744670999,,,0.6817857142857143,0.2933473022524872,0.16188797710369124,0.9368316521834557,0.02284546343133551
2018-05-16,11.4,11.95,11.25,11.85,11.85,229600,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,21.8895268357683,,,0.7032142857142858,1.2798374809547997,0.2847943910629378,0.8801388203833654,0.17320951170875057
2018-05-17,12.4,17.344999,11.7,16.799999,16.799999,1325700,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,67.44016693416168,,,1.0599999285714288,4.66981069203576,0.6130201018386909,4.753907207494442,0.5138848461606697
2018-05-18,18.0,18.0,13.35,13.9,13.9,1326500,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,36.6611381112375,,,1.3349999285714287,-2.172284011358159,0.49421304002337235,-1.8969182971443213,0.3654595842357661
2018-05-21,14.55,14.95,14.3,14.65,14.65,294100,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,39.92907659358551,,,1.3707142142857145,0.5471600076685778,0.5383326661233737,-0.23135227274354142,0.3689312820674108
2018-05-22,14.5,14.5,13.45,13.7,13.7,388600,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,28.498802773307077,,,1.4314285000000002,-0.663672687808019,0.5009525367937282,-0.3224010808998249,0.3132113189164806
2018-05-23,13.9,15.2,13.6,13.95,13.95,413400,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,27.89960766043704,,,1.513571357142857,0.16517225885664272,0.5491141916471247,-0.2070821492950372,0.3217328692126556
2018-05-24,13.0,13.4,12.2,13.1,13.1,1558600,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,18.289246885911737,,,1.6064285000000003,-0.5291240786626977,0.4904318861402592,-0.27372992394052353,0.35139708788924817
2018-05-25,13.0,13.5,12.805,13.0,13.0,304900,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,15.739377707944513,,,1.5810713571428572,-0.0632482522361982,0.41573871524118244,0.24088997044590024,0.31823442258131557
2018-05-29,13.05,13.65,13.05,13.55,13.55,301600,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,19.564506699225316,,,1.6096427857142857,0.34169071851301214,0.44014519513496897,1.721258520232571,0.43967819850422835
2018-05-30,13.75,13.75,13.5,13.75,13.75,155000,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,17.368207844317475,,,1.559642785714286,0.12823449178999227,0.38070321857794054,-1.3227896619338078,0.3310675872085645
2018-05-31,13.8,14.5,13.55,14.25,14.25,252900,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,19.715193674619936,,,1.5774999285714288,0.316957225128242,0.46503967847050126,1.1254609707374033,0.5269552481246645
2018-06-01,14.4,14.65,13.75,13.75,13.75,299000,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,11.894696655319636,,,1.5814285000000001,-0.31616984264543097,0.3637572725312796,-1.5220423702084642,0.34963833416909207
2018-06-04,14.15,15.05,13.25,14.85,14.85,333800,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,17.41385845868013,,,1.6242856428571428,0.6772207861574662,0.33392372076046256,0.17081304811966747,0.28949888810223456
2018-06-05,14.9,15.05,14.25,14.55,14.55,152200,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,12.69594474831608,,,1.6385713571428575,-0.18308632009966452,0.2998927477353089,-0.2665969983051239,0.2035396987816218
2018-06-06,14.6,15.0,14.4,15.0,15.0,181800,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,12.831428894857755,,,1.6099999285714286,0.27950311799037747,0.22844029323785014,-0.7160904760663591,0.08952332046378429
2018-06-07,14.95,15.095,14.475,14.5,14.5,89600,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,7.376198951278767,,,1.2510714285714286,-0.39965743648301455,-0.1336645730849195,-0.31573454803123263,-0.27259394778804963
2018-06-08,14.4,14.75,14.4,14.6,14.6,94300,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,5.765439483410906,,,0.9439285714285716,0.10594021944759703,0.029065729115491667,-0.25580468227624686,-0.1553715467260443
2018-06-11,14.75,14.9,14.55,14.7,14.7,146400,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,4.671525452921332,,,0.8939285714285716,0.11186576108669555,-0.0020267170689284883,-0.018025875523076135,-0.1401339469245825
2018-06-12,14.7,15.2,14.7,15.05,15.05,172900,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,5.449377736127725,,,0.8439285714285715,0.4147270418958967,0.07500183505277978,0.19623291137273277,-0.10308866176225694
2018-06-13,15.0,15.2,14.625,14.75,14.75,202600,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,2.488704309756451,,,0.7707142857142858,-0.3892493049119564,0.03540029478359413,0.12781162435011684,-0.07916767793046023
2018-06-14,14.95,14.95,14.3,14.45,14.45,157800,EIGR,Eiger BioPharmaceuticals Inc,생명과학 및 메디컬 리서치,-0.6486061349237571,,,0.6921428571428571,-0.433436532507741,0.04223511950894819,-0.7631137100576123,-0.11412366265310943
